group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,8982,0.1310093348891482,2.959,3.053,-0.619,-0.713,-0.673,0.0811,0.1285,0.2482,0.4906,0.8048,1.788,-35.22,0.0,True
pepite,Alune,13552,0.19766627771295217,3.1,3.152,-0.52,-0.572,-0.539,0.1027,0.1146,0.1961,0.4456,0.791,1.75,-34.19,0.0,True
pepite,Lux Base,7211,0.1051779463243874,3.068,3.164,-0.507,-0.604,-0.56,0.0534,0.1169,0.2109,0.4625,0.7932,1.789,-27.06,0.0,True
populaire,Taric,32812,0.47858809801633606,3.244,3.261,-0.41,-0.428,-0.404,0.1964,0.0898,0.1729,0.4093,0.7662,1.781,-34.83,0.0,True
pepite,Gnar Small,3994,0.05825554259043174,3.144,3.279,-0.393,-0.528,-0.469,0.0229,0.094,0.2171,0.4539,0.7704,1.846,-17.54,0.0,True
pepite,Krug,10038,0.14641190198366394,3.268,3.317,-0.355,-0.404,-0.365,0.052,0.0765,0.1775,0.4198,0.7528,1.84,-20.42,0.0,True
pepite,Sett,11669,0.1702012835472579,3.276,3.318,-0.354,-0.396,-0.359,0.0603,0.0754,0.18,0.4174,0.7517,1.847,-21.25,0.0,True
,Yorick,11260,0.16423570595099182,3.316,3.355,-0.317,-0.356,-0.319,0.0521,0.0656,0.1791,0.411,0.7419,1.869,-18.66,0.0,True
,Ashe,3827,0.055819719953325554,3.248,3.36,-0.312,-0.424,-0.364,0.0174,0.0882,0.1868,0.4173,0.7646,1.838,-13.84,0.0,True
,Gromp A P,9438,0.13766044340723455,3.337,3.379,-0.293,-0.335,-0.296,0.0403,0.0756,0.1542,0.3921,0.752,1.806,-16.76,0.0,True
,Maokai,8607,0.12553967327887983,3.351,3.395,-0.277,-0.321,-0.278,0.0347,0.0548,0.1923,0.3984,0.7311,1.899,-14.74,0.0,True
populaire,Master Yi A D,14911,0.21748833138856477,3.375,3.4,-0.271,-0.296,-0.264,0.059,0.0602,0.1611,0.387,0.7366,1.84,-17.68,0.0,True
,Elder Dragon,1072,0.015635939323220535,3.195,3.463,-0.209,-0.477,-0.365,0.0033,0.0802,0.2034,0.4356,0.7565,1.849,-8.37,0.0,True
,Teemo,1787,0.026064760793465577,3.308,3.466,-0.206,-0.364,-0.281,0.0054,0.0853,0.1489,0.3928,0.7616,1.762,-8.6,0.0,True
,Kennen,4253,0.06203325554259043,3.429,3.488,-0.184,-0.243,-0.184,0.0114,0.05,0.17,0.3788,0.7263,1.879,-8.16,0.0,True
,Rengar,551,0.008036756126021003,3.236,3.547,-0.125,-0.436,-0.278,0.001,0.0696,0.2051,0.4265,0.7459,1.878,-5.43,0.0,True
populaire,Kog Maw A D,56726,0.827392065344224,3.591,3.593,-0.079,-0.081,-0.06,0.0653,0.018,0.1399,0.3426,0.6944,1.898,-7.46,0.0,True
,Draven,1432,0.02088681446907818,3.587,3.628,-0.044,-0.085,0.0,0.0009,0.0003,0.1725,0.3554,0.6767,1.959,-1.63,0.10286,False
,Master Yi,40,0.0005834305717619603,2.225,3.631,-0.041,-1.447,-0.995,0.0,0.1986,0.4,0.725,0.875,1.458,-6.28,0.0,True
populaire,Vi,61715,0.9001604434072346,3.647,3.647,-0.025,-0.025,-0.004,0.0222,0.006,0.1369,0.3322,0.6823,1.915,-2.36,0.01809,True
populaire,Sentinel,49397,0.7204929988331389,3.658,3.658,-0.013,-0.014,0.0,0.0097,0.0042,0.1346,0.3301,0.6806,1.916,-1.22,0.22106,False
populaire,Morgana,42565,0.620843057176196,3.667,3.667,-0.005,-0.005,0.0,0.0029,0.0029,0.1335,0.3281,0.6792,1.918,-0.41,0.6852,False
