group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,110,0.36789297658862874,2.091,2.191,-0.367,-0.468,-0.201,0.1352,0.0673,0.3727,0.7091,0.9636,1.116,-3.44,0.00058,True
populaire,Yorick,110,0.36789297658862874,2.145,2.234,-0.325,-0.413,-0.12,0.1194,0.031,0.3909,0.6909,0.9273,1.292,-2.77,0.00569,True
pepite,Ashe,47,0.15719063545150502,2.234,2.36,-0.198,-0.324,0.0,0.0311,0.0186,0.383,0.6596,0.9149,1.356,-1.51,0.13137,False
pepite,Ivern,48,0.1605351170568562,2.271,2.381,-0.177,-0.288,0.0,0.0284,0.062,0.2917,0.6667,0.9583,1.15,-1.54,0.1224,False
populaire,Sett,124,0.41471571906354515,2.355,2.395,-0.164,-0.204,0.0,0.068,0.023,0.3468,0.6371,0.9194,1.482,-1.29,0.1963,False
populaire,Sentinel,101,0.3377926421404682,2.347,2.395,-0.163,-0.212,0.0,0.0552,0.0047,0.3762,0.6337,0.901,1.505,-1.23,0.21764,False
populaire,Kog Maw A D,179,0.5986622073578596,2.391,2.415,-0.143,-0.167,0.0,0.0859,0.0143,0.3184,0.6145,0.9106,1.4,-1.25,0.21292,False
populaire,Master Yi A D,156,0.5217391304347826,2.429,2.45,-0.108,-0.129,0.0,0.0565,0.0139,0.3269,0.5897,0.9103,1.468,-0.89,0.37264,False
populaire,Taric,69,0.23076923076923078,2.464,2.492,-0.066,-0.095,0.0,0.0152,0.0167,0.3043,0.6087,0.913,1.538,-0.47,0.64143,False
populaire,Sivir,103,0.34448160535117056,2.485,2.502,-0.057,-0.073,0.0,0.0195,0.0066,0.3204,0.5534,0.9029,1.42,-0.45,0.65473,False
populaire,Vi,212,0.7090301003344481,2.524,2.528,-0.031,-0.035,0.0,0.0217,0.0046,0.2925,0.5613,0.9009,1.442,-0.27,0.78835,False
populaire,Gromp A P,71,0.23745819397993312,2.549,2.552,-0.006,-0.009,0.0,0.0015,-0.0231,0.2817,0.5634,0.8732,1.471,-0.05,0.96202,False
pepite,Maokai,47,0.15719063545150502,2.553,2.555,-0.003,-0.005,0.0,0.0005,0.0186,0.1915,0.5532,0.9149,1.268,-0.03,0.97907,False
,Malphite,51,0.1705685618729097,2.569,2.565,0.006,0.01,0.0,-0.0011,0.0252,0.3137,0.5294,0.9216,1.459,0.05,0.96356,False
,Akali A D,45,0.1505016722408027,2.956,2.797,0.238,0.397,0.0,-0.0359,-0.0519,0.1556,0.4444,0.8444,1.445,1.72,0.0861,False
,Amumu,66,0.22073578595317725,2.924,2.81,0.251,0.366,0.0,-0.0555,-0.0327,0.1515,0.4394,0.8636,1.418,1.89,0.05922,False
