group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,1181,0.11349221602921392,3.097,3.198,-0.571,-0.672,-0.561,0.0649,0.1191,0.2227,0.4649,0.779,1.833,-11.86,0.0,True
populaire,Sett,2343,0.2251585623678647,3.185,3.233,-0.537,-0.584,-0.502,0.1208,0.1169,0.1848,0.4315,0.7768,1.803,-13.95,0.0,True
pepite,Ashe,795,0.0763982317893523,3.102,3.24,-0.529,-0.668,-0.54,0.0404,0.1489,0.1899,0.4428,0.8088,1.755,-10.25,0.0,True
pepite,Gnar Small,753,0.0723620987891601,3.129,3.268,-0.502,-0.641,-0.501,0.0363,0.1117,0.2138,0.4807,0.7716,1.89,-8.96,0.0,True
pepite,Yorick,2251,0.21631750912934844,3.234,3.279,-0.49,-0.535,-0.451,0.106,0.1046,0.1813,0.4256,0.7645,1.835,-12.41,0.0,True
pepite,Lux Base,982,0.09436863348068422,3.176,3.28,-0.49,-0.593,-0.473,0.0462,0.1161,0.2006,0.4358,0.776,1.832,-9.65,0.0,True
pepite,Alune,1641,0.1576974822217951,3.286,3.34,-0.429,-0.484,-0.389,0.0677,0.1055,0.1737,0.3931,0.7654,1.809,-9.95,0.0,True
populaire,Master Yi A D,2833,0.2722467807034403,3.339,3.368,-0.402,-0.431,-0.354,0.1093,0.0877,0.1627,0.395,0.7476,1.838,-10.91,0.0,True
populaire,Taric,3994,0.38381702863732464,3.389,3.408,-0.361,-0.38,-0.312,0.1387,0.0787,0.1595,0.3756,0.7386,1.83,-10.95,0.0,True
populaire,Krug,2709,0.2603305785123967,3.383,3.411,-0.359,-0.386,-0.306,0.0934,0.0769,0.1621,0.3928,0.7368,1.884,-9.43,0.0,True
,Gromp A P,1371,0.13175091293484528,3.365,3.418,-0.352,-0.405,-0.301,0.0463,0.0906,0.1517,0.3851,0.7505,1.822,-7.67,0.0,True
,Maokai,1234,0.11858543148183741,3.368,3.426,-0.344,-0.402,-0.29,0.0408,0.0662,0.175,0.4019,0.7261,1.888,-7.04,0.0,True
,Kennen,664,0.0638093407649433,3.459,3.533,-0.236,-0.31,-0.162,0.0151,0.0585,0.1596,0.3765,0.7184,1.878,-4.12,4e-05,True
,Rengar,93,0.008937151643282721,3.054,3.548,-0.221,-0.716,-0.385,0.002,0.125,0.172,0.4624,0.7849,1.616,-4.25,2e-05,True
,Elder Dragon,168,0.016144532000768787,3.286,3.553,-0.216,-0.484,-0.18,0.0035,0.0782,0.2202,0.4524,0.7381,1.991,-3.12,0.00178,True
,Draven,230,0.0221026330962906,3.439,3.596,-0.173,-0.33,-0.089,0.0038,0.0662,0.1609,0.3696,0.7261,1.847,-2.68,0.00736,True
,Kha Zix,92,0.008841053238516241,3.315,3.63,-0.139,-0.454,-0.088,0.0012,0.1227,0.1848,0.3804,0.7826,1.781,-2.43,0.01494,True
,Teemo,218,0.020949452239092833,3.509,3.636,-0.133,-0.26,-0.008,0.0028,0.0603,0.156,0.3486,0.7202,1.878,-2.02,0.04289,True
populaire,Kog Maw A D,8322,0.7997309244666538,3.703,3.705,-0.065,-0.066,-0.01,0.0516,0.0158,0.1289,0.3222,0.6757,1.936,-2.31,0.02076,True
,Alistar,284,0.02729194695368057,3.694,3.726,-0.044,-0.076,0.0,0.0012,0.0267,0.1268,0.3521,0.6866,1.979,-0.64,0.52359,False
populaire,Vi,8535,0.8201998846819143,3.736,3.736,-0.033,-0.034,0.0,0.0272,0.0061,0.1288,0.318,0.666,1.944,-1.19,0.2323,False
,Ahri,572,0.05496828752642706,3.734,3.744,-0.026,-0.035,0.0,0.0014,0.0184,0.1329,0.3129,0.6783,1.936,-0.42,0.67137,False
,Ezreal,113,0.010859119738612338,3.708,3.748,-0.022,-0.062,0.0,0.0002,-0.0139,0.1327,0.3451,0.646,1.936,-0.34,0.73657,False
,Tristana,298,0.0286373246204113,3.792,3.783,0.013,0.022,0.0,-0.0004,0.0012,0.1141,0.3054,0.6611,1.912,0.2,0.84209,False
,Sivir,2249,0.2161253123198155,3.79,3.788,0.018,0.02,0.0,-0.004,-0.0027,0.1232,0.3037,0.6572,1.947,0.44,0.65692,False
,Yunara,196,0.01883528733423025,3.811,3.79,0.02,0.042,0.0,-0.0004,-0.0119,0.1276,0.3061,0.648,1.948,0.3,0.76676,False
,Amumu,1869,0.17960791850855276,3.795,3.792,0.022,0.025,0.0,-0.004,-0.0184,0.1188,0.3023,0.6415,1.903,0.52,0.60271,False
,Lillia,439,0.042187199692485106,3.815,3.801,0.031,0.046,0.0,-0.0013,0.0007,0.1139,0.3075,0.6606,1.952,0.48,0.62908,False
,Kobuko,143,0.013742071881606765,3.888,3.818,0.048,0.119,0.0,-0.0007,-0.0026,0.0909,0.3287,0.6573,2.018,0.7,0.4851,False
,Zyra,385,0.03699788583509514,3.844,3.818,0.048,0.075,0.0,-0.0018,-0.0287,0.1221,0.2935,0.6312,1.954,0.74,0.46207,False
,Le Blanc,45,0.00432442821449164,4.111,3.83,0.061,0.342,0.0,-0.0003,0.0512,0.0667,0.2,0.7111,1.935,1.18,0.23735,False
,Xayah,95,0.009129348452815683,3.968,3.832,0.062,0.199,0.0,-0.0006,-0.0599,0.1158,0.3263,0.6,2.115,0.91,0.36127,False
,Rammus,148,0.01422256390543917,3.926,3.834,0.065,0.156,0.0,-0.0009,-0.0248,0.0946,0.2838,0.6351,1.932,0.98,0.32897,False
,Leona,47,0.0045166250240246016,4.128,3.836,0.066,0.358,0.0,-0.0003,-0.0642,0.1064,0.2766,0.5957,2.09,1.17,0.24098,False
,Karma,385,0.03699788583509514,3.873,3.837,0.067,0.103,0.0,-0.0025,-0.0158,0.1169,0.3013,0.6442,1.97,1.01,0.31289,False
populaire,Sentinel,6791,0.6526042667691716,3.848,3.846,0.076,0.079,0.019,-0.0499,-0.0145,0.1191,0.2957,0.6454,1.962,2.58,0.00996,True
,Sejuani,252,0.02421679800115318,3.913,3.848,0.078,0.143,0.0,-0.0019,-0.0409,0.0992,0.2937,0.619,1.902,1.18,0.23823,False
,Scuttlecrab,2221,0.21343455698635402,3.857,3.849,0.08,0.087,0.0,-0.017,-0.007,0.1027,0.2814,0.6529,1.905,1.95,0.05112,True
,Cinderling,937,0.09004420526619258,3.869,3.851,0.081,0.099,0.0,-0.0073,-0.0196,0.1121,0.2892,0.6403,1.974,1.47,0.14042,False
,Ornn,81,0.007783970786084951,4.074,3.855,0.085,0.305,0.0,-0.0007,-0.1044,0.0988,0.2963,0.5556,2.005,1.36,0.17319,False
,Akali A D,918,0.08821833557562944,3.886,3.864,0.095,0.116,0.0,-0.0083,-0.0292,0.1068,0.2865,0.6307,1.919,1.75,0.07937,False
,Sentry,1761,0.16922929079377283,3.888,3.875,0.106,0.118,0.02,-0.0179,-0.0103,0.1022,0.2822,0.6496,1.945,2.35,0.01863,True
,Varus,170,0.016336728810301748,4.006,3.876,0.106,0.236,0.0,-0.0017,-0.054,0.0706,0.2353,0.6059,1.751,1.74,0.08143,False
,Rek Sai,979,0.09408033826638477,3.909,3.885,0.115,0.14,0.007,-0.0108,-0.0276,0.1154,0.2942,0.6323,2.029,2.06,0.03903,True
,Veigar,60,0.005765904285988853,4.283,3.885,0.115,0.514,0.0,-0.0007,-0.0932,0.1,0.2333,0.5667,2.145,1.85,0.06424,True
,Soraka,274,0.026330962906015762,3.974,3.886,0.116,0.205,0.0,-0.0031,-0.0687,0.1168,0.2883,0.5912,1.973,1.7,0.08968,False
,Shen,398,0.03824716509705939,3.95,3.888,0.118,0.18,0.0,-0.0045,-0.0443,0.1055,0.2513,0.6156,1.841,1.91,0.0559,True
populaire,Rakan,3129,0.30069190851431865,3.906,3.898,0.128,0.136,0.058,-0.0385,-0.0294,0.1186,0.288,0.6306,1.975,3.4,0.00068,True
populaire,Morgana,4948,0.47549490678454737,3.906,3.901,0.131,0.136,0.07,-0.0623,-0.0259,0.1136,0.2829,0.634,1.967,4.03,6e-05,True
,Murkwolf,118,0.011339611762444744,4.212,3.93,0.16,0.442,0.102,-0.0018,-0.1345,0.0678,0.2373,0.5254,1.877,2.54,0.01095,True
,Warwick,93,0.008937151643282721,4.441,3.977,0.207,0.671,0.248,-0.0019,-0.1115,0.0753,0.2043,0.5484,2.076,3.11,0.0019,True
,Azir,220,0.021141649048625793,4.177,3.979,0.21,0.408,0.135,-0.0044,-0.0826,0.0955,0.2636,0.5773,2.041,2.94,0.00333,True
,Crimson Raptor,126,0.01210839900057659,4.341,3.985,0.216,0.572,0.222,-0.0026,-0.0885,0.0714,0.2063,0.5714,1.993,3.2,0.00137,True
populaire,Diana,3167,0.30434364789544494,4.002,3.987,0.218,0.232,0.153,-0.0663,-0.0477,0.1111,0.2709,0.6123,2.003,5.74,0.0,True
,Malphite,1330,0.12781087833941956,4.023,3.989,0.219,0.254,0.138,-0.028,-0.0501,0.109,0.2774,0.6098,2.038,4.29,2e-05,True
,Aphelios,258,0.024793388429752067,4.167,3.989,0.22,0.397,0.156,-0.0054,-0.0669,0.0891,0.2326,0.593,1.953,3.23,0.00125,True
