group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,13680,0.32849870329459224,3.035,3.063,-0.465,-0.494,-0.46,0.1528,0.1,0.1894,0.4621,0.8086,1.697,-28.82,0.0,True
pepite,Ivern,5605,0.13459321871097876,2.996,3.065,-0.463,-0.532,-0.482,0.0624,0.0939,0.235,0.4773,0.8025,1.775,-20.96,0.0,True
pepite,Alune,2561,0.061497454615310726,2.94,3.084,-0.444,-0.588,-0.521,0.0273,0.1168,0.2038,0.483,0.8255,1.665,-17.23,0.0,True
pepite,Gnar Small,2841,0.06822111228508308,2.987,3.11,-0.418,-0.541,-0.474,0.0285,0.0936,0.2274,0.4776,0.8022,1.752,-15.86,0.0,True
pepite,Lux Base,4098,0.0984055326097397,3.067,3.145,-0.383,-0.461,-0.404,0.0377,0.082,0.2052,0.4678,0.7906,1.774,-15.8,0.0,True
pepite,Krug,4206,0.10099894342522332,3.093,3.165,-0.363,-0.435,-0.379,0.0367,0.0774,0.2059,0.4555,0.786,1.772,-15.12,0.0,True
pepite,Ashe,4056,0.09739698395927385,3.111,3.182,-0.346,-0.417,-0.361,0.0337,0.0754,0.2012,0.4389,0.784,1.746,-14.45,0.0,True
populaire,Master Yi A D,15628,0.3752761502257228,3.241,3.256,-0.272,-0.287,-0.254,0.1022,0.0528,0.1727,0.4177,0.7614,1.781,-16.96,0.0,True
,Sett,6438,0.15459610027855153,3.227,3.261,-0.267,-0.301,-0.253,0.0412,0.0455,0.1945,0.4233,0.7541,1.827,-12.29,0.0,True
populaire,Gromp A P,14193,0.3408174046681395,3.294,3.307,-0.221,-0.234,-0.2,0.0753,0.0482,0.1542,0.4025,0.7568,1.766,-13.45,0.0,True
,Kennen,5200,0.12486792815291518,3.286,3.319,-0.209,-0.242,-0.191,0.0261,0.0502,0.17,0.3925,0.7588,1.771,-9.25,0.0,True
populaire,Scuttlecrab,9482,0.22769186437421957,3.301,3.319,-0.209,-0.227,-0.187,0.0476,0.0456,0.1607,0.407,0.7543,1.797,-11.05,0.0,True
,Rengar,780,0.018730189222937278,3.115,3.329,-0.2,-0.413,-0.293,0.0037,0.0952,0.1769,0.4282,0.8038,1.69,-6.74,0.0,True
,Yorick,6224,0.14945730477379696,3.326,3.35,-0.178,-0.202,-0.153,0.0266,0.0335,0.1738,0.3959,0.7421,1.836,-8.07,0.0,True
,Maokai,6995,0.16797137642877724,3.334,3.354,-0.174,-0.195,-0.148,0.0292,0.0352,0.1721,0.3937,0.7438,1.827,-8.22,0.0,True
populaire,Kog Maw A D,28253,0.6784410719431371,3.373,3.378,-0.15,-0.155,-0.127,0.1019,0.0338,0.1535,0.3842,0.7424,1.812,-10.96,0.0,True
,Elder Dragon,1488,0.035731437902218804,3.324,3.397,-0.131,-0.204,-0.11,0.0047,0.0279,0.1734,0.4059,0.7366,1.824,-4.24,2e-05,True
populaire,Sentinel,24210,0.5813562578042455,3.413,3.417,-0.111,-0.115,-0.086,0.0646,0.0268,0.1471,0.3771,0.7354,1.824,-7.74,0.0,True
,Teemo,585,0.014047641917202959,3.296,3.432,-0.096,-0.232,-0.086,0.0013,0.0298,0.1692,0.3915,0.7385,1.792,-3.11,0.00185,True
,Alistar,1049,0.025189703198540005,3.39,3.451,-0.077,-0.138,-0.021,0.0019,0.0102,0.1878,0.3985,0.7188,1.922,-2.3,0.02131,True
,Draven,1279,0.03071270771299587,3.426,3.466,-0.062,-0.102,0.0,0.0019,0.0201,0.1767,0.3839,0.7287,1.911,-1.88,0.05997,True
,Kobuko,707,0.016977235616175198,3.441,3.488,-0.04,-0.087,0.0,0.0007,0.0028,0.1655,0.3833,0.7115,1.904,-1.2,0.22932,False
,Kog Maw,64,0.00153683603880511,3.016,3.492,-0.037,-0.512,-0.184,0.0001,0.1507,0.0156,0.4688,0.8594,1.34,-3.05,0.00226,True
populaire,Vi,36356,0.8730189222937278,3.5,3.501,-0.027,-0.028,-0.002,0.0238,0.0066,0.1421,0.3575,0.7152,1.849,-2.1,0.03576,True
,Morgana,8578,0.2059840553260974,3.517,3.518,-0.01,-0.011,0.0,0.002,0.0059,0.1441,0.3559,0.7145,1.877,-0.48,0.62925,False
,Ahri,1961,0.047089616751512825,3.52,3.522,-0.006,-0.008,0.0,0.0003,0.0007,0.1433,0.3468,0.7093,1.843,-0.2,0.84256,False
,Sentry,1369,0.032873883392565556,3.541,3.536,0.008,0.012,0.0,-0.0003,0.0028,0.1205,0.3565,0.7115,1.852,0.24,0.8068,False
,Kayle,132,0.0031697243300355393,3.659,3.546,0.018,0.131,0.0,-0.0001,-0.0495,0.1364,0.3409,0.6591,1.914,0.79,0.43241,False
,Rek Sai,778,0.01868216309672462,3.577,3.552,0.024,0.049,0.0,-0.0004,-0.0145,0.1401,0.3663,0.6941,1.966,0.69,0.49022,False
,Rammus,1192,0.028623571222745173,3.578,3.557,0.029,0.05,0.0,-0.0008,-0.0207,0.1418,0.3331,0.6879,1.855,0.92,0.35965,False
,Rakan,8800,0.21131495533570263,3.574,3.57,0.042,0.046,0.003,-0.0089,-0.0059,0.1352,0.3412,0.7027,1.874,2.11,0.03529,True
,Yunara,1043,0.025045624819902027,3.609,3.573,0.045,0.081,0.0,-0.0011,-0.0212,0.1333,0.3202,0.6874,1.861,1.38,0.16645,False
,Lillia,2674,0.064210930746326,3.593,3.577,0.049,0.065,0.0,-0.0032,-0.0243,0.1421,0.3392,0.6844,1.875,1.73,0.08377,True
,Karma,1196,0.028719623475170493,3.614,3.579,0.05,0.086,0.0,-0.0014,-0.0247,0.1279,0.311,0.6839,1.804,1.62,0.10596,False
,Leona,214,0.005138795504754587,3.818,3.587,0.059,0.29,0.032,-0.0003,-0.0591,0.1075,0.3037,0.6495,1.916,2.21,0.02739,True
,Tristana,2315,0.05559024109115359,3.624,3.599,0.071,0.096,0.016,-0.0039,-0.0382,0.1469,0.3417,0.6704,1.923,2.34,0.01908,True
populaire,Sivir,8870,0.21299586975314572,3.616,3.609,0.081,0.088,0.045,-0.0172,-0.0249,0.1383,0.3292,0.6838,1.871,4.04,5e-05,True
,Xayah,448,0.01075785227163577,3.768,3.612,0.084,0.24,0.062,-0.0009,-0.039,0.1295,0.2991,0.6696,1.913,2.64,0.00831,True
,Le Blanc,251,0.00602727883968879,3.912,3.617,0.089,0.384,0.139,-0.0005,-0.0951,0.1315,0.2829,0.6135,1.978,3.07,0.00214,True
,Diana,8845,0.21239554317548748,3.635,3.626,0.098,0.107,0.064,-0.0208,-0.0167,0.1205,0.3281,0.6919,1.868,4.91,0.0,True
,Cinderling,670,0.016088752281240994,3.749,3.627,0.099,0.221,0.085,-0.0016,-0.028,0.0687,0.3075,0.6806,1.78,3.19,0.00144,True
,Crimson Raptor,609,0.014623955431754874,3.798,3.642,0.114,0.27,0.123,-0.0017,-0.0551,0.0936,0.2972,0.6535,1.837,3.6,0.00032,True
,Ezreal,663,0.015920660839496687,3.799,3.648,0.12,0.271,0.125,-0.0019,-0.0646,0.1252,0.2866,0.644,1.902,3.65,0.00027,True
,Aphelios,1127,0.027062722120833733,3.753,3.658,0.13,0.225,0.114,-0.0035,-0.0431,0.1171,0.3123,0.6655,1.889,3.95,8e-05,True
,Hecarim,4386,0.1053212947843627,3.689,3.664,0.135,0.161,0.103,-0.0143,-0.0262,0.1176,0.3165,0.6824,1.883,5.4,0.0,True
