group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,6195,0.13470026744363028,2.994,3.063,-0.467,-0.537,-0.489,0.0629,0.0943,0.236,0.4773,0.8016,1.774,-22.22,0.0,True
populaire,Taric,15424,0.33536996368854777,3.048,3.075,-0.455,-0.482,-0.451,0.1527,0.0977,0.189,0.4588,0.805,1.705,-29.7,0.0,True
pepite,Alune,2904,0.06314278880650562,2.942,3.083,-0.447,-0.588,-0.526,0.0282,0.1157,0.2045,0.4821,0.823,1.664,-18.34,0.0,True
pepite,Gnar Small,3103,0.06746972233697897,2.97,3.098,-0.432,-0.56,-0.496,0.0292,0.0974,0.2272,0.4844,0.8047,1.744,-17.24,0.0,True
pepite,Lux Base,4529,0.09847578874127547,3.063,3.142,-0.388,-0.467,-0.413,0.0382,0.0831,0.2078,0.4707,0.7905,1.78,-16.78,0.0,True
pepite,Krug,4741,0.10308538627122697,3.079,3.152,-0.378,-0.452,-0.398,0.039,0.0797,0.2076,0.4598,0.787,1.765,-16.69,0.0,True
pepite,Ashe,4392,0.09549694505446718,3.121,3.192,-0.338,-0.409,-0.355,0.0323,0.0746,0.201,0.4372,0.7819,1.755,-14.68,0.0,True
,Sett,7139,0.15522602248265965,3.217,3.253,-0.277,-0.313,-0.267,0.0431,0.0487,0.1948,0.4274,0.756,1.825,-13.45,0.0,True
populaire,Master Yi A D,16911,0.36770237655193405,3.243,3.258,-0.272,-0.287,-0.255,0.1001,0.0538,0.1723,0.4178,0.7612,1.783,-17.69,0.0,True
populaire,Gromp A P,15372,0.33423930769063515,3.297,3.31,-0.22,-0.233,-0.201,0.0736,0.0488,0.1543,0.4021,0.7561,1.77,-13.97,0.0,True
,Scuttlecrab,10123,0.2201082820551847,3.301,3.32,-0.211,-0.23,-0.191,0.0463,0.0467,0.1609,0.407,0.754,1.797,-11.57,0.0,True
,Rengar,841,0.01828618642777935,3.092,3.321,-0.21,-0.439,-0.323,0.0038,0.1001,0.1843,0.434,0.8074,1.69,-7.45,0.0,True
,Kennen,5683,0.12356765454110587,3.296,3.329,-0.202,-0.234,-0.185,0.0249,0.0507,0.1691,0.3894,0.7581,1.774,-9.34,0.0,True
,Yorick,6893,0.14987714987714987,3.316,3.341,-0.189,-0.214,-0.167,0.0283,0.0347,0.176,0.4007,0.7421,1.837,-9.0,0.0,True
,Maokai,7650,0.1663368920006088,3.339,3.36,-0.17,-0.191,-0.146,0.0283,0.0329,0.1731,0.3932,0.7403,1.832,-8.41,0.0,True
populaire,Kog Maw A D,31518,0.6853079950425083,3.379,3.383,-0.147,-0.151,-0.125,0.1006,0.0331,0.1532,0.383,0.7404,1.815,-11.27,0.0,True
,Elder Dragon,1641,0.03568089408797374,3.329,3.401,-0.129,-0.201,-0.111,0.0046,0.0276,0.1749,0.4034,0.7349,1.83,-4.37,1e-05,True
populaire,Sentinel,27013,0.5873540475310387,3.422,3.426,-0.105,-0.108,-0.081,0.0615,0.0253,0.1466,0.3754,0.7326,1.828,-7.67,0.0,True
,Teemo,641,0.013937509512730751,3.309,3.439,-0.091,-0.221,-0.082,0.0013,0.0259,0.1685,0.39,0.7332,1.792,-3.1,0.00191,True
,Alistar,1158,0.025178839338131375,3.395,3.455,-0.076,-0.136,-0.024,0.0019,0.012,0.1891,0.3955,0.7193,1.922,-2.37,0.01768,True
,Draven,1379,0.029984127329260073,3.405,3.455,-0.075,-0.125,-0.022,0.0022,0.0215,0.1827,0.388,0.7288,1.915,-2.39,0.01698,True
,Master Yi,44,0.0009567089213106913,2.227,3.471,-0.059,-1.303,-0.853,0.0001,0.1791,0.4091,0.75,0.8864,1.521,-5.68,0.0,True
,Kobuko,764,0.016611945815485637,3.414,3.477,-0.053,-0.117,0.0,0.0009,0.01,0.1688,0.394,0.7173,1.909,-1.68,0.09386,False
,Kog Maw,67,0.0014568067665412798,3.045,3.497,-0.033,-0.485,-0.158,0.0,0.1434,0.0149,0.4627,0.8507,1.365,-2.91,0.00365,True
populaire,Vi,40241,0.8749755386923529,3.502,3.503,-0.027,-0.028,-0.003,0.0238,0.0063,0.1426,0.3575,0.7137,1.851,-2.2,0.02798,True
,Morgana,10170,0.22113022113022113,3.523,3.524,-0.006,-0.007,0.0,0.0014,0.0035,0.1435,0.355,0.7108,1.877,-0.33,0.74015,False
,Ahri,2146,0.04666130329847144,3.522,3.525,-0.005,-0.008,0.0,0.0003,0.0024,0.1421,0.3467,0.7097,1.843,-0.19,0.8472,False
,Kayle,142,0.0030875606096845034,3.592,3.538,0.008,0.061,0.0,-0.0,-0.0313,0.1408,0.3521,0.6761,1.899,0.38,0.7008,False
,Sentry,1496,0.032528103324563504,3.549,3.542,0.012,0.019,0.0,-0.0004,-0.0001,0.1203,0.3536,0.7072,1.848,0.38,0.70192,False
,Rammus,1269,0.027592355025983343,3.571,3.554,0.024,0.041,0.0,-0.0007,-0.017,0.1426,0.3365,0.6903,1.857,0.78,0.43663,False
,Rek Sai,851,0.01850362027353178,3.591,3.559,0.029,0.061,0.0,-0.0005,-0.0164,0.1363,0.3643,0.691,1.961,0.9,0.3692,False
populaire,Rakan,10254,0.22295666543454154,3.574,3.57,0.04,0.044,0.004,-0.009,-0.0079,0.1352,0.3417,0.6994,1.872,2.15,0.03192,True
,Lillia,2899,0.0630340718836294,3.589,3.575,0.044,0.059,0.0,-0.0028,-0.0236,0.1438,0.3412,0.6837,1.878,1.63,0.10301,False
,Yunara,1128,0.024526537800874083,3.611,3.575,0.044,0.081,0.0,-0.0011,-0.0194,0.1321,0.3191,0.6879,1.858,1.44,0.14994,False
,Leona,225,0.004892261529429671,3.782,3.58,0.05,0.252,0.003,-0.0002,-0.0451,0.1111,0.3022,0.6622,1.9,1.98,0.04717,True
,Karma,1301,0.02828814333239112,3.62,3.583,0.053,0.09,0.0,-0.0015,-0.024,0.1268,0.3098,0.6833,1.809,1.77,0.07673,True
,Tristana,2484,0.05401056728490357,3.617,3.594,0.063,0.087,0.009,-0.0034,-0.0378,0.151,0.3438,0.6695,1.928,2.19,0.02831,True
populaire,Diana,10240,0.22265225805048813,3.624,3.616,0.086,0.094,0.054,-0.0191,-0.0145,0.1228,0.3296,0.6928,1.865,4.59,0.0,True
,Sivir,9619,0.20914961622926226,3.628,3.62,0.09,0.098,0.057,-0.0187,-0.0269,0.1382,0.3275,0.6804,1.877,4.67,0.0,True
,Le Blanc,268,0.005827227066165119,3.933,3.621,0.091,0.403,0.166,-0.0005,-0.0954,0.1306,0.2761,0.6119,1.969,3.34,0.00084,True
,Xayah,483,0.01050205474984236,3.812,3.627,0.097,0.281,0.108,-0.001,-0.051,0.1284,0.2961,0.6563,1.937,3.18,0.00149,True
,Cinderling,726,0.015785697201626404,3.751,3.627,0.097,0.22,0.09,-0.0015,-0.0296,0.073,0.3044,0.6777,1.783,3.3,0.00095,True
,Ezreal,723,0.015720467047900675,3.794,3.646,0.116,0.264,0.125,-0.0018,-0.06,0.1259,0.2822,0.6473,1.891,3.72,0.0002,True
