group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,17131,0.1657250652994099,2.936,3.001,-0.536,-0.601,-0.573,0.0889,0.1192,0.2183,0.485,0.8218,1.687,-42.44,0.0,True
pepite,Ivern,13825,0.1337428654348457,2.938,3.016,-0.522,-0.6,-0.568,0.0698,0.1046,0.2516,0.4959,0.8072,1.779,-36.97,0.0,True
populaire,Taric,45389,0.4390925800522395,3.08,3.1,-0.438,-0.458,-0.438,0.1922,0.0937,0.1948,0.4495,0.7963,1.733,-45.62,0.0,True
pepite,Lux Base,9988,0.09662377865918545,3.027,3.115,-0.423,-0.51,-0.473,0.0408,0.0998,0.2152,0.4732,0.8025,1.775,-27.27,0.0,True
pepite,Gnar Small,5922,0.05728934894069846,2.996,3.136,-0.402,-0.542,-0.495,0.023,0.0936,0.2297,0.4856,0.7962,1.782,-22.68,0.0,True
pepite,Krug,11055,0.10694592241462707,3.08,3.152,-0.385,-0.457,-0.422,0.0412,0.0824,0.2095,0.4644,0.785,1.786,-25.45,0.0,True
pepite,Sett,14748,0.14267195511270195,3.154,3.202,-0.336,-0.383,-0.352,0.0479,0.0676,0.2031,0.4449,0.7702,1.816,-23.85,0.0,True
,Ashe,6916,0.06690529167069749,3.141,3.232,-0.306,-0.397,-0.354,0.0204,0.0799,0.1985,0.431,0.7825,1.765,-18.03,0.0,True
populaire,Master Yi A D,27370,0.26477701460771985,3.25,3.27,-0.267,-0.288,-0.263,0.0708,0.0569,0.1759,0.4155,0.7596,1.798,-23.28,0.0,True
,Yorick,13702,0.1325529650769082,3.24,3.279,-0.258,-0.297,-0.265,0.0343,0.0514,0.1912,0.4256,0.7541,1.845,-17.68,0.0,True
populaire,Gromp A P,24039,0.2325529650769082,3.306,3.324,-0.214,-0.232,-0.206,0.0497,0.0503,0.1593,0.3999,0.7529,1.789,-17.91,0.0,True
,Kennen,9555,0.09243494243977943,3.294,3.337,-0.201,-0.244,-0.206,0.0185,0.0494,0.1855,0.3987,0.7521,1.826,-12.46,0.0,True
,Maokai,14628,0.14151107671471413,3.348,3.372,-0.166,-0.189,-0.157,0.0235,0.0319,0.1805,0.3946,0.7345,1.865,-11.46,0.0,True
,Rengar,1192,0.01153139208667892,3.102,3.378,-0.159,-0.436,-0.339,0.0018,0.1002,0.1762,0.432,0.8029,1.689,-8.85,0.0,True
,Elder Dragon,2702,0.026139111928025538,3.259,3.38,-0.158,-0.279,-0.208,0.0041,0.0442,0.195,0.4223,0.7469,1.853,-7.72,0.0,True
populaire,Kog Maw A D,79989,0.773812518138725,3.424,3.426,-0.111,-0.114,-0.097,0.086,0.024,0.1581,0.3766,0.7266,1.853,-12.96,0.0,True
,Teemo,1576,0.015246202960239916,3.296,3.433,-0.104,-0.241,-0.151,0.0016,0.0436,0.1681,0.4061,0.7462,1.808,-5.25,0.0,True
,Draven,2462,0.023817355132049918,3.354,3.438,-0.1,-0.183,-0.108,0.0024,0.0317,0.1917,0.4013,0.7344,1.892,-4.75,0.0,True
,Scuttlecrab,17920,0.17335784076617974,3.433,3.444,-0.093,-0.104,-0.075,0.0162,0.0283,0.1469,0.3713,0.7309,1.835,-6.98,0.0,True
populaire,Sentinel,70813,0.6850440166392571,3.467,3.469,-0.068,-0.07,-0.053,0.0469,0.0159,0.1524,0.368,0.7185,1.865,-7.7,0.0,True
,Alistar,2211,0.021389184482925414,3.446,3.49,-0.047,-0.092,-0.009,0.001,0.0029,0.185,0.3967,0.7056,1.963,-2.17,0.02979,True
populaire,Morgana,47467,0.45919512431072845,3.5,3.501,-0.036,-0.038,-0.017,0.0167,0.0087,0.1522,0.3615,0.7113,1.883,-3.63,0.00029,True
,Master Yi,62,0.0005997871722937023,2.484,3.507,-0.031,-1.054,-0.675,0.0,0.2006,0.2903,0.6452,0.9032,1.521,-5.45,0.0,True
,Kog Maw,82,0.0007932669052916707,2.805,3.51,-0.028,-0.733,-0.507,0.0,0.212,0.0122,0.5,0.9146,1.041,-6.36,0.0,True
populaire,Vi,92739,0.8971558479249299,3.515,3.516,-0.022,-0.022,-0.006,0.0196,0.0049,0.1497,0.3579,0.7075,1.879,-2.62,0.00883,True
populaire,Rakan,39966,0.3866305504498404,3.525,3.526,-0.012,-0.012,0.0,0.0045,0.0024,0.1494,0.3558,0.705,1.884,-1.11,0.26743,False
,Kobuko,1308,0.012653574538067137,3.537,3.537,-0.0,-0.001,0.0,0.0,-0.0069,0.1606,0.3792,0.6957,1.972,-0.02,0.98781,False
,Kayle,208,0.002012189223178872,3.572,3.541,0.003,0.035,0.0,-0.0,-0.0151,0.1346,0.3654,0.6875,1.915,0.26,0.79475,False
,Ahri,3853,0.03727387056205862,3.552,3.547,0.009,0.014,0.0,-0.0003,0.0018,0.1425,0.3397,0.7044,1.86,0.47,0.64084,False
populaire,Diana,39973,0.38669826835638965,3.547,3.547,0.009,0.01,0.0,-0.0036,-0.0013,0.1461,0.3509,0.7013,1.887,0.87,0.38359,False
,Sentry,7097,0.06865628325432911,3.558,3.554,0.016,0.021,0.0,-0.0011,0.0011,0.1305,0.343,0.7037,1.856,0.91,0.36317,False
,Aphelios,2588,0.025036277449937118,3.6,3.572,0.035,0.062,0.0,-0.0009,-0.0129,0.1372,0.3327,0.6897,1.871,1.67,0.09521,False
,Rammus,2016,0.01950275708619522,3.631,3.584,0.046,0.094,0.011,-0.0009,-0.0181,0.1329,0.3363,0.6845,1.892,2.21,0.02725,True
,Karma,2334,0.02257908484086292,3.684,3.615,0.078,0.146,0.069,-0.0018,-0.033,0.1281,0.3085,0.6697,1.873,3.73,0.00019,True
,Crimson Raptor,1162,0.011241172487181967,3.759,3.617,0.08,0.222,0.116,-0.0009,-0.04,0.0869,0.2969,0.6627,1.827,4.11,4e-05,True
,Lillia,4877,0.04718003289155461,3.663,3.625,0.088,0.125,0.07,-0.0041,-0.0332,0.1386,0.3301,0.6695,1.911,4.47,1e-05,True
,Le Blanc,491,0.004749927445100126,4.004,3.627,0.09,0.467,0.288,-0.0004,-0.1181,0.1263,0.2811,0.5845,2.018,5.11,0.0,True
,Tristana,3760,0.03637418980361807,3.677,3.627,0.09,0.139,0.075,-0.0033,-0.0404,0.1495,0.333,0.6622,1.96,4.28,2e-05,True
,Leona,394,0.003811550740059979,4.107,3.629,0.091,0.569,0.371,-0.0003,-0.1265,0.0964,0.2614,0.5761,2.002,5.63,0.0,True
