group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,7482,0.12987554028016457,2.97,3.065,-0.622,-0.717,-0.674,0.0807,0.1298,0.245,0.4854,0.8034,1.783,-32.42,0.0,True
pepite,Alune,11261,0.19547292957697582,3.121,3.173,-0.514,-0.566,-0.53,0.1004,0.1149,0.1918,0.4403,0.7885,1.753,-30.83,0.0,True
pepite,Lux Base,6027,0.10461906993698901,3.082,3.179,-0.508,-0.605,-0.557,0.0531,0.1172,0.2092,0.4599,0.7908,1.793,-24.72,0.0,True
populaire,Taric,27406,0.4757242791924873,3.263,3.28,-0.407,-0.424,-0.397,0.1934,0.0892,0.1704,0.4058,0.7628,1.787,-31.49,0.0,True
pepite,Gnar Small,3395,0.058931764134076275,3.149,3.285,-0.402,-0.538,-0.474,0.0237,0.0937,0.2168,0.4563,0.7673,1.854,-16.4,0.0,True
pepite,Sett,9946,0.17264663507438074,3.279,3.321,-0.366,-0.408,-0.369,0.0631,0.0778,0.1799,0.4168,0.7515,1.848,-20.21,0.0,True
pepite,Krug,8722,0.15139995486816296,3.283,3.33,-0.357,-0.404,-0.362,0.054,0.0768,0.1774,0.417,0.7504,1.851,-18.88,0.0,True
,Yorick,9621,0.1670051554444618,3.321,3.36,-0.327,-0.366,-0.325,0.0545,0.0676,0.18,0.4088,0.7412,1.869,-17.68,0.0,True
,Ashe,3200,0.05554687635612491,3.246,3.363,-0.324,-0.441,-0.376,0.018,0.092,0.1859,0.415,0.7656,1.83,-13.23,0.0,True
,Gromp A P,7823,0.1357947542918641,3.344,3.388,-0.298,-0.342,-0.299,0.0405,0.076,0.1561,0.394,0.7496,1.82,-15.49,0.0,True
,Maokai,7227,0.12544914857053585,3.35,3.397,-0.29,-0.337,-0.29,0.0364,0.0585,0.1904,0.3974,0.7321,1.891,-14.23,0.0,True
populaire,Master Yi A D,12634,0.21930601121352566,3.382,3.407,-0.279,-0.305,-0.269,0.0613,0.0623,0.1619,0.3871,0.7359,1.849,-16.66,0.0,True
,Elder Dragon,893,0.015501050183131108,3.15,3.452,-0.234,-0.537,-0.416,0.0036,0.0957,0.2072,0.4446,0.7693,1.82,-8.74,0.0,True
,Teemo,1486,0.025794580707875506,3.33,3.486,-0.201,-0.356,-0.264,0.0052,0.0801,0.1514,0.3903,0.7537,1.789,-7.57,0.0,True
,Kennen,3530,0.06127514798035029,3.435,3.497,-0.19,-0.252,-0.188,0.0116,0.0508,0.1691,0.3827,0.7244,1.895,-7.66,0.0,True
,Rengar,459,0.007967505077331667,3.268,3.568,-0.119,-0.419,-0.246,0.001,0.0671,0.1961,0.4183,0.7407,1.882,-4.75,0.0,True
populaire,Kog Maw A D,47671,0.8274922321165096,3.607,3.609,-0.078,-0.08,-0.057,0.0647,0.0177,0.1388,0.3399,0.6913,1.903,-6.76,0.0,True
,Draven,1202,0.02086479543126942,3.583,3.634,-0.053,-0.104,0.0,0.0011,0.0036,0.1714,0.3561,0.6772,1.955,-1.82,0.06876,True
populaire,Vi,51725,0.8978631811001753,3.661,3.661,-0.026,-0.026,-0.003,0.023,0.0062,0.1356,0.3298,0.6798,1.918,-2.24,0.02477,True
,Kha Zix,441,0.0076550538978284646,3.649,3.676,-0.011,-0.038,0.0,0.0001,0.0135,0.1429,0.3061,0.6871,1.856,-0.43,0.6659,False
populaire,Sentinel,41363,0.7179954520994983,3.676,3.676,-0.011,-0.011,0.0,0.0079,0.0037,0.1328,0.3272,0.6773,1.919,-0.91,0.36367,False
populaire,Morgana,35529,0.6167265531427382,3.685,3.685,-0.002,-0.002,0.0,0.0011,0.002,0.1318,0.3249,0.6756,1.922,-0.14,0.89197,False
populaire,Rakan,19625,0.3406585776527973,3.694,3.693,0.006,0.007,0.0,-0.0022,-0.001,0.1365,0.326,0.6726,1.937,0.42,0.67216,False
populaire,Sentry,14926,0.2590914614036001,3.706,3.704,0.017,0.019,0.0,-0.0045,0.0031,0.1195,0.3137,0.6767,1.892,1.07,0.28355,False
populaire,Scuttlecrab,16957,0.29434636949087817,3.725,3.723,0.036,0.038,0.006,-0.0105,-0.0017,0.1185,0.3084,0.6719,1.891,2.3,0.02142,True
,Ahri,2657,0.04612126577444497,3.764,3.741,0.054,0.077,0.002,-0.0025,-0.0165,0.1314,0.3128,0.6571,1.94,2.01,0.04489,True
,Kobuko,583,0.010119946536131507,3.858,3.744,0.057,0.171,0.013,-0.0006,-0.0321,0.0943,0.2933,0.6415,1.937,2.12,0.03413,True
,Kayle,111,0.0019267822736030828,4.342,3.744,0.058,0.656,0.307,-0.0001,-0.1421,0.0631,0.2072,0.5315,1.872,3.69,0.00023,True
,Zyra,2087,0.03622697842351021,3.777,3.745,0.058,0.09,0.004,-0.0021,-0.0354,0.1337,0.3148,0.6382,1.963,2.06,0.03973,True
populaire,Diana,20146,0.3497023034595289,3.754,3.75,0.064,0.067,0.036,-0.0222,-0.0141,0.1294,0.3152,0.6595,1.951,4.22,2e-05,True
,Ezreal,535,0.009286743390789633,3.892,3.752,0.065,0.205,0.033,-0.0006,-0.0437,0.1364,0.3028,0.6299,2.014,2.34,0.01919,True
,Tristana,1465,0.025430054331788438,3.834,3.769,0.082,0.147,0.048,-0.0021,-0.0354,0.1208,0.2894,0.6382,1.921,2.9,0.00376,True
,Amumu,9719,0.16870627853286813,3.779,3.769,0.082,0.092,0.051,-0.0139,-0.0208,0.1283,0.2999,0.6528,1.922,4.36,1e-05,True
,Crimson Raptor,605,0.010501831311079866,3.937,3.773,0.086,0.25,0.091,-0.0009,-0.0472,0.1041,0.286,0.6264,1.987,3.08,0.00204,True
