group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,2903,0.12204658202303877,3.005,3.108,-0.629,-0.732,-0.662,0.0768,0.1322,0.2422,0.4823,0.7957,1.807,-20.43,0.0,True
pepite,Lux Base,2347,0.09867148742958043,3.098,3.205,-0.532,-0.639,-0.561,0.0524,0.1204,0.216,0.4636,0.784,1.83,-16.05,0.0,True
pepite,Alune,4393,0.18468847221054402,3.202,3.254,-0.482,-0.535,-0.477,0.0891,0.1116,0.181,0.4198,0.7751,1.774,-18.07,0.0,True
pepite,Sett,4642,0.19515681493315395,3.25,3.295,-0.442,-0.487,-0.429,0.0862,0.0956,0.1812,0.4196,0.7592,1.827,-16.42,0.0,True
pepite,Ashe,1476,0.06205330866896494,3.199,3.33,-0.407,-0.538,-0.443,0.0252,0.1224,0.187,0.4207,0.7859,1.796,-11.11,0.0,True
pepite,Gnar Small,1515,0.0636929286134701,3.203,3.33,-0.407,-0.534,-0.435,0.0259,0.0949,0.2086,0.4561,0.7584,1.899,-10.6,0.0,True
,Yorick,4444,0.18683259059951232,3.292,3.335,-0.402,-0.445,-0.385,0.075,0.0858,0.1809,0.4152,0.7493,1.861,-14.51,0.0,True
populaire,Taric,10474,0.4403430589422349,3.332,3.349,-0.387,-0.405,-0.362,0.1706,0.0857,0.1645,0.3928,0.7493,1.816,-18.6,0.0,True
,Krug,4590,0.19297065500714705,3.322,3.361,-0.376,-0.415,-0.355,0.0725,0.0794,0.1721,0.4094,0.7429,1.866,-13.69,0.0,True
populaire,Master Yi A D,5683,0.23892205499033045,3.348,3.378,-0.359,-0.389,-0.335,0.0858,0.0792,0.1654,0.394,0.7427,1.842,-14.15,0.0,True
,Gromp A P,3045,0.12801648028251914,3.367,3.417,-0.32,-0.37,-0.3,0.0409,0.079,0.1544,0.3911,0.7425,1.834,-10.4,0.0,True
,Maokai,2892,0.12158412511561423,3.384,3.434,-0.303,-0.353,-0.279,0.0368,0.0578,0.1805,0.3945,0.7213,1.891,-9.44,0.0,True
,Rengar,196,0.00824014125956445,2.878,3.486,-0.251,-0.859,-0.615,0.0021,0.1426,0.2755,0.4949,0.8061,1.734,-6.9,0.0,True
,Kennen,1468,0.06171697637265618,3.443,3.515,-0.222,-0.294,-0.194,0.0137,0.0585,0.1642,0.3849,0.7221,1.896,-5.76,0.0,True
,Teemo,559,0.02350121920457412,3.352,3.529,-0.208,-0.384,-0.234,0.0049,0.0967,0.1467,0.3882,0.7603,1.796,-4.99,0.0,True
,Elder Dragon,384,0.016143950222820145,3.299,3.542,-0.195,-0.437,-0.242,0.0032,0.0656,0.2135,0.4271,0.7292,1.94,-4.38,1e-05,True
,Draven,468,0.019675439334062052,3.519,3.629,-0.108,-0.218,-0.041,0.0021,0.0309,0.1859,0.3547,0.6944,1.93,-2.42,0.01571,True
populaire,Kog Maw A D,19455,0.8179181030858488,3.662,3.664,-0.073,-0.075,-0.038,0.0598,0.0168,0.1341,0.3319,0.6803,1.924,-4.01,6e-05,True
,Kha Zix,175,0.0073572689817539725,3.617,3.705,-0.032,-0.12,0.0,0.0002,0.0336,0.1543,0.32,0.6971,1.86,-0.85,0.39637,False
populaire,Vi,20723,0.8712267720507861,3.71,3.71,-0.027,-0.027,0.0,0.0233,0.0058,0.1326,0.3231,0.6694,1.936,-1.48,0.1379,False
populaire,Sentinel,16535,0.695156814933154,3.761,3.761,0.024,0.024,0.0,-0.0166,-0.0026,0.1254,0.3136,0.661,1.942,1.24,0.21333,False
,Kobuko,287,0.012065921130076516,3.805,3.762,0.026,0.068,0.0,-0.0003,-0.0015,0.108,0.3275,0.662,2.003,0.57,0.56725,False
,Amumu,4136,0.17388379719162533,3.777,3.773,0.036,0.04,0.0,-0.0063,-0.0122,0.1267,0.3022,0.6514,1.918,1.25,0.21163,False
populaire,Scuttlecrab,6259,0.26313798032456065,3.781,3.778,0.041,0.045,0.0,-0.0109,-0.0018,0.1154,0.2992,0.6618,1.913,1.63,0.10223,False
populaire,Morgana,13520,0.5684015807617927,3.783,3.781,0.044,0.046,0.005,-0.0252,-0.0074,0.1244,0.3095,0.6561,1.948,2.18,0.0289,True
populaire,Sentry,5346,0.22475405700832424,3.785,3.781,0.044,0.048,0.0,-0.01,0.0007,0.1122,0.3028,0.6642,1.922,1.65,0.09833,False
,Zyra,850,0.03573530648280501,3.807,3.782,0.045,0.07,0.0,-0.0016,-0.0365,0.1376,0.3153,0.6271,1.984,1.01,0.31051,False
,Ahri,1175,0.0493988060203481,3.802,3.783,0.046,0.065,0.0,-0.0023,-0.0065,0.1319,0.3047,0.657,1.955,1.11,0.26708,False
,Alistar,512,0.021525266963760194,3.844,3.792,0.055,0.107,0.0,-0.0012,-0.0151,0.125,0.3242,0.6484,2.052,1.17,0.24301,False
,Kayle,50,0.0021020768519297065,4.32,3.792,0.055,0.583,0.061,-0.0001,-0.1035,0.08,0.2,0.56,1.881,2.19,0.02854,True
,Veigar,123,0.005171109055747078,4.033,3.798,0.061,0.296,0.0,-0.0003,-0.0782,0.1057,0.2764,0.5854,2.02,1.62,0.10536,False
,Sivir,3787,0.15921130076515597,3.807,3.8,0.063,0.071,0.004,-0.01,-0.0166,0.1236,0.2992,0.647,1.935,2.09,0.03706,True
,Ezreal,222,0.009333221222567897,3.95,3.805,0.068,0.214,0.0,-0.0006,-0.0644,0.1261,0.2973,0.5991,2.009,1.58,0.11484,False
populaire,Rakan,7921,0.3330110148827041,3.816,3.812,0.075,0.079,0.03,-0.0249,-0.0141,0.125,0.3036,0.6494,1.955,3.13,0.00174,True
,Cinderling,1148,0.04826368452030606,3.86,3.824,0.087,0.123,0.008,-0.0042,-0.0242,0.1045,0.2875,0.6394,1.936,2.1,0.03575,True
,Akali A D,1974,0.08298999411418481,3.848,3.826,0.09,0.111,0.024,-0.0074,-0.0293,0.1145,0.2781,0.6342,1.886,2.51,0.01209,True
,Rammus,327,0.01374758261162028,3.96,3.828,0.091,0.223,0.007,-0.0013,-0.0336,0.104,0.2752,0.63,1.98,2.03,0.04273,True
,Tristana,610,0.02564533759354242,3.9,3.829,0.092,0.163,0.007,-0.0024,-0.0422,0.1213,0.2803,0.6213,1.946,2.04,0.04095,True
,Lillia,929,0.03905658790885395,3.881,3.832,0.095,0.144,0.015,-0.0037,-0.0371,0.1173,0.3014,0.6265,1.967,2.18,0.0289,True
,Yunara,396,0.016648448667283277,3.949,3.833,0.097,0.213,0.017,-0.0016,-0.0499,0.1288,0.2727,0.6136,1.974,2.13,0.03347,True
,Sejuani,527,0.022155890019339108,3.924,3.835,0.098,0.187,0.021,-0.0022,-0.043,0.1176,0.2732,0.6205,1.931,2.2,0.02771,True
,Varus,308,0.012948793407886992,3.987,3.835,0.098,0.25,0.037,-0.0013,-0.0434,0.0974,0.2565,0.6201,1.891,2.31,0.02115,True
