group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,13322,0.14334441610983784,2.921,2.996,-0.537,-0.612,-0.582,0.077,0.1194,0.2199,0.4885,0.8241,1.679,-38.77,0.0,True
pepite,Ivern,12389,0.13330535739264232,2.957,3.032,-0.501,-0.576,-0.543,0.0668,0.0999,0.2463,0.4914,0.8045,1.781,-33.61,0.0,True
populaire,Taric,38510,0.41436672154255033,3.067,3.089,-0.445,-0.466,-0.445,0.1843,0.0943,0.1955,0.4534,0.799,1.729,-43.33,0.0,True
pepite,Lux Base,8912,0.09589291670701658,3.029,3.116,-0.418,-0.505,-0.466,0.0401,0.0991,0.2114,0.475,0.8037,1.768,-25.61,0.0,True
pepite,Gnar Small,5536,0.059567233717464516,2.997,3.132,-0.402,-0.537,-0.488,0.0239,0.092,0.2272,0.4855,0.7966,1.78,-21.73,0.0,True
pepite,Krug,9563,0.10289766185695687,3.092,3.164,-0.37,-0.442,-0.404,0.0381,0.0793,0.2074,0.4589,0.784,1.785,-22.93,0.0,True
pepite,Ashe,6944,0.07471728159936301,3.131,3.216,-0.317,-0.402,-0.359,0.0237,0.0774,0.1969,0.4356,0.782,1.757,-18.3,0.0,True
,Sett,13295,0.14305389672573895,3.182,3.225,-0.308,-0.351,-0.318,0.0441,0.0593,0.1991,0.4369,0.7639,1.821,-20.71,0.0,True
populaire,Master Yi A D,27125,0.29186438124751174,3.253,3.271,-0.263,-0.281,-0.256,0.0767,0.0555,0.1737,0.4139,0.7601,1.792,-22.45,0.0,True
,Yorick,12461,0.13408007575023942,3.286,3.318,-0.215,-0.247,-0.212,0.0288,0.0417,0.1835,0.4115,0.7463,1.849,-13.97,0.0,True
populaire,Gromp A P,24171,0.2600794086316537,3.31,3.326,-0.207,-0.223,-0.198,0.0539,0.0488,0.1561,0.3985,0.7534,1.783,-17.14,0.0,True
,Kennen,9302,0.10008930781066744,3.295,3.335,-0.198,-0.238,-0.199,0.0199,0.0493,0.1791,0.3975,0.7539,1.814,-12.02,0.0,True
,Maokai,13772,0.1481864058448196,3.338,3.361,-0.172,-0.196,-0.162,0.0255,0.0333,0.1809,0.3966,0.7379,1.856,-11.52,0.0,True
,Rengar,1266,0.013622131121082024,3.119,3.366,-0.168,-0.414,-0.319,0.0023,0.094,0.1769,0.4305,0.7986,1.712,-8.54,0.0,True
,Elder Dragon,2632,0.028320259961048883,3.286,3.388,-0.145,-0.247,-0.176,0.0041,0.0397,0.1881,0.4138,0.7443,1.848,-6.77,0.0,True
,Scuttlecrab,16225,0.17458062988906464,3.381,3.397,-0.137,-0.152,-0.122,0.0239,0.0361,0.153,0.3856,0.7407,1.825,-9.76,0.0,True
populaire,Kog Maw A D,69697,0.7499381301311642,3.408,3.411,-0.122,-0.125,-0.107,0.0917,0.0269,0.1574,0.3791,0.7315,1.843,-13.46,0.0,True
populaire,Sentinel,61427,0.6609531187793882,3.449,3.451,-0.082,-0.085,-0.066,0.0543,0.0191,0.1521,0.3717,0.7237,1.856,-8.72,0.0,True
,Draven,2350,0.025285946393793644,3.394,3.456,-0.078,-0.139,-0.061,0.002,0.0239,0.1843,0.3949,0.7285,1.91,-3.49,0.00047,True
,Teemo,1303,0.014020250277069412,3.376,3.469,-0.065,-0.157,-0.058,0.0009,0.026,0.1535,0.3845,0.7306,1.812,-3.11,0.00186,True
,Alistar,2093,0.022520632256259616,3.432,3.48,-0.054,-0.101,-0.016,0.0012,0.0039,0.1887,0.3994,0.7086,1.962,-2.33,0.0197,True
populaire,Morgana,36611,0.3939335248609273,3.489,3.491,-0.043,-0.045,-0.022,0.0168,0.0097,0.1526,0.3636,0.7143,1.88,-3.86,0.00011,True
,Master Yi,61,0.0006563586085197499,2.475,3.5,-0.034,-1.058,-0.655,0.0,0.1642,0.3115,0.6721,0.8689,1.605,-5.14,0.0,True
,Kog Maw,89,0.0009576379698075041,2.865,3.503,-0.031,-0.668,-0.439,0.0,0.2055,0.0112,0.4719,0.9101,1.104,-5.7,0.0,True
populaire,Vi,82784,0.8907539516016226,3.509,3.509,-0.024,-0.025,-0.007,0.0214,0.0053,0.1485,0.3584,0.7099,1.873,-2.74,0.00621,True
,Nidalee Cougar,46,0.0004949589506870245,2.587,3.511,-0.023,-0.946,-0.399,0.0,0.1215,0.4565,0.6087,0.8261,1.895,-3.39,0.00071,True
populaire,Rakan,33069,0.3558216856580264,3.521,3.522,-0.012,-0.012,0.0,0.0041,0.0024,0.1484,0.3559,0.707,1.881,-1.02,0.30946,False
,Ahri,3746,0.040306874549425956,3.533,3.533,-0.0,-0.0,0.0,0.0,0.0041,0.1423,0.3436,0.7088,1.849,-0.0,0.99853,False
,Kobuko,1267,0.013632891098270872,3.548,3.539,0.006,0.014,0.0,-0.0001,-0.0148,0.1689,0.3836,0.6898,2.004,0.25,0.80036,False
,Kayle,220,0.002367194981546639,3.6,3.54,0.007,0.067,0.0,-0.0,-0.0319,0.1318,0.3773,0.6727,1.95,0.51,0.61303,False
populaire,Diana,33016,0.35525140686701745,3.544,3.543,0.01,0.01,0.0,-0.0035,-0.0014,0.1441,0.3504,0.7032,1.881,0.86,0.38816,False
,Sentry,4204,0.0452349441019185,3.555,3.549,0.015,0.022,0.0,-0.0007,0.0009,0.1268,0.3463,0.7055,1.853,0.75,0.45173,False
,Rammus,2029,0.021831993716173323,3.602,3.569,0.036,0.069,0.0,-0.0008,-0.0151,0.141,0.3376,0.6895,1.887,1.63,0.10399,False
,Aphelios,2395,0.02577014536729182,3.652,3.6,0.067,0.118,0.041,-0.0017,-0.0249,0.134,0.3294,0.6797,1.901,3.01,0.00262,True
,Karma,2263,0.024349828378363837,3.668,3.607,0.074,0.135,0.058,-0.0018,-0.0307,0.1264,0.3071,0.6739,1.85,3.42,0.00062,True
,Tristana,3854,0.041468952085821575,3.655,3.616,0.082,0.122,0.059,-0.0034,-0.0396,0.1513,0.3373,0.665,1.954,3.8,0.00014,True
,Lillia,4839,0.052067529616837215,3.649,3.617,0.083,0.115,0.06,-0.0043,-0.0336,0.142,0.3337,0.671,1.914,4.09,4e-05,True
,Le Blanc,472,0.005078709233136426,3.956,3.619,0.085,0.422,0.243,-0.0004,-0.0987,0.1186,0.2775,0.6059,1.979,4.62,0.0,True
,Rek Sai,1396,0.01502092815563231,3.734,3.619,0.086,0.2,0.096,-0.0013,-0.0477,0.1332,0.3324,0.6569,1.978,3.75,0.00017,True
,Cinderling,1219,0.01311641219320615,3.765,3.625,0.092,0.231,0.133,-0.0012,-0.0221,0.0566,0.2797,0.6825,1.733,4.62,0.0,True
,Sivir,15597,0.16782336421446786,3.639,3.628,0.094,0.106,0.074,-0.0158,-0.0241,0.1383,0.3262,0.6805,1.887,6.47,0.0,True
,Leona,401,0.004314750852728192,4.072,3.629,0.096,0.539,0.343,-0.0004,-0.1261,0.0948,0.2718,0.5786,1.996,5.4,0.0,True
,Crimson Raptor,1118,0.012029654497132466,3.799,3.633,0.1,0.265,0.157,-0.0012,-0.0481,0.0805,0.2943,0.6565,1.838,4.8,0.0,True
,Yunara,1796,0.019324919031171655,3.759,3.644,0.111,0.225,0.137,-0.0021,-0.0381,0.1208,0.289,0.6665,1.897,4.99,0.0,True
,Kha Zix,994,0.01069541732571527,3.866,3.649,0.116,0.333,0.219,-0.0012,-0.0678,0.0926,0.2686,0.6368,1.818,5.74,0.0,True
,Xayah,850,0.009145980610521106,3.905,3.65,0.117,0.371,0.238,-0.0011,-0.0834,0.12,0.2812,0.6212,1.973,5.46,0.0,True
,Veigar,588,0.006326866587042836,4.056,3.659,0.126,0.523,0.363,-0.0008,-0.1145,0.102,0.2568,0.5901,1.972,6.41,0.0,True
,Ezreal,1227,0.013202492010716937,3.869,3.667,0.133,0.335,0.225,-0.0018,-0.0722,0.1239,0.2869,0.6324,1.958,5.96,0.0,True
,Murkwolf,1377,0.014816488589044191,3.88,3.681,0.148,0.347,0.256,-0.0022,-0.038,0.045,0.2433,0.6667,1.711,7.45,0.0,True
populaire,Amumu,29462,0.3170104479378504,3.703,3.693,0.159,0.17,0.145,-0.0505,-0.0308,0.1251,0.3105,0.6738,1.88,13.48,0.0,True
,Warwick,877,0.00943649999462001,4.082,3.709,0.176,0.549,0.425,-0.0017,-0.0957,0.065,0.2281,0.6089,1.861,8.69,0.0,True
