group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,58,0.10301953818827708,2.276,2.474,-0.382,-0.58,-0.178,0.0394,0.0909,0.3448,0.6897,0.931,1.471,-2.83,0.00471,True
pepite,Ashe,77,0.13676731793960922,2.338,2.483,-0.373,-0.518,-0.181,0.051,0.0949,0.3377,0.6104,0.9351,1.383,-3.01,0.00261,True
populaire,Krug,163,0.2895204262877442,2.46,2.522,-0.334,-0.396,-0.132,0.0968,0.0617,0.2761,0.6258,0.9018,1.475,-2.94,0.00331,True
pepite,Lux Base,71,0.1261101243339254,2.408,2.541,-0.315,-0.448,-0.101,0.0397,0.0754,0.3239,0.5775,0.9155,1.369,-2.53,0.01132,True
populaire,Taric,146,0.25932504440497334,2.534,2.589,-0.267,-0.322,-0.043,0.0692,0.0434,0.2945,0.5616,0.8836,1.5,-2.26,0.02365,False
pepite,Rek Sai,50,0.08880994671403197,2.48,2.621,-0.235,-0.376,0.0,0.0209,0.0599,0.32,0.64,0.9,1.578,-1.61,0.10754,False
pepite,Ivern,79,0.14031971580817051,2.544,2.63,-0.226,-0.312,0.0,0.0317,0.0459,0.2532,0.6203,0.8861,1.499,-1.71,0.08743,False
populaire,Yorick,190,0.33747779751332146,2.616,2.649,-0.208,-0.24,0.0,0.07,0.0335,0.2789,0.5579,0.8737,1.574,-1.8,0.07225,False
pepite,Maokai,117,0.20781527531083482,2.598,2.651,-0.205,-0.258,0.0,0.0426,0.0317,0.2564,0.5641,0.8718,1.525,-1.64,0.10095,False
populaire,Sett,198,0.35168738898756663,2.621,2.652,-0.204,-0.235,0.0,0.0717,0.0386,0.2778,0.5505,0.8788,1.571,-1.79,0.07404,False
,Alune,50,0.08880994671403197,2.54,2.659,-0.198,-0.316,0.0,0.0175,0.0799,0.26,0.5,0.92,1.236,-1.68,0.09291,False
,Gromp A P,131,0.23268206039076378,2.626,2.669,-0.187,-0.23,0.0,0.0436,0.0148,0.2595,0.5496,0.855,1.525,-1.53,0.12562,False
populaire,Master Yi A D,257,0.4564831261101243,2.712,2.727,-0.129,-0.144,0.0,0.0589,0.0198,0.2607,0.5253,0.8599,1.639,-1.17,0.24396,False
populaire,Sentinel,219,0.38898756660746003,2.731,2.746,-0.11,-0.126,0.0,0.0429,0.0092,0.2877,0.5342,0.8493,1.695,-0.94,0.34875,False
populaire,Kog Maw A D,352,0.6252220248667851,2.747,2.756,-0.1,-0.109,0.0,0.0628,0.015,0.2557,0.5227,0.8551,1.642,-0.98,0.32947,False
populaire,Sivir,180,0.3197158081705151,2.761,2.775,-0.081,-0.095,0.0,0.026,0.0265,0.2444,0.4944,0.8667,1.561,-0.7,0.4833,False
,Rakan,103,0.18294849023090587,2.786,2.802,-0.054,-0.07,0.0,0.0099,0.0142,0.2039,0.4951,0.8544,1.479,-0.43,0.66587,False
populaire,Vi,446,0.7921847246891652,2.814,2.817,-0.04,-0.042,0.0,0.0313,0.0096,0.2309,0.491,0.8498,1.603,-0.41,0.68156,False
,Morgana,105,0.18650088809946713,2.829,2.835,-0.021,-0.028,0.0,0.004,-0.0211,0.2952,0.5143,0.819,1.797,-0.15,0.88384,False
,Lillia,40,0.07104795737122557,2.875,2.867,0.011,0.019,0.0,-0.0008,0.0099,0.15,0.425,0.85,1.307,0.09,0.93104,False
,Malphite,65,0.11545293072824156,2.877,2.87,0.014,0.021,0.0,-0.0016,0.006,0.2769,0.5231,0.8462,1.827,0.09,0.9301,False
,Kennen,63,0.11190053285968028,2.937,2.911,0.054,0.08,0.0,-0.0061,0.0011,0.0952,0.5397,0.8413,1.511,0.4,0.69156,False
,Ahri,60,0.10657193605683836,2.983,2.941,0.085,0.127,0.0,-0.009,-0.0235,0.2333,0.4667,0.8167,1.775,0.53,0.59522,False
populaire,Amumu,153,0.27175843694493784,2.987,2.965,0.109,0.131,0.0,-0.0297,-0.0101,0.1569,0.4575,0.8301,1.551,0.91,0.36155,False
,Scuttlecrab,88,0.15630550621669628,3.057,3.006,0.15,0.201,0.0,-0.0234,-0.0561,0.2386,0.4432,0.7841,1.747,1.01,0.31279,False
,Akali A D,75,0.13321492007104796,3.12,3.045,0.188,0.264,0.0,-0.0251,-0.0535,0.1333,0.4267,0.7867,1.566,1.36,0.17316,False
,Karma,40,0.07104795737122557,3.25,3.081,0.225,0.394,0.0,-0.016,-0.0651,0.225,0.35,0.775,1.813,1.34,0.18181,False
,Diana,80,0.14209591474245115,3.188,3.097,0.241,0.331,0.0,-0.0342,-0.0151,0.1875,0.3875,0.825,1.718,1.62,0.10479,False
,Shen,47,0.08348134991119005,3.511,3.256,0.4,0.655,0.186,-0.0334,-0.0955,0.0851,0.2979,0.7447,1.569,2.74,0.00622,True
