group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,104,0.4015444015444015,2.087,2.193,-0.37,-0.477,-0.192,0.1487,0.0812,0.375,0.7308,0.9615,1.136,-3.28,0.00102,True
populaire,Yorick,98,0.3783783783783784,2.173,2.265,-0.299,-0.39,-0.078,0.1131,0.0381,0.3776,0.6939,0.9184,1.278,-2.45,0.01428,True
pepite,Ashe,51,0.1969111969111969,2.137,2.295,-0.269,-0.426,-0.03,0.0529,0.0413,0.3725,0.7255,0.9216,1.284,-2.11,0.03522,False
populaire,Sett,112,0.43243243243243246,2.33,2.38,-0.184,-0.233,0.0,0.0796,0.0304,0.3482,0.6696,0.9107,1.478,-1.39,0.16477,False
pepite,Rek Sai,42,0.16216216216216217,2.262,2.388,-0.176,-0.302,0.0,0.0285,0.0483,0.3571,0.6905,0.9286,1.328,-1.34,0.18021,False
populaire,Master Yi A D,139,0.5366795366795367,2.396,2.426,-0.138,-0.168,0.0,0.0742,0.019,0.3381,0.6187,0.8993,1.477,-1.08,0.28204,False
populaire,Kog Maw A D,153,0.5907335907335908,2.412,2.437,-0.127,-0.152,0.0,0.075,0.0151,0.3268,0.6209,0.8954,1.458,-1.01,0.31202,False
populaire,Sivir,95,0.3667953667953668,2.411,2.447,-0.116,-0.153,0.0,0.0427,0.0039,0.3579,0.6211,0.8842,1.497,-0.85,0.39405,False
populaire,Sentinel,91,0.35135135135135137,2.451,2.479,-0.085,-0.113,0.0,0.0299,0.0098,0.3516,0.6044,0.8901,1.55,-0.6,0.5458,False
populaire,Taric,63,0.24324324324324326,2.476,2.504,-0.059,-0.088,0.0,0.0144,0.0245,0.3175,0.619,0.9048,1.592,-0.4,0.69241,False
pepite,Malphite,46,0.1776061776061776,2.5,2.525,-0.039,-0.064,0.0,0.0068,0.0327,0.3261,0.587,0.913,1.441,-0.27,0.78364,False
populaire,Vi,174,0.6718146718146718,2.557,2.558,-0.005,-0.006,0.0,0.0036,-0.001,0.2989,0.5632,0.8793,1.499,-0.04,0.96617,False
populaire,Gromp A P,53,0.20463320463320464,2.642,2.613,0.05,0.078,0.0,-0.0102,-0.0501,0.2453,0.5849,0.8302,1.555,0.33,0.73855,False
,Amumu,53,0.20463320463320464,2.868,2.758,0.194,0.304,0.0,-0.0398,-0.0313,0.1698,0.4717,0.8491,1.48,1.36,0.17377,False
