group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,14719,0.13234368537466956,2.94,3.031,-0.601,-0.691,-0.661,0.0795,0.126,0.2513,0.4907,0.8098,1.773,-44.04,0.0,True
pepite,Alune,23133,0.2079969069754896,3.042,3.094,-0.538,-0.59,-0.565,0.1119,0.1188,0.2056,0.4588,0.8027,1.731,-46.24,0.0,True
pepite,Lux Base,11905,0.10704202557140031,3.03,3.125,-0.506,-0.601,-0.567,0.0542,0.1123,0.2181,0.4736,0.7961,1.783,-34.7,0.0,True
populaire,Taric,53879,0.4844449639446852,3.198,3.215,-0.416,-0.433,-0.414,0.2015,0.0915,0.1792,0.4192,0.7753,1.767,-45.42,0.0,True
pepite,Krug,14389,0.12937653976874247,3.166,3.229,-0.403,-0.465,-0.433,0.0521,0.0885,0.1912,0.441,0.7723,1.799,-28.95,0.0,True
pepite,Gnar Small,6103,0.054874211009009334,3.089,3.234,-0.397,-0.542,-0.495,0.0218,0.0983,0.2194,0.4624,0.7821,1.808,-22.72,0.0,True
pepite,Sett,17749,0.15958747684727292,3.219,3.265,-0.366,-0.412,-0.383,0.0584,0.0785,0.1896,0.4288,0.7624,1.829,-27.68,0.0,True
,Yorick,16998,0.15283497275620853,3.28,3.321,-0.311,-0.351,-0.321,0.0475,0.0632,0.1884,0.4178,0.747,1.866,-22.77,0.0,True
,Ashe,5825,0.05237461561977378,3.237,3.346,-0.285,-0.394,-0.345,0.0149,0.0764,0.1947,0.4158,0.7602,1.836,-15.92,0.0,True
,Gromp A P,16816,0.15119854699778812,3.322,3.358,-0.273,-0.309,-0.28,0.0413,0.0655,0.1619,0.3953,0.7493,1.811,-20.48,0.0,True
populaire,Master Yi A D,23500,0.21129673254329334,3.354,3.378,-0.253,-0.277,-0.251,0.0535,0.0554,0.1669,0.3903,0.7392,1.835,-20.88,0.0,True
,Maokai,14209,0.12775809671096405,3.353,3.391,-0.24,-0.278,-0.245,0.0307,0.0476,0.1898,0.3958,0.7314,1.893,-16.47,0.0,True
,Teemo,2603,0.02340448488554011,3.256,3.429,-0.202,-0.375,-0.306,0.0047,0.0815,0.1594,0.4091,0.7653,1.768,-10.68,0.0,True
,Kennen,7405,0.06658094912693989,3.374,3.433,-0.198,-0.257,-0.214,0.0132,0.0489,0.1793,0.3838,0.7327,1.856,-11.53,0.0,True
,Elder Dragon,1804,0.016220395979068138,3.264,3.467,-0.165,-0.367,-0.282,0.0027,0.0595,0.1918,0.4157,0.7433,1.845,-8.39,0.0,True
,Rengar,891,0.008011293136003165,3.327,3.544,-0.087,-0.305,-0.183,0.0007,0.0625,0.1785,0.3939,0.7464,1.847,-4.91,0.0,True
populaire,Kog Maw A D,91478,0.8225107446636336,3.546,3.548,-0.083,-0.085,-0.068,0.0682,0.0183,0.1459,0.3507,0.7021,1.887,-10.02,0.0,True
,Draven,2382,0.021417396464601054,3.503,3.565,-0.066,-0.128,-0.049,0.0014,0.0127,0.1801,0.369,0.6965,1.945,-3.18,0.00148,True
,Master Yi,70,0.0006293945224693844,2.229,3.589,-0.043,-1.403,-1.066,0.0,0.2162,0.4143,0.7,0.9,1.436,-8.17,0.0,True
populaire,Sentinel,80191,0.7210253735906058,3.601,3.602,-0.03,-0.031,-0.013,0.0215,0.0075,0.1405,0.3397,0.6913,1.899,-3.47,0.00052,True
populaire,Vi,101555,0.9131165818482619,3.612,3.612,-0.019,-0.019,-0.003,0.0173,0.0047,0.1411,0.3381,0.6886,1.907,-2.34,0.0193,True
populaire,Morgana,69455,0.6244942365444442,3.615,3.616,-0.016,-0.016,0.0,0.0097,0.0052,0.1403,0.3376,0.689,1.908,-1.74,0.08187,True
,Kog Maw,50,0.00044956751604956034,3.06,3.619,-0.013,-0.571,-0.166,0.0,0.1962,0.02,0.48,0.88,1.462,-2.76,0.00573,True
populaire,Rakan,41098,0.3695265154920966,3.624,3.625,-0.007,-0.007,0.0,0.0025,0.001,0.1431,0.3379,0.6848,1.92,-0.64,0.5234,False
populaire,Sentry,25729,0.23133845240878276,3.628,3.628,-0.003,-0.003,0.0,0.0007,0.0082,0.1277,0.3271,0.692,1.876,-0.25,0.7995,False
populaire,Diana,42105,0.3785808052653348,3.661,3.66,0.029,0.03,0.008,-0.0108,-0.0058,0.1387,0.3302,0.678,1.925,2.73,0.00632,True
,Kayle,184,0.001654408459062382,4.033,3.662,0.031,0.401,0.128,-0.0001,-0.0969,0.0978,0.2446,0.587,1.888,2.88,0.00397,True
populaire,Scuttlecrab,30159,0.2711701343307738,3.664,3.662,0.031,0.033,0.009,-0.0083,-0.0004,0.125,0.3196,0.6834,1.879,2.7,0.00702,True
,Kha Zix,965,0.008676653059756513,3.736,3.663,0.032,0.104,0.0,-0.0003,-0.0102,0.1202,0.3005,0.6736,1.874,1.72,0.08487,True
,Ahri,4250,0.03821323886421263,3.688,3.668,0.037,0.056,0.0,-0.0014,-0.0146,0.1471,0.3254,0.6692,1.943,1.86,0.06306,True
,Crimson Raptor,1162,0.010447949072991783,3.741,3.669,0.038,0.11,0.0,-0.0004,-0.0298,0.1033,0.3167,0.654,1.891,1.97,0.04931,True
,Kobuko,1118,0.010052329658868169,3.796,3.686,0.055,0.165,0.052,-0.0006,-0.0488,0.1109,0.3041,0.6351,1.915,2.86,0.00421,True
,Aphelios,2488,0.022370479598626123,3.738,3.688,0.056,0.107,0.032,-0.0013,-0.0206,0.1246,0.3002,0.6632,1.888,2.78,0.00536,True
,Tristana,2922,0.026272725637936305,3.776,3.714,0.082,0.145,0.074,-0.0022,-0.0312,0.1256,0.3049,0.6526,1.936,3.99,7e-05,True
,Cinderling,1254,0.011275153302522973,3.86,3.714,0.083,0.229,0.131,-0.0009,-0.0243,0.0502,0.2616,0.6595,1.758,4.58,0.0,True
,Alistar,2075,0.018657051916056752,3.825,3.725,0.093,0.194,0.108,-0.0017,-0.0453,0.1272,0.3186,0.6386,1.978,4.42,1e-05,True
,Ezreal,1101,0.009899476703411318,3.918,3.726,0.095,0.287,0.17,-0.0009,-0.0644,0.1244,0.2879,0.6194,1.974,4.8,0.0,True
,Sivir,12964,0.11656386556133,3.746,3.73,0.098,0.115,0.08,-0.0115,-0.0251,0.1263,0.3089,0.6587,1.921,6.46,0.0,True
,Rammus,1724,0.01550108795338884,3.878,3.739,0.108,0.246,0.154,-0.0017,-0.0579,0.1067,0.2918,0.6259,1.935,5.25,0.0,True
,Leona,387,0.003479652574223597,4.385,3.743,0.112,0.754,0.566,-0.0004,-0.1722,0.062,0.1809,0.5116,1.884,7.86,0.0,True
