group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,9177,0.11699388067312595,2.911,3.001,-0.53,-0.62,-0.584,0.062,0.121,0.219,0.4901,0.8268,1.668,-33.24,0.0,True
pepite,Ivern,10480,0.13360530341662416,2.955,3.03,-0.501,-0.576,-0.539,0.0669,0.1006,0.2469,0.4891,0.8065,1.777,-30.94,0.0,True
populaire,Taric,30269,0.38588730239673635,3.056,3.08,-0.451,-0.474,-0.451,0.1741,0.0952,0.1961,0.4556,0.8011,1.723,-39.69,0.0,True
pepite,Gnar Small,4922,0.06274859765425803,2.984,3.116,-0.415,-0.547,-0.496,0.026,0.0966,0.2257,0.4817,0.8025,1.753,-21.14,0.0,True
pepite,Lux Base,7511,0.09575471698113208,3.06,3.141,-0.39,-0.471,-0.429,0.0373,0.0875,0.2082,0.4678,0.7934,1.779,-21.81,0.0,True
pepite,Krug,8065,0.10281744008159102,3.105,3.174,-0.357,-0.426,-0.385,0.0367,0.0758,0.2047,0.4537,0.7816,1.781,-20.37,0.0,True
pepite,Ashe,6380,0.08133605303416624,3.12,3.201,-0.33,-0.411,-0.366,0.0268,0.0778,0.2009,0.4353,0.7837,1.752,-17.93,0.0,True
,Sett,11570,0.1475012748597654,3.202,3.241,-0.29,-0.329,-0.294,0.0428,0.0544,0.1959,0.4298,0.7603,1.818,-18.11,0.0,True
populaire,Master Yi A D,25097,0.31995155532891384,3.247,3.264,-0.267,-0.284,-0.258,0.0855,0.0556,0.1731,0.4154,0.7615,1.787,-21.65,0.0,True
populaire,Gromp A P,22668,0.2889852116267211,3.308,3.323,-0.208,-0.223,-0.196,0.0601,0.0482,0.1552,0.3991,0.7541,1.779,-16.39,0.0,True
,Yorick,10854,0.13837327893931667,3.301,3.33,-0.201,-0.23,-0.193,0.0278,0.0376,0.1808,0.4077,0.7435,1.848,-12.11,0.0,True
,Kennen,8504,0.1084140744518103,3.297,3.333,-0.198,-0.234,-0.194,0.0214,0.0498,0.1751,0.3936,0.7556,1.799,-11.35,0.0,True
,Rengar,1188,0.015145334013258542,3.088,3.34,-0.191,-0.443,-0.346,0.0029,0.098,0.1801,0.4335,0.8039,1.685,-8.97,0.0,True
,Maokai,12096,0.15420703722590515,3.33,3.353,-0.178,-0.201,-0.166,0.0275,0.0355,0.1802,0.3969,0.7414,1.848,-11.14,0.0,True
,Scuttlecrab,14406,0.18365629780724121,3.333,3.353,-0.178,-0.198,-0.165,0.0328,0.0444,0.1572,0.3986,0.7502,1.812,-11.98,0.0,True
,Elder Dragon,2409,0.030711371749107597,3.297,3.389,-0.142,-0.234,-0.159,0.0043,0.0363,0.1847,0.4097,0.7422,1.845,-6.12,0.0,True
populaire,Kog Maw A D,56950,0.7260326364099949,3.393,3.397,-0.134,-0.138,-0.118,0.0976,0.0299,0.1571,0.3815,0.7358,1.834,-13.55,0.0,True
populaire,Sentinel,49813,0.6350458949515553,3.438,3.44,-0.091,-0.093,-0.073,0.0575,0.0212,0.1515,0.3735,0.7271,1.848,-8.77,0.0,True
,Teemo,1088,0.013870474247832738,3.372,3.466,-0.065,-0.159,-0.05,0.0009,0.0285,0.1517,0.3915,0.7344,1.824,-2.85,0.00437,True
,Draven,2118,0.02700152983171851,3.417,3.466,-0.065,-0.114,-0.031,0.0018,0.0155,0.1846,0.3857,0.7214,1.917,-2.69,0.0071,True
,Alistar,1845,0.023521162672106067,3.43,3.477,-0.054,-0.101,-0.011,0.0013,0.0052,0.1832,0.3919,0.7111,1.937,-2.21,0.02731,True
populaire,Morgana,26007,0.3315527791942886,3.49,3.492,-0.039,-0.041,-0.015,0.0129,0.0084,0.1525,0.3631,0.7143,1.88,-3.07,0.00216,True
,Master Yi,58,0.0007394186639469658,2.466,3.493,-0.038,-1.065,-0.648,0.0,0.1734,0.3276,0.6724,0.8793,1.621,-5.0,0.0,True
,Kog Maw,89,0.0011346251912289647,2.955,3.5,-0.031,-0.576,-0.31,0.0,0.1593,0.0112,0.4831,0.8652,1.28,-4.24,2e-05,True
populaire,Vi,69320,0.8837327893931668,3.506,3.506,-0.025,-0.025,-0.006,0.0219,0.0056,0.1472,0.358,0.7115,1.865,-2.6,0.00924,True
,Nidalee Cougar,43,0.0005481896991330953,2.814,3.512,-0.019,-0.717,-0.158,0.0,0.1081,0.3721,0.5349,0.814,1.871,-2.51,0.01199,True
,Kobuko,1166,0.014864864864864866,3.527,3.529,-0.002,-0.004,0.0,0.0,-0.0043,0.1621,0.3782,0.7015,1.972,-0.08,0.94013,False
populaire,Rakan,24643,0.31416369199388067,3.532,3.532,0.001,0.001,0.0,-0.0004,-0.0006,0.1465,0.3527,0.7053,1.88,0.1,0.92294,False
,Ahri,3404,0.04339622641509434,3.537,3.535,0.004,0.006,0.0,-0.0002,0.0015,0.1437,0.3417,0.7074,1.849,0.2,0.84443,False
,Kayle,213,0.002715451300356961,3.592,3.538,0.007,0.061,0.0,-0.0,-0.0251,0.1268,0.3662,0.6808,1.911,0.46,0.64387,False
,Sentry,2499,0.03185874553799082,3.573,3.557,0.026,0.042,0.0,-0.0008,-0.0024,0.1192,0.3493,0.7035,1.859,1.1,0.27013,False
populaire,Diana,24717,0.31510708822029576,3.561,3.559,0.028,0.03,0.003,-0.0088,-0.0047,0.1399,0.3458,0.7012,1.878,2.17,0.03,True
,Rammus,1892,0.024120346761856197,3.613,3.576,0.045,0.082,0.0,-0.0011,-0.0183,0.1358,0.3309,0.6876,1.867,1.88,0.06028,True
,Karma,2076,0.026466088730239673,3.647,3.597,0.066,0.116,0.036,-0.0017,-0.0272,0.1281,0.3092,0.6787,1.835,2.84,0.00451,True
,Rek Sai,1298,0.016547679755226925,3.696,3.606,0.075,0.166,0.058,-0.0012,-0.0403,0.1333,0.3398,0.6656,1.969,3.01,0.00265,True
,Leona,371,0.00472972972972973,3.927,3.607,0.076,0.396,0.2,-0.0004,-0.0832,0.0943,0.2749,0.6226,1.92,3.97,7e-05,True
,Tristana,3573,0.045550739418663944,3.644,3.61,0.079,0.113,0.048,-0.0036,-0.0387,0.1509,0.3384,0.6672,1.942,3.42,0.00063,True
,Lillia,4428,0.05645079041305456,3.64,3.612,0.081,0.11,0.052,-0.0046,-0.0313,0.1402,0.3327,0.6746,1.898,3.74,0.00019,True
,Yunara,1677,0.02137939826619072,3.692,3.614,0.083,0.161,0.07,-0.0018,-0.0285,0.1258,0.3047,0.6774,1.881,3.48,0.00051,True
,Aphelios,2070,0.026389597144314124,3.68,3.616,0.085,0.149,0.066,-0.0022,-0.032,0.1319,0.3271,0.6739,1.906,3.52,0.00043,True
,Sivir,14257,0.18175675675675676,3.631,3.621,0.09,0.1,0.066,-0.0164,-0.0238,0.1385,0.3267,0.6821,1.881,5.84,0.0,True
,Cinderling,1113,0.01418918918918919,3.762,3.627,0.096,0.231,0.128,-0.0014,-0.0222,0.0593,0.2857,0.6837,1.743,4.38,1e-05,True
,Le Blanc,421,0.005367159612442631,3.998,3.63,0.099,0.467,0.277,-0.0005,-0.0978,0.114,0.2613,0.6081,1.979,4.83,0.0,True
,Crimson Raptor,1011,0.01288883222845487,3.799,3.636,0.105,0.268,0.154,-0.0014,-0.056,0.0831,0.2977,0.6499,1.837,4.61,0.0,True
,Xayah,764,0.009739928607853136,3.881,3.646,0.115,0.35,0.211,-0.0011,-0.0698,0.1204,0.2814,0.6361,1.956,4.92,0.0,True
,Ezreal,1123,0.01431667516573177,3.853,3.665,0.134,0.322,0.208,-0.0019,-0.0674,0.1238,0.2805,0.6385,1.936,5.54,0.0,True
,Kha Zix,933,0.011894441611422743,3.89,3.665,0.134,0.359,0.242,-0.0016,-0.0767,0.0857,0.2647,0.6292,1.807,6.02,0.0,True
,Veigar,566,0.007215706272310046,4.042,3.667,0.136,0.511,0.349,-0.001,-0.1193,0.1042,0.2633,0.5866,1.967,6.17,0.0,True
populaire,Amumu,27211,0.3469020907700153,3.69,3.682,0.151,0.16,0.134,-0.0523,-0.0291,0.1244,0.3115,0.6768,1.869,12.12,0.0,True
