group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,11481,0.3183154042364423,3.032,3.062,-0.474,-0.504,-0.467,0.1508,0.1016,0.1888,0.4641,0.8082,1.694,-27.08,0.0,True
pepite,Ivern,4860,0.13474548075856715,3.005,3.073,-0.462,-0.531,-0.477,0.0623,0.0958,0.2309,0.473,0.8025,1.767,-19.53,0.0,True
pepite,Alune,2121,0.0588055894421648,2.944,3.094,-0.441,-0.592,-0.518,0.026,0.1175,0.1994,0.4847,0.8241,1.663,-15.82,0.0,True
pepite,Gnar Small,2484,0.0688699123877121,2.998,3.119,-0.417,-0.538,-0.466,0.0287,0.0957,0.2226,0.4762,0.8023,1.752,-14.74,0.0,True
pepite,Lux Base,3575,0.09911833203948098,3.086,3.162,-0.374,-0.449,-0.388,0.0371,0.0785,0.1994,0.461,0.7852,1.766,-14.44,0.0,True
pepite,Ashe,3658,0.10141954086725075,3.108,3.178,-0.357,-0.427,-0.368,0.0362,0.0785,0.2015,0.4401,0.7851,1.745,-14.03,0.0,True
pepite,Krug,3511,0.09734390595541755,3.121,3.192,-0.344,-0.414,-0.352,0.0335,0.0715,0.2036,0.4529,0.7781,1.793,-13.03,0.0,True
populaire,Master Yi A D,13787,0.38225019407785293,3.246,3.26,-0.275,-0.29,-0.254,0.1053,0.0536,0.1725,0.4175,0.7602,1.784,-16.04,0.0,True
,Sett,5522,0.15309970056559832,3.241,3.275,-0.261,-0.295,-0.243,0.0399,0.0442,0.1923,0.4201,0.7508,1.829,-11.12,0.0,True
,Kennen,4628,0.1283131862038372,3.275,3.31,-0.225,-0.26,-0.206,0.0289,0.052,0.1733,0.3961,0.7586,1.775,-9.34,0.0,True
populaire,Scuttlecrab,8449,0.234251968503937,3.293,3.312,-0.224,-0.243,-0.2,0.0524,0.05,0.1612,0.4092,0.7567,1.792,-11.13,0.0,True
populaire,Gromp A P,12441,0.34493179549739383,3.303,3.316,-0.219,-0.232,-0.195,0.0756,0.0482,0.152,0.4021,0.7548,1.769,-12.45,0.0,True
,Rengar,710,0.01968503937007874,3.097,3.318,-0.217,-0.438,-0.313,0.0043,0.1004,0.1775,0.4338,0.807,1.682,-6.86,0.0,True
,Maokai,6200,0.17189752689364535,3.344,3.364,-0.172,-0.192,-0.142,0.0295,0.0356,0.1705,0.3895,0.7423,1.822,-7.62,0.0,True
,Yorick,5398,0.14966175002772542,3.351,3.373,-0.162,-0.184,-0.131,0.0243,0.0312,0.169,0.3905,0.7379,1.839,-6.85,0.0,True
populaire,Kog Maw A D,24069,0.6673228346456693,3.377,3.381,-0.154,-0.159,-0.129,0.1028,0.0347,0.1519,0.384,0.7414,1.81,-10.42,0.0,True
