group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,97,0.42543859649122806,1.897,2.029,-0.427,-0.559,-0.266,0.1817,0.089,0.4742,0.7835,0.9794,1.089,-3.74,0.00018,True
populaire,Yorick,82,0.35964912280701755,1.976,2.104,-0.352,-0.481,-0.156,0.1265,0.0487,0.4512,0.7561,0.939,1.189,-2.9,0.00368,True
populaire,Ashe,51,0.2236842105263158,2.039,2.194,-0.263,-0.417,-0.032,0.0587,0.0508,0.4118,0.7451,0.9412,1.204,-2.12,0.03371,False
populaire,Sett,91,0.3991228070175439,2.154,2.229,-0.227,-0.302,0.0,0.0907,0.0327,0.4286,0.7253,0.9231,1.467,-1.64,0.10002,False
populaire,Master Yi A D,116,0.5087719298245614,2.267,2.306,-0.15,-0.189,0.0,0.0764,0.0234,0.3966,0.6638,0.9138,1.488,-1.11,0.26903,False
pepite,Rek Sai,48,0.21052631578947367,2.25,2.329,-0.127,-0.206,0.0,0.0267,0.0263,0.3958,0.6875,0.9167,1.377,-0.93,0.35478,False
populaire,Sivir,96,0.42105263157894735,2.302,2.339,-0.117,-0.154,0.0,0.0494,0.0055,0.3958,0.6771,0.8958,1.48,-0.85,0.39599,False
populaire,Kog Maw A D,140,0.6140350877192983,2.343,2.363,-0.093,-0.113,0.0,0.0573,0.0168,0.3643,0.65,0.9071,1.477,-0.71,0.47995,False
populaire,Sentinel,87,0.3815789473684211,2.425,2.433,-0.023,-0.031,0.0,0.0088,0.0062,0.3908,0.6322,0.8966,1.602,-0.15,0.87683,False
,Malphite,51,0.2236842105263158,2.471,2.465,0.009,0.014,0.0,-0.002,-0.008,0.3725,0.6078,0.8824,1.513,0.06,0.95088,False
populaire,Vi,143,0.6271929824561403,2.49,2.484,0.028,0.033,0.0,-0.0173,-0.0162,0.3566,0.6014,0.8741,1.573,0.2,0.84031,False
populaire,Taric,57,0.25,2.509,2.491,0.034,0.053,0.0,-0.0086,0.0219,0.3158,0.614,0.9123,1.602,0.22,0.82265,False
,Gromp A P,42,0.18421052631578946,2.571,2.523,0.067,0.115,0.0,-0.0124,-0.057,0.3095,0.6429,0.8333,1.664,0.42,0.67591,False
,Amumu,40,0.17543859649122806,2.725,2.61,0.154,0.269,0.0,-0.027,-0.0654,0.25,0.55,0.825,1.597,0.99,0.32254,False
