group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,15366,0.13128508325999846,2.936,3.022,-0.561,-0.647,-0.617,0.0737,0.1154,0.2527,0.4958,0.8078,1.78,-42.0,0.0,True
populaire,Alune,24584,0.2100424630264091,2.975,3.028,-0.555,-0.608,-0.584,0.1167,0.1223,0.2144,0.4761,0.8147,1.706,-49.77,0.0,True
pepite,Lux Base,11804,0.10085182368872979,3.033,3.124,-0.459,-0.55,-0.516,0.0463,0.1064,0.2182,0.473,0.7987,1.788,-31.66,0.0,True
populaire,Taric,55801,0.47675640576540246,3.136,3.154,-0.429,-0.447,-0.429,0.2045,0.0932,0.1893,0.4357,0.7855,1.756,-48.12,0.0,True
pepite,Gnar Small,6253,0.053424809685329325,3.04,3.188,-0.395,-0.543,-0.498,0.0211,0.0966,0.2213,0.4798,0.7889,1.796,-23.24,0.0,True
pepite,Krug,13885,0.11863161402219698,3.123,3.19,-0.393,-0.46,-0.428,0.0467,0.0858,0.1999,0.4518,0.7781,1.79,-28.4,0.0,True
pepite,Sett,17265,0.14750988952778038,3.163,3.213,-0.37,-0.42,-0.391,0.0545,0.0786,0.1986,0.4409,0.771,1.809,-28.26,0.0,True
pepite,Ashe,6443,0.055048144698956795,3.183,3.289,-0.294,-0.4,-0.355,0.0162,0.0784,0.1977,0.4231,0.7708,1.794,-17.37,0.0,True
,Yorick,16069,0.1372914228104201,3.25,3.292,-0.291,-0.333,-0.302,0.0399,0.0589,0.192,0.4238,0.7512,1.857,-21.25,0.0,True
populaire,Master Yi A D,25834,0.2207222986423793,3.302,3.325,-0.258,-0.281,-0.256,0.0568,0.0566,0.1719,0.4019,0.7489,1.816,-22.29,0.0,True
,Gromp A P,20782,0.17755867501687414,3.341,3.366,-0.217,-0.241,-0.214,0.0385,0.0512,0.1601,0.3921,0.7435,1.816,-17.53,0.0,True
,Kennen,8758,0.0748272002597336,3.332,3.385,-0.198,-0.251,-0.21,0.0148,0.0477,0.1866,0.3924,0.74,1.856,-12.18,0.0,True
,Maokai,15318,0.1308749775723452,3.359,3.389,-0.194,-0.224,-0.192,0.0254,0.0358,0.1859,0.3954,0.7281,1.886,-13.81,0.0,True
,Elder Dragon,2248,0.019206616371760805,3.308,3.448,-0.135,-0.275,-0.195,0.0026,0.039,0.1975,0.415,0.7313,1.899,-6.79,0.0,True
,Teemo,2102,0.017959211571815487,3.301,3.449,-0.134,-0.282,-0.205,0.0024,0.0579,0.1632,0.4058,0.7502,1.802,-7.11,0.0,True
,Rengar,1022,0.008731833599617234,3.173,3.458,-0.125,-0.41,-0.302,0.0011,0.0934,0.1771,0.4207,0.7857,1.753,-7.44,0.0,True
populaire,Kog Maw A D,94608,0.8083183103645669,3.486,3.488,-0.095,-0.097,-0.081,0.0766,0.0207,0.1533,0.3644,0.7131,1.876,-11.75,0.0,True
,Draven,2503,0.021385302837418727,3.402,3.489,-0.094,-0.181,-0.106,0.002,0.0292,0.1834,0.3919,0.7215,1.909,-4.7,0.0,True
populaire,Sentinel,83812,0.7160787061165554,3.532,3.533,-0.05,-0.051,-0.035,0.0357,0.0119,0.148,0.355,0.7043,1.886,-5.99,0.0,True
populaire,Morgana,67333,0.5752842972240971,3.547,3.548,-0.035,-0.036,-0.018,0.0201,0.0096,0.1477,0.3521,0.7019,1.895,-3.95,8e-05,True
,Master Yi,64,0.0005468075835376742,2.406,3.552,-0.031,-1.177,-0.815,0.0,0.2295,0.3438,0.625,0.9219,1.476,-6.37,0.0,True
populaire,Rakan,49419,0.422229437044505,3.559,3.56,-0.023,-0.024,-0.004,0.0095,0.0046,0.1476,0.3503,0.6969,1.898,-2.31,0.02075,True
populaire,Vi,106330,0.908469536836889,3.564,3.564,-0.019,-0.019,-0.003,0.0169,0.0042,0.1472,0.3488,0.6966,1.899,-2.36,0.01841,True
,Kog Maw,66,0.0005638953205232265,3.091,3.569,-0.013,-0.492,-0.162,0.0,0.1713,0.0,0.4545,0.8636,1.368,-2.92,0.00349,True
populaire,Diana,49897,0.426313406184052,3.578,3.578,-0.005,-0.005,0.0,0.0022,0.0022,0.1458,0.3461,0.6945,1.901,-0.52,0.60019,False
,Sentry,15330,0.13097750399425853,3.579,3.579,-0.004,-0.004,0.0,0.0005,0.0097,0.1311,0.3371,0.702,1.865,-0.25,0.80081,False
,Kayle,201,0.001717317567048008,3.567,3.582,-0.001,-0.016,0.0,0.0,0.0042,0.1343,0.3284,0.6965,1.863,-0.12,0.90425,False
,Scuttlecrab,22513,0.19234811137786967,3.589,3.589,0.006,0.006,0.0,-0.0011,0.0066,0.1327,0.3362,0.699,1.872,0.48,0.63435,False
,Aphelios,2821,0.024102253018121546,3.607,3.596,0.013,0.024,0.0,-0.0003,-0.0057,0.1361,0.329,0.6866,1.866,0.66,0.50818,False
,Alistar,2329,0.019898669719675674,3.61,3.597,0.014,0.027,0.0,-0.0003,-0.0152,0.1524,0.3602,0.6771,1.957,0.66,0.50723,False
,Ahri,4004,0.03420964944507574,3.612,3.601,0.018,0.029,0.0,-0.0006,-0.0048,0.1471,0.3304,0.6876,1.893,0.94,0.34627,False
,Crimson Raptor,1230,0.010508958246114676,3.714,3.628,0.045,0.131,0.028,-0.0005,-0.0232,0.0829,0.3163,0.6691,1.833,2.49,0.01281,True
,Kobuko,1295,0.011064309698145126,3.737,3.638,0.055,0.154,0.045,-0.0006,-0.0468,0.1421,0.3351,0.6456,1.995,2.77,0.00556,True
,Kha Zix,1021,0.008723289731124458,3.821,3.655,0.072,0.238,0.123,-0.0006,-0.0498,0.1038,0.285,0.6425,1.856,4.08,5e-05,True
