group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,13519,0.12979818345910862,2.966,3.059,-0.603,-0.696,-0.664,0.0783,0.1263,0.2458,0.486,0.8046,1.783,-42.33,0.0,True
pepite,Alune,21028,0.20189335023138813,3.074,3.127,-0.535,-0.588,-0.562,0.1081,0.1181,0.1997,0.4521,0.7963,1.741,-43.93,0.0,True
pepite,Lux Base,11173,0.10727384449949114,3.052,3.148,-0.514,-0.61,-0.575,0.0552,0.1149,0.2139,0.47,0.7932,1.788,-34.02,0.0,True
populaire,Taric,49589,0.476112295255103,3.229,3.246,-0.416,-0.433,-0.414,0.1981,0.0917,0.1748,0.4124,0.7699,1.776,-43.56,0.0,True
pepite,Gnar Small,5874,0.056397257906561436,3.134,3.272,-0.39,-0.528,-0.48,0.022,0.0957,0.2116,0.4551,0.7739,1.827,-21.5,0.0,True
pepite,Krug,14628,0.1404458782187914,3.231,3.285,-0.377,-0.431,-0.399,0.053,0.084,0.1814,0.4241,0.7623,1.818,-26.67,0.0,True
pepite,Sett,17328,0.16636903047410564,3.253,3.297,-0.365,-0.409,-0.379,0.0607,0.0789,0.1829,0.4197,0.7572,1.833,-27.01,0.0,True
,Yorick,16620,0.15957140388271213,3.306,3.346,-0.316,-0.356,-0.325,0.0505,0.0651,0.1819,0.4104,0.7433,1.864,-22.76,0.0,True
,Ashe,5680,0.0545346314111796,3.242,3.355,-0.308,-0.42,-0.371,0.0168,0.0809,0.1912,0.4173,0.7592,1.833,-16.79,0.0,True
,Gromp A P,15390,0.1477619678552912,3.345,3.383,-0.279,-0.317,-0.286,0.0412,0.0686,0.1578,0.3888,0.7468,1.813,-20.07,0.0,True
,Maokai,13211,0.1268410238685024,3.351,3.393,-0.269,-0.311,-0.277,0.0341,0.0514,0.1925,0.3988,0.7297,1.898,-17.73,0.0,True
populaire,Master Yi A D,22635,0.2173224264070511,3.378,3.402,-0.26,-0.284,-0.257,0.0564,0.0576,0.1617,0.3838,0.7358,1.835,-20.89,0.0,True
,Teemo,2508,0.024079728094936345,3.297,3.463,-0.199,-0.365,-0.294,0.0048,0.0809,0.1559,0.4007,0.7592,1.779,-10.13,0.0,True
,Kennen,6770,0.06499990398832498,3.405,3.465,-0.197,-0.257,-0.211,0.0128,0.0498,0.1722,0.378,0.7281,1.865,-10.97,0.0,True
,Elder Dragon,1687,0.01619716957582042,3.269,3.486,-0.176,-0.394,-0.304,0.0029,0.0645,0.1921,0.4185,0.7427,1.856,-8.63,0.0,True
,Rengar,840,0.008064980701653322,3.318,3.563,-0.099,-0.344,-0.216,0.0008,0.0586,0.1917,0.4036,0.7369,1.884,-5.27,0.0,True
populaire,Kog Maw A D,85608,0.821936747508497,3.579,3.581,-0.081,-0.083,-0.066,0.0667,0.0184,0.1414,0.3441,0.6966,1.893,-9.46,0.0,True
,Draven,2184,0.020968949824298633,3.554,3.607,-0.055,-0.108,-0.025,0.0012,0.0072,0.1731,0.3585,0.6854,1.955,-2.55,0.01092,True
,Master Yi,68,0.0006528793901338403,2.118,3.613,-0.049,-1.544,-1.204,0.0,0.2188,0.4559,0.75,0.8971,1.43,-8.9,0.0,True
populaire,Sentinel,74561,0.7158726501142539,3.638,3.638,-0.024,-0.024,-0.006,0.017,0.0062,0.1362,0.3329,0.6844,1.907,-2.66,0.00774,True
populaire,Vi,94423,0.906571039038347,3.641,3.642,-0.02,-0.021,-0.004,0.0185,0.0051,0.1373,0.3321,0.6834,1.911,-2.43,0.0151,True
,Kog Maw,44,0.00042245137008660254,3.136,3.651,-0.011,-0.526,-0.073,0.0,0.1854,0.0227,0.4773,0.8636,1.531,-2.28,0.02283,True
populaire,Morgana,64121,0.6156364613937054,3.653,3.653,-0.009,-0.009,0.0,0.0053,0.0036,0.1358,0.3303,0.6819,1.915,-0.93,0.35292,False
populaire,Sentry,24935,0.23940511166157805,3.662,3.662,-0.0,-0.001,0.0,0.0001,0.0078,0.1246,0.3213,0.6861,1.885,-0.04,0.96839,False
populaire,Rakan,36923,0.3545039076751733,3.666,3.666,0.004,0.004,0.0,-0.0013,-0.0014,0.138,0.3294,0.6769,1.925,0.34,0.73227,False
