group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,132,0.34554973821989526,2.212,2.301,-0.392,-0.482,-0.232,0.1356,0.0802,0.3182,0.6667,0.9545,1.148,-3.78,0.00015,True
pepite,Gnar Small,44,0.11518324607329843,2.159,2.376,-0.318,-0.535,-0.103,0.0366,0.0575,0.4091,0.6818,0.9318,1.364,-2.43,0.0152,False
populaire,Yorick,140,0.36649214659685864,2.329,2.393,-0.301,-0.365,-0.087,0.1102,0.0399,0.3357,0.6286,0.9143,1.396,-2.57,0.01006,False
pepite,Rek Sai,41,0.10732984293193717,2.293,2.462,-0.232,-0.401,0.0,0.0249,0.0525,0.3659,0.6585,0.9268,1.348,-1.78,0.07437,False
pepite,Ivern,55,0.14397905759162305,2.345,2.468,-0.225,-0.348,0.0,0.0324,0.0529,0.2727,0.6545,0.9273,1.239,-1.89,0.05936,False
populaire,Sett,150,0.39267015706806285,2.487,2.521,-0.173,-0.207,0.0,0.0678,0.0323,0.3067,0.5933,0.9067,1.531,-1.4,0.16105,False
pepite,Ashe,59,0.1544502617801047,2.441,2.526,-0.168,-0.253,0.0,0.0259,0.024,0.322,0.6102,0.8983,1.465,-1.23,0.21996,False
populaire,Taric,97,0.25392670157068065,2.505,2.55,-0.144,-0.189,0.0,0.0366,0.0329,0.299,0.567,0.9072,1.514,-1.09,0.27489,False
populaire,Sentinel,134,0.3507853403141361,2.522,2.554,-0.14,-0.171,0.0,0.0491,0.0063,0.3284,0.5746,0.8806,1.577,-1.09,0.27635,False
populaire,Kog Maw A D,229,0.599476439790576,2.541,2.559,-0.135,-0.152,0.0,0.0807,0.0209,0.2795,0.5502,0.8952,1.443,-1.23,0.21837,False
populaire,Master Yi A D,190,0.4973821989528796,2.542,2.563,-0.131,-0.152,0.0,0.0651,0.0257,0.2895,0.5526,0.9,1.51,-1.12,0.26111,False
pepite,Gromp A P,87,0.22774869109947643,2.529,2.571,-0.123,-0.165,0.0,0.0279,0.0107,0.2644,0.5517,0.8851,1.38,-0.98,0.32495,False
pepite,Lux Base,44,0.11518324607329843,2.5,2.579,-0.115,-0.194,0.0,0.0133,0.0347,0.2955,0.5227,0.9091,1.323,-0.9,0.36629,False
,Morgana,53,0.1387434554973822,2.566,2.612,-0.082,-0.128,0.0,0.0113,0.0124,0.3019,0.5849,0.8868,1.608,-0.54,0.58608,False
,Maokai,75,0.19633507853403143,2.627,2.646,-0.048,-0.067,0.0,0.0094,0.0057,0.2267,0.5467,0.88,1.477,-0.36,0.7211,False
,Rakan,53,0.1387434554973822,2.623,2.648,-0.045,-0.071,0.0,0.0063,0.0502,0.1698,0.5094,0.9245,1.262,-0.37,0.70899,False
,Scuttlecrab,45,0.11780104712041885,2.622,2.651,-0.043,-0.071,0.0,0.0051,0.059,0.2444,0.4889,0.9333,1.371,-0.33,0.7441,False
populaire,Vi,285,0.7460732984293194,2.667,2.669,-0.024,-0.027,0.0,0.0183,0.0064,0.2491,0.5158,0.8807,1.5,-0.23,0.81979,False
populaire,Sivir,129,0.337696335078534,2.69,2.691,-0.003,-0.004,0.0,0.001,-0.0061,0.2636,0.5039,0.8682,1.519,-0.02,0.98049,False
,Malphite,58,0.1518324607329843,2.759,2.736,0.043,0.065,0.0,-0.0065,0.005,0.2931,0.5172,0.8793,1.674,0.28,0.78109,False
,Ahri,45,0.11780104712041885,2.889,2.811,0.117,0.195,0.0,-0.0138,-0.0521,0.2667,0.5111,0.8222,1.828,0.69,0.49151,False
populaire,Amumu,91,0.23821989528795812,3.022,2.941,0.247,0.328,0.0,-0.0588,-0.0612,0.1758,0.4396,0.8132,1.637,1.74,0.08217,False
,Akali A D,57,0.14921465968586387,3.123,2.975,0.281,0.429,0.005,-0.0419,-0.1024,0.1404,0.4035,0.7719,1.523,1.98,0.04749,False
,Diana,44,0.11518324607329843,3.25,3.024,0.331,0.556,0.0,-0.0381,-0.0789,0.1818,0.3864,0.7955,1.848,1.92,0.05467,False
