group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,15339,0.1329202772963605,2.944,3.031,-0.583,-0.67,-0.64,0.0775,0.1212,0.251,0.4923,0.8077,1.78,-43.43,0.0,True
populaire,Alune,24538,0.21263431542461006,3.02,3.071,-0.543,-0.594,-0.569,0.1154,0.1193,0.2082,0.4651,0.8059,1.726,-47.99,0.0,True
pepite,Lux Base,12268,0.10630849220103986,3.025,3.118,-0.496,-0.589,-0.556,0.0527,0.1136,0.2175,0.4734,0.8001,1.777,-34.64,0.0,True
populaire,Taric,56184,0.4868630849220104,3.172,3.19,-0.424,-0.442,-0.423,0.2066,0.0931,0.1827,0.4253,0.7797,1.76,-47.41,0.0,True
pepite,Krug,14346,0.12431542461005199,3.153,3.217,-0.397,-0.461,-0.43,0.0494,0.0879,0.1941,0.4448,0.7745,1.799,-28.76,0.0,True
pepite,Gnar Small,6136,0.05317157712305026,3.069,3.218,-0.396,-0.545,-0.499,0.0211,0.0957,0.2244,0.4692,0.7823,1.808,-22.95,0.0,True
pepite,Sett,17731,0.15364818024263432,3.199,3.247,-0.367,-0.415,-0.386,0.0564,0.0783,0.1936,0.435,0.7649,1.828,-27.96,0.0,True
pepite,Yorick,16938,0.14677642980935876,3.272,3.313,-0.301,-0.342,-0.311,0.0441,0.0609,0.1896,0.4205,0.7474,1.867,-22.17,0.0,True
,Ashe,6082,0.05270363951473137,3.232,3.337,-0.277,-0.382,-0.334,0.0146,0.0727,0.1947,0.4211,0.7593,1.838,-15.75,0.0,True
,Gromp A P,17880,0.15493934142114385,3.32,3.354,-0.26,-0.294,-0.265,0.0403,0.0623,0.1613,0.3962,0.7489,1.809,-20.04,0.0,True
populaire,Master Yi A D,24131,0.20910745233968805,3.348,3.371,-0.243,-0.266,-0.24,0.0507,0.053,0.1685,0.3933,0.7395,1.838,-20.28,0.0,True
,Maokai,14834,0.12854419410745235,3.364,3.398,-0.216,-0.25,-0.217,0.0278,0.0405,0.188,0.3947,0.727,1.895,-15.1,0.0,True
,Kennen,7831,0.06785961871750433,3.358,3.416,-0.198,-0.256,-0.213,0.0134,0.0476,0.1845,0.3894,0.7341,1.866,-11.72,0.0,True
,Teemo,2539,0.02200173310225303,3.261,3.429,-0.185,-0.353,-0.283,0.0041,0.0732,0.167,0.4061,0.7597,1.779,-9.87,0.0,True
,Elder Dragon,1946,0.0168630849220104,3.253,3.449,-0.165,-0.361,-0.277,0.0028,0.0565,0.1973,0.4245,0.7431,1.865,-8.45,0.0,True
populaire,Kog Maw A D,94774,0.821265164644714,3.527,3.529,-0.085,-0.087,-0.07,0.0695,0.0186,0.1484,0.3547,0.7052,1.884,-10.43,0.0,True
,Rengar,934,0.008093587521663777,3.337,3.534,-0.08,-0.277,-0.159,0.0006,0.0618,0.1627,0.3951,0.7484,1.831,-4.6,0.0,True
,Draven,2494,0.021611785095320624,3.482,3.546,-0.068,-0.132,-0.055,0.0015,0.0187,0.1756,0.3785,0.7053,1.937,-3.36,0.00078,True
populaire,Sentinel,83453,0.7231629116117851,3.574,3.576,-0.039,-0.04,-0.023,0.0278,0.0091,0.1434,0.3451,0.6956,1.894,-4.58,0.0,True
