group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,150,0.10474860335195531,2.673,2.783,-0.547,-0.657,-0.408,0.0573,0.1588,0.2533,0.4933,0.9067,1.445,-5.16,0.0,True
pepite,Ivern,161,0.11243016759776536,2.733,2.827,-0.504,-0.597,-0.334,0.0566,0.103,0.2422,0.559,0.8509,1.595,-4.44,1e-05,True
pepite,Lux Base,142,0.09916201117318436,2.775,2.872,-0.459,-0.556,-0.281,0.0455,0.1112,0.2324,0.507,0.8592,1.572,-3.96,7e-05,True
pepite,Ashe,144,0.1005586592178771,2.819,2.908,-0.423,-0.511,-0.22,0.0425,0.1063,0.2431,0.5208,0.8542,1.686,-3.44,0.00058,True
pepite,Gnar Small,141,0.09846368715083799,2.837,2.923,-0.407,-0.493,-0.187,0.0401,0.0748,0.2624,0.5461,0.8227,1.765,-3.16,0.00157,True
populaire,Taric,400,0.27932960893854747,2.975,3.0,-0.331,-0.355,-0.166,0.0923,0.0446,0.225,0.455,0.7925,1.681,-3.68,0.00024,True
pepite,Maokai,241,0.16829608938547486,2.988,3.025,-0.305,-0.343,-0.115,0.0513,0.0654,0.1743,0.4647,0.8133,1.641,-2.96,0.00312,True
,Gromp A P,291,0.2032122905027933,3.017,3.046,-0.284,-0.313,-0.102,0.0577,0.0631,0.189,0.4433,0.811,1.651,-2.9,0.0037,True
populaire,Sett,472,0.329608938547486,3.034,3.052,-0.279,-0.296,-0.112,0.0919,0.0551,0.2203,0.4619,0.803,1.762,-3.15,0.00163,True
populaire,Krug,401,0.28002793296089384,3.042,3.062,-0.268,-0.288,-0.092,0.075,0.0526,0.2095,0.4638,0.8005,1.757,-2.88,0.00395,True
populaire,Yorick,466,0.3254189944134078,3.062,3.078,-0.252,-0.268,-0.08,0.082,0.0461,0.2167,0.4635,0.794,1.796,-2.8,0.00519,True
populaire,Kog Maw A D,956,0.6675977653631285,3.184,3.189,-0.142,-0.146,-0.002,0.0946,0.0241,0.181,0.4111,0.772,1.731,-1.99,0.04682,False
populaire,Master Yi A D,583,0.40712290502793297,3.182,3.189,-0.141,-0.148,0.0,0.0575,0.0308,0.1921,0.4254,0.7787,1.81,-1.67,0.09474,False
populaire,Vi,1125,0.7856145251396648,3.236,3.238,-0.092,-0.095,0.0,0.0725,0.0183,0.1742,0.4036,0.7662,1.765,-1.33,0.1822,False
,Kennen,142,0.09916201117318436,3.275,3.284,-0.046,-0.056,0.0,0.0046,-0.0014,0.1408,0.4437,0.7465,1.816,-0.35,0.72742,False
,Draven,50,0.034916201117318434,3.26,3.286,-0.044,-0.07,0.0,0.0015,0.0721,0.14,0.36,0.82,1.718,-0.28,0.77648,False
,Cinderling,89,0.06215083798882681,3.315,3.319,-0.012,-0.016,0.0,0.0007,-0.0176,0.2135,0.4045,0.7303,1.935,-0.07,0.94056,False
populaire,Morgana,380,0.26536312849162014,3.321,3.322,-0.009,-0.009,0.0,0.0023,-0.0163,0.1737,0.3789,0.7316,1.781,-0.09,0.92844,False
populaire,Sentinel,657,0.45879888268156427,3.335,3.335,0.004,0.005,0.0,-0.002,-0.0082,0.1842,0.3836,0.7397,1.838,0.05,0.95788,False
,Rakan,336,0.2346368715083799,3.357,3.355,0.025,0.027,0.0,-0.0058,-0.0098,0.1518,0.378,0.7381,1.76,0.25,0.80238,False
,Diana,272,0.18994413407821228,3.379,3.374,0.044,0.048,0.0,-0.0083,0.0021,0.1618,0.3676,0.75,1.805,0.41,0.68535,False
,Sivir,375,0.26187150837988826,3.379,3.375,0.045,0.048,0.0,-0.0117,0.0041,0.1627,0.3733,0.752,1.826,0.46,0.64721,False
,Rek Sai,107,0.07472067039106145,3.393,3.379,0.049,0.062,0.0,-0.0036,-0.0096,0.1963,0.3832,0.7383,1.961,0.32,0.7503,False
,Scuttlecrab,216,0.15083798882681565,3.389,3.382,0.051,0.059,0.0,-0.0078,-0.0118,0.1435,0.338,0.7361,1.707,0.47,0.6408,False
,Zyra,64,0.0446927374301676,3.453,3.414,0.084,0.123,0.0,-0.0037,0.049,0.1562,0.2812,0.7969,1.695,0.57,0.57171,False
,Soraka,54,0.03770949720670391,3.481,3.427,0.097,0.151,0.0,-0.0037,-0.0442,0.1667,0.3333,0.7037,1.873,0.58,0.55994,False
,Ahri,149,0.10405027932960893,3.456,3.435,0.105,0.126,0.0,-0.0109,-0.0164,0.1812,0.3758,0.7315,1.912,0.77,0.44144,False
,Sejuani,69,0.04818435754189944,3.493,3.444,0.113,0.162,0.0,-0.0055,-0.0233,0.1014,0.4058,0.7246,1.854,0.71,0.47669,False
,Lillia,103,0.07192737430167598,3.505,3.465,0.135,0.175,0.0,-0.0097,-0.0489,0.1359,0.3398,0.699,1.706,1.0,0.31781,False
,Azir,44,0.030726256983240222,3.568,3.472,0.141,0.238,0.0,-0.0043,-0.0206,0.1591,0.2955,0.7273,1.876,0.83,0.40681,False
,Tristana,66,0.046089385474860335,3.545,3.478,0.148,0.215,0.0,-0.0068,0.0097,0.1212,0.3636,0.7576,1.979,0.87,0.38598,False
,Sentry,116,0.08100558659217877,3.517,3.479,0.149,0.187,0.0,-0.012,-0.0238,0.1293,0.2845,0.7241,1.719,1.12,0.26191,False
populaire,Amumu,381,0.26606145251396646,3.507,3.494,0.163,0.176,0.0,-0.0435,-0.0287,0.1234,0.3491,0.7192,1.765,1.72,0.08474,False
,Malphite,157,0.10963687150837989,3.541,3.508,0.177,0.211,0.0,-0.0194,-0.0345,0.1783,0.3439,0.7134,1.957,1.29,0.19604,False
,Yunara,58,0.040502793296089384,3.655,3.544,0.214,0.325,0.0,-0.0087,-0.041,0.1724,0.3276,0.7069,2.013,1.21,0.22654,False
,Akali A D,177,0.12360335195530726,3.633,3.589,0.259,0.302,0.033,-0.032,-0.0304,0.0791,0.3164,0.7175,1.716,2.2,0.02784,True
,Varus,42,0.029329608938547486,3.81,3.61,0.28,0.479,0.0,-0.0082,-0.0336,0.0476,0.2381,0.7143,1.577,1.93,0.05332,False
,Fiddlesticks,71,0.04958100558659218,3.775,3.643,0.312,0.444,0.072,-0.0155,-0.0437,0.0423,0.2113,0.7042,1.549,2.34,0.01932,True
,Shen,105,0.07332402234636871,3.79,3.688,0.358,0.46,0.122,-0.0262,-0.0622,0.0857,0.2571,0.6857,1.7,2.67,0.00768,True
,Karma,116,0.08100558659217877,3.845,3.739,0.409,0.515,0.145,-0.0331,-0.0841,0.1379,0.2845,0.6638,1.963,2.73,0.00633,True
,Elise,50,0.034916201117318434,4.0,3.749,0.419,0.67,0.153,-0.0146,-0.2079,0.04,0.32,0.54,1.833,2.54,0.01106,True
,Brambleback,70,0.04888268156424581,3.943,3.759,0.429,0.613,0.148,-0.021,-0.0765,0.1,0.2571,0.6714,1.941,2.59,0.00971,True
,Hecarim,138,0.09636871508379888,3.884,3.785,0.455,0.554,0.228,-0.0438,-0.1175,0.1159,0.2754,0.6304,1.873,3.33,0.00088,True
