group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,22301,0.19741163348588525,2.957,3.014,-0.556,-0.612,-0.587,0.1098,0.1224,0.2166,0.4799,0.818,1.698,-48.2,0.0,True
pepite,Ivern,14950,0.13233953278391034,2.94,3.023,-0.547,-0.629,-0.598,0.0723,0.1108,0.2542,0.4942,0.8064,1.785,-40.17,0.0,True
pepite,Lux Base,11191,0.09906432852071843,3.019,3.112,-0.458,-0.55,-0.515,0.0453,0.1073,0.2196,0.4768,0.8029,1.784,-30.91,0.0,True
populaire,Taric,52877,0.4680747474926306,3.122,3.141,-0.429,-0.447,-0.429,0.2008,0.0925,0.1914,0.439,0.7881,1.753,-47.1,0.0,True
pepite,Gnar Small,6108,0.054068887374188926,3.026,3.173,-0.397,-0.543,-0.497,0.0214,0.0945,0.2254,0.4823,0.7901,1.798,-22.93,0.0,True
pepite,Krug,13283,0.11758301096780475,3.106,3.173,-0.396,-0.464,-0.431,0.0466,0.0865,0.2027,0.4558,0.7821,1.785,-28.11,0.0,True
pepite,Sett,16672,0.14758292244637813,3.156,3.205,-0.364,-0.413,-0.384,0.0537,0.0769,0.2001,0.4431,0.7725,1.809,-27.35,0.0,True
pepite,Ashe,6431,0.05692812945373427,3.173,3.276,-0.294,-0.397,-0.352,0.0167,0.0791,0.1975,0.4226,0.7747,1.782,-17.3,0.0,True
,Yorick,15434,0.1366239698318978,3.245,3.286,-0.283,-0.325,-0.293,0.0387,0.0566,0.1929,0.4255,0.7522,1.854,-20.34,0.0,True
populaire,Master Yi A D,26202,0.23194384200695778,3.289,3.311,-0.259,-0.281,-0.256,0.06,0.057,0.1732,0.406,0.7526,1.815,-22.36,0.0,True
,Gromp A P,21812,0.19308293572459215,3.319,3.342,-0.227,-0.251,-0.224,0.0439,0.0541,0.161,0.3963,0.7497,1.804,-18.63,0.0,True
,Kennen,8919,0.07895226039462852,3.323,3.373,-0.196,-0.246,-0.206,0.0155,0.048,0.1853,0.3943,0.7436,1.848,-12.08,0.0,True
,Maokai,14927,0.13213593350270433,3.353,3.382,-0.188,-0.216,-0.184,0.0248,0.0348,0.1849,0.3972,0.7304,1.884,-13.17,0.0,True
,Elder Dragon,2362,0.020908760965591723,3.279,3.421,-0.148,-0.291,-0.214,0.0031,0.0462,0.1973,0.4183,0.7417,1.881,-7.43,0.0,True
,Rengar,1052,0.009312454079509945,3.143,3.434,-0.136,-0.427,-0.322,0.0013,0.0972,0.1778,0.423,0.7928,1.726,-7.98,0.0,True
,Teemo,1889,0.0167216974868767,3.294,3.444,-0.125,-0.275,-0.192,0.0021,0.0551,0.1705,0.406,0.7507,1.82,-6.51,0.0,True
populaire,Kog Maw A D,90558,0.8016323351067126,3.468,3.47,-0.099,-0.102,-0.085,0.0797,0.0218,0.1552,0.3679,0.7174,1.872,-12.11,0.0,True
,Draven,2509,0.022210025936777997,3.413,3.487,-0.083,-0.157,-0.081,0.0018,0.023,0.1829,0.3926,0.7186,1.92,-4.05,5e-05,True
populaire,Sentinel,80061,0.7087113935928191,3.515,3.516,-0.053,-0.055,-0.038,0.0378,0.0125,0.1499,0.3587,0.7081,1.883,-6.27,0.0,True
populaire,Morgana,61640,0.5456460736321227,3.535,3.537,-0.033,-0.034,-0.016,0.018,0.0085,0.1499,0.3546,0.7041,1.895,-3.6,0.00032,True
,Master Yi,63,0.000557684987651261,2.397,3.538,-0.032,-1.173,-0.819,0.0,0.2409,0.3492,0.6032,0.9365,1.431,-6.5,0.0,True
,Alistar,2318,0.02051926668850195,3.527,3.548,-0.022,-0.043,0.0,0.0004,-0.001,0.1652,0.3749,0.6946,1.948,-1.05,0.29532,False
populaire,Vi,102350,0.9060168013667709,3.549,3.549,-0.02,-0.021,-0.005,0.0183,0.0045,0.1487,0.3519,0.7,1.896,-2.52,0.01165,True
populaire,Rakan,47333,0.4189984685793196,3.551,3.551,-0.018,-0.019,0.0,0.0076,0.0037,0.1483,0.3518,0.6993,1.895,-1.82,0.06843,True
,Scuttlecrab,20290,0.17960997459435057,3.553,3.555,-0.015,-0.016,0.0,0.0026,0.0105,0.1367,0.3439,0.7061,1.866,-1.15,0.25129,False
,Kog Maw,66,0.0005842414156346544,3.091,3.556,-0.014,-0.479,-0.171,0.0,0.168,0.0,0.4394,0.8636,1.276,-3.05,0.00233,True
,Kayle,206,0.0018235413881930122,3.563,3.569,-0.001,-0.006,0.0,0.0,-0.0014,0.1359,0.3447,0.6942,1.883,-0.05,0.96116,False
populaire,Diana,47653,0.4218311542308816,3.572,3.572,0.002,0.002,0.0,-0.0009,0.0006,0.1462,0.3473,0.6962,1.901,0.22,0.82498,False
,Sentry,12166,0.10769516761532129,3.577,3.576,0.006,0.007,0.0,-0.0007,0.0064,0.1331,0.3384,0.702,1.871,0.41,0.68107,False
,Aphelios,2792,0.024715182309878105,3.59,3.581,0.011,0.02,0.0,-0.0003,-0.0068,0.1422,0.3367,0.6888,1.887,0.55,0.57952,False
,Ahri,3907,0.03458532137703931,3.612,3.596,0.027,0.042,0.0,-0.0009,-0.0061,0.1428,0.3304,0.6895,1.884,1.38,0.16863,False
