group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,20226,0.1829198809836036,2.946,3.006,-0.548,-0.608,-0.583,0.1003,0.1208,0.218,0.4824,0.8197,1.691,-46.14,0.0,True
pepite,Ivern,14756,0.13345029980194079,2.944,3.023,-0.531,-0.611,-0.58,0.0709,0.108,0.2519,0.4936,0.8069,1.782,-38.83,0.0,True
pepite,Lux Base,10753,0.09724797192804753,3.021,3.112,-0.442,-0.533,-0.498,0.043,0.105,0.2179,0.4742,0.804,1.777,-29.54,0.0,True
populaire,Taric,50514,0.45683846870393313,3.107,3.126,-0.429,-0.448,-0.429,0.1959,0.0919,0.1928,0.4422,0.7908,1.744,-46.49,0.0,True
pepite,Krug,12415,0.11227876606404819,3.087,3.157,-0.397,-0.468,-0.435,0.0446,0.0861,0.2052,0.4623,0.785,1.779,-27.61,0.0,True
pepite,Gnar Small,6038,0.05460645908133088,3.015,3.16,-0.395,-0.539,-0.493,0.0216,0.0939,0.2276,0.4831,0.7928,1.793,-22.69,0.0,True
pepite,Sett,15949,0.14423955215106762,3.143,3.193,-0.362,-0.412,-0.382,0.0522,0.076,0.202,0.4469,0.775,1.806,-26.74,0.0,True
,Ashe,6689,0.0604939723078871,3.141,3.244,-0.311,-0.413,-0.369,0.0188,0.0831,0.1982,0.4321,0.782,1.768,-18.49,0.0,True
,Yorick,14745,0.13335081801163032,3.23,3.272,-0.283,-0.325,-0.293,0.0377,0.058,0.1926,0.4279,0.7569,1.843,-20.05,0.0,True
populaire,Master Yi A D,27043,0.24457145957873982,3.259,3.281,-0.273,-0.296,-0.272,0.0669,0.0596,0.1749,0.4135,0.7585,1.802,-23.95,0.0,True
populaire,Gromp A P,23207,0.20987944615774196,3.309,3.331,-0.224,-0.245,-0.22,0.047,0.0531,0.1595,0.3985,0.7521,1.792,-18.76,0.0,True
,Kennen,9451,0.08547294547493511,3.307,3.354,-0.201,-0.248,-0.209,0.0172,0.0508,0.185,0.3971,0.7498,1.836,-12.55,0.0,True
,Maokai,14969,0.13537662901431632,3.361,3.386,-0.169,-0.194,-0.162,0.0229,0.031,0.1814,0.3941,0.73,1.877,-11.85,0.0,True
,Elder Dragon,2642,0.023893717272751937,3.266,3.397,-0.157,-0.289,-0.217,0.0038,0.0452,0.1983,0.4235,0.7441,1.87,-7.85,0.0,True
,Rengar,1109,0.010029573223119568,3.136,3.415,-0.14,-0.419,-0.317,0.0014,0.1,0.1749,0.422,0.7989,1.713,-8.09,0.0,True
,Teemo,1758,0.015898998851437512,3.301,3.443,-0.112,-0.253,-0.168,0.0018,0.0491,0.1644,0.3999,0.748,1.798,-5.85,0.0,True
populaire,Kog Maw A D,87511,0.7914319047145325,3.449,3.451,-0.103,-0.106,-0.089,0.0818,0.0224,0.1565,0.3714,0.7214,1.862,-12.48,0.0,True
,Draven,2521,0.022799417579336727,3.385,3.464,-0.091,-0.17,-0.094,0.0021,0.027,0.1888,0.3971,0.7259,1.913,-4.41,1e-05,True
populaire,Sentinel,77529,0.7011567019073373,3.496,3.497,-0.057,-0.059,-0.042,0.0402,0.0131,0.1509,0.3623,0.712,1.875,-6.69,0.0,True
,Scuttlecrab,19268,0.17425592142747326,3.501,3.506,-0.049,-0.054,-0.026,0.0085,0.0185,0.1411,0.3556,0.7175,1.853,-3.73,0.00019,True
,Alistar,2281,0.020628905790744577,3.488,3.521,-0.034,-0.067,0.0,0.0007,-0.0023,0.178,0.3902,0.6966,1.962,-1.62,0.1054,False
populaire,Morgana,56367,0.5097718249482243,3.524,3.525,-0.03,-0.031,-0.012,0.0152,0.0075,0.1508,0.3566,0.7065,1.89,-3.17,0.00151,True
