group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,142,0.0030875606096845034,2.93,3.45,-0.08,-0.601,-0.31,0.0002,0.0744,0.2746,0.4859,0.7817,1.767,-4.04,5e-05,True
populaire,Emblem Hunter,666,0.014481094127111826,3.341,3.451,-0.08,-0.189,-0.044,0.0012,0.0119,0.1967,0.4099,0.7192,1.895,-2.56,0.01043,True
populaire,Emblem Invoker,1051,0.022852297188580374,3.449,3.487,-0.043,-0.081,0.0,0.001,0.0034,0.1532,0.392,0.7108,1.888,-1.38,0.16841,False
populaire,Emblem Fae,231,0.005022721836881129,3.398,3.504,-0.026,-0.132,0.0,0.0001,0.0243,0.1645,0.381,0.7316,1.837,-1.09,0.27617,False
pepite,Emblem Juggernaut,89,0.0019351612271966254,3.247,3.505,-0.025,-0.283,0.0,0.0,0.023,0.2135,0.4045,0.7303,1.874,-1.42,0.15462,False
pepite,Emblem Sprykin,115,0.002500489226152943,3.391,3.515,-0.015,-0.139,0.0,0.0,0.0057,0.2261,0.4348,0.713,2.088,-0.71,0.47603,False
pepite,Emblem Vanguard,42,0.0009132221521602052,3.238,3.517,-0.013,-0.292,0.0,0.0,0.0784,0.2143,0.4762,0.7857,2.056,-0.92,0.35745,False
pepite,Emblem Defender,58,0.001261116305364093,3.466,3.526,-0.004,-0.065,0.0,0.0,0.0341,0.1034,0.3448,0.7414,1.653,-0.3,0.7658,False
populaire,Emblem Rapidfire,366,0.007958078754538932,3.582,3.545,0.015,0.052,0.0,-0.0001,-0.0161,0.1339,0.3415,0.6913,1.864,0.53,0.59665,False
populaire,Emblem Blossom,610,0.013263464590898218,3.57,3.546,0.016,0.04,0.0,-0.0002,-0.0122,0.1475,0.3279,0.6951,1.883,0.52,0.59968,False
populaire,Emblem Lunar,236,0.005131438759757344,3.614,3.547,0.017,0.084,0.0,-0.0001,-0.0293,0.1186,0.3856,0.678,1.887,0.68,0.49403,False
,Emblem Flora Fatalis Augment,98,0.0021308516883738124,3.857,3.562,0.031,0.327,0.0,-0.0001,-0.0645,0.1327,0.3061,0.6429,1.99,1.63,0.10416,False
populaire,Emblem Spellweaver,306,0.006653475680024353,3.654,3.561,0.031,0.123,0.0,-0.0002,-0.0112,0.1471,0.3399,0.6961,1.988,1.08,0.27901,False
,Emblem Flora Fatalis,179,0.0038920658389684937,3.838,3.58,0.05,0.308,0.035,-0.0002,-0.0704,0.1173,0.2514,0.6369,1.862,2.21,0.02726,True
,Emblem Elderwood,49,0.0010654258441869062,4.612,3.585,0.055,1.082,0.519,-0.0001,-0.1971,0.0204,0.2245,0.5102,2.008,3.77,0.00016,True
,Emblem Blackthorn,93,0.0020221347654975973,4.215,3.593,0.063,0.685,0.293,-0.0001,-0.1374,0.0968,0.1935,0.5699,1.928,3.42,0.00062,True
populaire,Emblem Slayer,420,0.009132221521602053,3.79,3.612,0.082,0.26,0.081,-0.0007,-0.043,0.1,0.281,0.6643,1.862,2.85,0.00434,True
populaire,Emblem Executioner,669,0.014546324280837556,3.782,3.636,0.106,0.252,0.099,-0.0015,-0.0526,0.142,0.3154,0.6547,1.996,3.24,0.0012,True
populaire,Emblem Inferno,504,0.010958665825922463,3.942,3.676,0.146,0.412,0.236,-0.0016,-0.0982,0.1349,0.2877,0.6091,2.005,4.6,0.0,True
