group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,266,0.0038798133022170363,3.515,3.646,-0.025,-0.157,0.0,0.0001,0.0267,0.1917,0.3534,0.703,1.937,-1.32,0.18757,False
pepite,Emblem Brawler,154,0.0022462077012835474,3.519,3.656,-0.015,-0.152,0.0,0.0,0.012,0.1623,0.3701,0.6883,1.981,-0.95,0.34029,False
populaire,Emblem Lunar,396,0.005775962660443407,3.616,3.659,-0.012,-0.056,0.0,0.0001,0.0181,0.1414,0.3409,0.6944,1.932,-0.57,0.56709,False
pepite,Emblem Defender,45,0.0006563593932322054,3.444,3.665,-0.007,-0.227,0.0,0.0,0.0125,0.2222,0.4,0.6889,1.984,-0.77,0.44201,False
pepite,Emblem Juggernaut,79,0.0011522753792298716,3.595,3.668,-0.004,-0.077,0.0,0.0,0.0198,0.1139,0.3418,0.6962,1.866,-0.37,0.71415,False
populaire,Emblem Blossom,730,0.010647607934655776,3.685,3.676,0.005,0.013,0.0,-0.0,0.0004,0.1658,0.3356,0.6767,2.013,0.17,0.86162,False
,Emblem Elderwood,48,0.0007001166861143524,3.917,3.68,0.008,0.245,0.0,-0.0,-0.0722,0.0833,0.3333,0.6042,1.988,0.85,0.39372,False
populaire,Emblem Invoker,2144,0.03127187864644107,3.689,3.682,0.01,0.017,0.0,-0.0003,-0.0024,0.1353,0.3288,0.674,1.954,0.4,0.6911,False
,Emblem Sprykin,91,0.0013273045507584597,3.835,3.682,0.01,0.163,0.0,-0.0,-0.061,0.1099,0.3407,0.6154,1.979,0.79,0.4316,False
populaire,Emblem Hunter,558,0.008138856476079346,3.74,3.692,0.02,0.068,0.0,-0.0002,-0.0366,0.1452,0.3387,0.6398,1.968,0.82,0.4144,False
populaire,Emblem Rapidfire,370,0.005396732788798133,3.816,3.703,0.031,0.144,0.0,-0.0002,-0.0223,0.1351,0.3189,0.6541,2.005,1.38,0.1672,False
,Emblem Flora Fatalis,156,0.0022753792298716453,4.013,3.707,0.035,0.341,0.037,-0.0001,-0.0674,0.109,0.2692,0.609,1.935,2.2,0.02792,True
,Emblem Blackthorn,79,0.0011522753792298716,4.342,3.708,0.036,0.67,0.219,-0.0,-0.1321,0.0886,0.2025,0.5443,2.043,2.91,0.00358,True
populaire,Emblem Spellweaver,355,0.005177946324387398,3.876,3.714,0.042,0.204,0.0,-0.0002,-0.02,0.1183,0.3014,0.6563,2.005,1.91,0.05555,False
,Emblem Flora Fatalis Augment,93,0.0013564760793465577,4.366,3.716,0.044,0.694,0.311,-0.0001,-0.128,0.0645,0.1828,0.5484,1.882,3.55,0.00038,True
populaire,Emblem Slayer,343,0.00500291715285881,3.915,3.721,0.049,0.244,0.036,-0.0002,-0.0583,0.137,0.2682,0.6181,1.958,2.3,0.02152,True
populaire,Emblem Inferno,446,0.0065052508751458574,4.009,3.755,0.083,0.337,0.16,-0.0005,-0.0642,0.1031,0.2466,0.6121,1.905,3.73,0.0002,True
populaire,Emblem Executioner,522,0.007613768961493583,4.084,3.786,0.114,0.412,0.237,-0.0009,-0.1112,0.1264,0.2816,0.5651,2.035,4.61,0.0,True
