group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,278,0.0026893682886717615,3.036,3.478,-0.059,-0.502,-0.284,0.0002,0.0564,0.2518,0.4856,0.759,1.85,-4.51,1e-05,True
populaire,Emblem Invoker,2930,0.02834478088420238,3.455,3.489,-0.048,-0.082,-0.011,0.0014,0.0083,0.1648,0.3922,0.7109,1.928,-2.28,0.02274,True
populaire,Emblem Fae,452,0.004372641965754087,3.35,3.504,-0.034,-0.188,-0.016,0.0001,0.012,0.1792,0.4071,0.7146,1.856,-2.15,0.03167,True
pepite,Emblem Juggernaut,132,0.0012769662377865919,3.205,3.518,-0.02,-0.333,-0.013,0.0,0.0474,0.2348,0.4167,0.75,1.874,-2.04,0.04131,True
populaire,Emblem Hunter,1013,0.009799748476347103,3.489,3.521,-0.016,-0.049,0.0,0.0002,-0.0096,0.1728,0.382,0.693,1.925,-0.8,0.42118,False
populaire,Emblem Spellweaver,619,0.005988197736287124,3.494,3.528,-0.01,-0.043,0.0,0.0001,-0.0015,0.1696,0.3829,0.7011,1.949,-0.55,0.58242,False
pepite,Emblem Defender,88,0.0008513108251910612,3.5,3.536,-0.002,-0.038,0.0,0.0,0.0133,0.1136,0.3636,0.7159,1.777,-0.2,0.84304,False
,Emblem Vanguard,81,0.0007835929186417723,3.593,3.54,0.002,0.055,0.0,-0.0,0.0381,0.1358,0.321,0.7407,1.929,0.26,0.7974,False
,Emblem Sprykin,195,0.0018864273967301925,3.569,3.54,0.003,0.032,0.0,-0.0,0.0102,0.1333,0.3436,0.7128,1.903,0.23,0.81621,False
populaire,Emblem Rapidfire,628,0.00607526361613621,3.57,3.545,0.008,0.033,0.0,-0.0,-0.0195,0.1433,0.3567,0.6831,1.911,0.43,0.67065,False
,Emblem Elderwood,77,0.0007448969720421786,4.091,3.557,0.02,0.553,0.1,-0.0,-0.1312,0.0779,0.3117,0.5714,2.027,2.39,0.01663,True
,Emblem Flora Fatalis Augment,203,0.00196381928992938,3.788,3.56,0.022,0.251,0.0,-0.0,-0.0622,0.1724,0.3153,0.6404,2.034,1.75,0.0794,False
populaire,Emblem Blossom,1068,0.010331817742091515,3.647,3.575,0.037,0.109,0.0,-0.0004,-0.0228,0.1423,0.323,0.6798,1.912,1.86,0.06263,True
populaire,Emblem Lunar,556,0.005378736577343523,3.714,3.575,0.037,0.176,0.018,-0.0002,-0.0623,0.1367,0.3327,0.6403,1.908,2.18,0.02957,True
populaire,Emblem Slayer,658,0.006365483215633162,3.695,3.575,0.038,0.157,0.012,-0.0002,-0.0218,0.1094,0.3207,0.6809,1.897,2.12,0.03431,True
,Emblem Blackthorn,169,0.0016349037438328335,4.26,3.592,0.055,0.723,0.436,-0.0001,-0.1582,0.0828,0.2071,0.5444,1.904,4.93,0.0,True
,Emblem Flora Fatalis,373,0.003608397020412112,3.981,3.605,0.068,0.444,0.248,-0.0002,-0.1074,0.1153,0.2601,0.5952,1.927,4.44,1e-05,True
populaire,Emblem Executioner,1285,0.012431072845119474,3.766,3.625,0.087,0.228,0.115,-0.0011,-0.0629,0.165,0.3331,0.6397,2.058,3.95,8e-05,True
populaire,Emblem Inferno,852,0.008242236625713457,3.945,3.656,0.119,0.407,0.273,-0.001,-0.0782,0.1279,0.2793,0.6244,1.992,5.95,0.0,True
