group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Invoker,1952,0.024885262621111678,3.401,3.459,-0.072,-0.13,-0.045,0.0018,0.0195,0.1655,0.3955,0.7254,1.894,-3.0,0.00266,True
pepite,Emblem Brawler,229,0.002919428862825089,2.991,3.462,-0.069,-0.54,-0.306,0.0002,0.0627,0.2664,0.4803,0.7686,1.8,-4.53,1e-05,True
populaire,Emblem Hunter,964,0.012289648138704742,3.357,3.465,-0.066,-0.174,-0.053,0.0008,0.0078,0.1981,0.4087,0.7137,1.908,-2.82,0.00485,True
populaire,Emblem Fae,388,0.004946455889852116,3.366,3.498,-0.033,-0.165,0.0,0.0002,0.0209,0.1804,0.3943,0.7268,1.856,-1.75,0.08067,False
pepite,Emblem Juggernaut,131,0.0016700662927078022,3.221,3.507,-0.024,-0.31,0.0,0.0,0.0346,0.229,0.4046,0.7405,1.867,-1.9,0.05791,False
populaire,Emblem Spellweaver,492,0.006272310045894952,3.5,3.524,-0.007,-0.031,0.0,0.0,0.0035,0.1748,0.374,0.7093,1.975,-0.35,0.72884,False
pepite,Emblem Sprykin,176,0.0022437531871494134,3.506,3.528,-0.003,-0.025,0.0,0.0,-0.007,0.1818,0.4091,0.6989,2.086,-0.16,0.87244,False
pepite,Emblem Defender,84,0.0010708822029576748,3.512,3.53,-0.001,-0.019,0.0,0.0,0.0203,0.1071,0.369,0.7262,1.756,-0.1,0.92085,False
pepite,Emblem Vanguard,68,0.0008669046404895461,3.515,3.53,-0.001,-0.016,0.0,0.0,0.0441,0.1765,0.3676,0.75,2.026,-0.07,0.94728,False
populaire,Emblem Blossom,946,0.012060173380928099,3.588,3.552,0.021,0.057,0.0,-0.0003,-0.0177,0.1501,0.3298,0.6882,1.896,0.92,0.35968,False
,Emblem Flora Fatalis Augment,162,0.0020652728199898013,3.802,3.556,0.025,0.272,0.0,-0.0001,-0.0639,0.1543,0.321,0.642,2.018,1.71,0.08708,False
populaire,Emblem Lunar,410,0.005226925038245793,3.685,3.563,0.032,0.154,0.0,-0.0002,-0.0376,0.1268,0.3512,0.6683,1.909,1.63,0.10235,False
,Emblem Elderwood,74,0.0009433962264150943,4.27,3.564,0.033,0.739,0.263,-0.0,-0.1383,0.0541,0.2973,0.5676,2.088,3.04,0.00233,True
populaire,Emblem Rapidfire,550,0.007011728709841917,3.658,3.564,0.033,0.127,0.0,-0.0002,-0.0404,0.14,0.3345,0.6655,1.915,1.55,0.12052,False
,Emblem Blackthorn,145,0.0018485466598674146,4.221,3.589,0.058,0.69,0.377,-0.0001,-0.1473,0.0897,0.2069,0.5586,1.921,4.32,2e-05,True
populaire,Emblem Slayer,590,0.007521672616012239,3.756,3.592,0.061,0.225,0.072,-0.0005,-0.0347,0.1068,0.3,0.6712,1.894,2.87,0.00405,True
,Emblem Flora Fatalis,294,0.0037480877103518613,3.925,3.593,0.062,0.394,0.169,-0.0002,-0.097,0.1293,0.2687,0.6088,1.968,3.43,0.00061,True
populaire,Emblem Executioner,1062,0.01353901070882203,3.725,3.609,0.078,0.194,0.073,-0.0011,-0.0496,0.1591,0.3258,0.6563,2.005,3.14,0.00171,True
populaire,Emblem Inferno,792,0.010096889342172361,3.934,3.666,0.135,0.403,0.263,-0.0014,-0.0923,0.1351,0.2917,0.6136,2.012,5.62,0.0,True
