group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,282,0.0024963042304389778,3.135,3.521,-0.048,-0.435,-0.218,0.0001,0.0526,0.2199,0.4574,0.7482,1.855,-3.93,9e-05,True
populaire,Emblem Invoker,3456,0.030593005036869174,3.508,3.532,-0.037,-0.061,0.0,0.0011,0.0078,0.1641,0.3756,0.7034,1.95,-1.82,0.06803,False
populaire,Emblem Fae,456,0.004036577053475794,3.421,3.545,-0.025,-0.148,0.0,0.0001,0.004,0.1754,0.3904,0.6996,1.898,-1.67,0.0956,False
pepite,Emblem Juggernaut,130,0.0011507785459470466,3.315,3.556,-0.014,-0.254,0.0,0.0,0.0121,0.2154,0.4231,0.7077,1.918,-1.51,0.13103,False
populaire,Emblem Hunter,985,0.00871936052121416,3.548,3.563,-0.006,-0.021,0.0,0.0001,-0.0083,0.1635,0.3574,0.6873,1.926,-0.35,0.72989,False
pepite,Emblem Vanguard,73,0.0006462064142625722,3.411,3.565,-0.005,-0.159,0.0,0.0,0.0715,0.1644,0.3562,0.7671,1.879,-0.72,0.47105,False
,Emblem Defender,81,0.0007170235555516213,3.605,3.571,0.001,0.035,0.0,-0.0,-0.0042,0.0988,0.3704,0.6914,1.884,0.17,0.86559,False
populaire,Emblem Spellweaver,645,0.0057096320164295765,3.592,3.575,0.005,0.023,0.0,-0.0,-0.0165,0.1705,0.3674,0.6791,1.999,0.29,0.77318,False
,Emblem Sprykin,190,0.001681907105614914,3.668,3.577,0.008,0.099,0.0,-0.0,-0.0114,0.1211,0.3263,0.6842,1.922,0.71,0.4785,False
,Emblem Elderwood,71,0.00062850212894031,3.901,3.58,0.01,0.332,0.0,-0.0,-0.104,0.0986,0.3239,0.5915,1.958,1.43,0.1534,False
,Emblem Flora Fatalis Augment,214,0.0018943585294820611,3.785,3.588,0.019,0.216,0.0,-0.0,-0.0414,0.1636,0.2944,0.6542,2.009,1.57,0.11692,False
populaire,Emblem Lunar,623,0.005514884877884692,3.689,3.595,0.026,0.119,0.0,-0.0001,-0.0439,0.1429,0.3307,0.6517,1.929,1.54,0.12425,False
populaire,Emblem Rapidfire,668,0.005913231297635593,3.693,3.598,0.028,0.124,0.0,-0.0002,-0.0429,0.1527,0.3548,0.6527,2.036,1.56,0.11762,False
populaire,Emblem Slayer,601,0.005320137739339807,3.764,3.61,0.041,0.194,0.04,-0.0002,-0.025,0.1032,0.3111,0.6705,1.927,2.46,0.01373,True
populaire,Emblem Blossom,1103,0.009763913355227633,3.716,3.618,0.048,0.147,0.032,-0.0005,-0.0383,0.1405,0.3155,0.6573,1.935,2.51,0.0122,True
,Emblem Blackthorn,156,0.0013809342551364557,4.385,3.622,0.053,0.815,0.507,-0.0001,-0.1956,0.0833,0.2179,0.5,1.963,5.18,0.0,True
,Emblem Flora Fatalis,353,0.0031248063593792876,3.986,3.626,0.056,0.416,0.206,-0.0002,-0.1064,0.1218,0.2805,0.5892,2.012,3.88,0.0001,True
populaire,Emblem Executioner,1245,0.011020917613108253,3.787,3.647,0.077,0.218,0.103,-0.0009,-0.0554,0.1695,0.3245,0.6402,2.053,3.72,0.0002,True
populaire,Emblem Inferno,821,0.0072676091247886555,3.942,3.669,0.099,0.372,0.236,-0.0007,-0.0744,0.1242,0.2826,0.6212,1.989,5.34,0.0,True
