group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,114,0.003160696462237995,2.877,3.446,-0.09,-0.658,-0.336,0.0003,0.0828,0.2719,0.5175,0.7895,1.753,-4.0,6e-05,True
populaire,Emblem Hunter,566,0.01569258068093601,3.353,3.455,-0.08,-0.182,-0.024,0.0013,0.0036,0.1961,0.4187,0.7102,1.908,-2.25,0.02427,True
populaire,Emblem Fae,193,0.0053510036597537985,3.394,3.506,-0.03,-0.142,0.0,0.0002,0.0395,0.1658,0.3627,0.7461,1.807,-1.09,0.27754,False
populaire,Emblem Invoker,766,0.021237662193634245,3.48,3.507,-0.028,-0.055,0.0,0.0006,-0.0121,0.1619,0.393,0.6945,1.923,-0.78,0.43312,False
pepite,Emblem Juggernaut,74,0.0020516801596983476,3.23,3.507,-0.028,-0.306,0.0,0.0001,0.0366,0.2162,0.3919,0.7432,1.842,-1.43,0.15387,False
pepite,Emblem Defender,50,0.0013862703781745592,3.48,3.532,-0.004,-0.055,0.0,0.0,0.0134,0.12,0.34,0.72,1.664,-0.24,0.81405,False
pepite,Emblem Sprykin,97,0.0026893645336586447,3.526,3.534,-0.001,-0.01,0.0,0.0,-0.0262,0.2268,0.4021,0.6804,2.121,-0.04,0.96435,False
populaire,Emblem Rapidfire,302,0.008373073084174338,3.55,3.54,0.004,0.014,0.0,-0.0,-0.0047,0.1358,0.3477,0.702,1.86,0.13,0.89442,False
populaire,Emblem Spellweaver,242,0.006709548630364866,3.554,3.54,0.005,0.018,0.0,-0.0,0.0124,0.1446,0.343,0.719,1.898,0.15,0.88106,False
populaire,Emblem Blossom,496,0.013751802151491627,3.571,3.55,0.014,0.035,0.0,-0.0002,-0.0171,0.1573,0.3286,0.6895,1.896,0.41,0.68163,False
populaire,Emblem Lunar,193,0.0053510036597537985,3.637,3.557,0.022,0.102,0.0,-0.0001,-0.0227,0.0984,0.3834,0.6839,1.864,0.76,0.44879,False
,Emblem Flora Fatalis Augment,82,0.002273483420206277,3.841,3.567,0.031,0.306,0.0,-0.0001,-0.0481,0.1341,0.3171,0.6585,2.021,1.37,0.17069,False
,Emblem Flora Fatalis,139,0.0038538316513252744,3.799,3.578,0.043,0.263,0.0,-0.0002,-0.0592,0.1151,0.259,0.6475,1.828,1.69,0.09025,False
,Emblem Blackthorn,78,0.002162581789952312,4.064,3.587,0.052,0.529,0.106,-0.0001,-0.1041,0.1026,0.2051,0.6026,1.904,2.45,0.01428,True
,Emblem Elderwood,42,0.0011644671176666297,4.81,3.606,0.07,1.274,0.672,-0.0001,-0.2304,0.0,0.1905,0.4762,1.991,4.15,3e-05,True
populaire,Emblem Slayer,352,0.009759343462348897,3.77,3.612,0.077,0.234,0.042,-0.0008,-0.0305,0.0994,0.2784,0.6761,1.834,2.39,0.01701,True
populaire,Emblem Executioner,547,0.015165797937229678,3.753,3.629,0.094,0.218,0.051,-0.0014,-0.0503,0.1408,0.3181,0.6563,1.981,2.55,0.01066,True
populaire,Emblem Inferno,422,0.011700121991793279,3.903,3.671,0.136,0.367,0.176,-0.0016,-0.0929,0.1422,0.2915,0.6137,1.993,3.77,0.00017,True
