group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,179,0.0030567461876056627,2.927,3.452,-0.08,-0.605,-0.347,0.0002,0.0817,0.2737,0.4804,0.7877,1.759,-4.59,0.0,True
populaire,Emblem Invoker,1397,0.0238562816987995,3.402,3.461,-0.071,-0.131,-0.031,0.0017,0.0191,0.1603,0.3944,0.7251,1.873,-2.58,0.00993,True
populaire,Emblem Hunter,800,0.01366143547533257,3.393,3.476,-0.057,-0.14,-0.006,0.0008,-0.0011,0.1925,0.4062,0.705,1.919,-2.05,0.04058,True
populaire,Emblem Fae,307,0.005242575863658874,3.404,3.506,-0.027,-0.128,0.0,0.0001,0.0106,0.1824,0.3779,0.7166,1.855,-1.21,0.22636,False
pepite,Emblem Juggernaut,109,0.0018613705835140628,3.22,3.506,-0.027,-0.312,0.0,0.0,0.0279,0.2202,0.4128,0.7339,1.879,-1.73,0.08311,False
pepite,Emblem Sprykin,142,0.0024249047968715313,3.394,3.517,-0.015,-0.138,0.0,0.0,-0.0018,0.2254,0.4296,0.7042,2.093,-0.78,0.43266,False
pepite,Emblem Defender,71,0.0012124523984357656,3.408,3.525,-0.007,-0.124,0.0,0.0,0.0263,0.1127,0.3803,0.7324,1.683,-0.62,0.53556,False
pepite,Emblem Vanguard,53,0.0009050701002407828,3.434,3.528,-0.004,-0.098,0.0,0.0,0.0487,0.1887,0.4151,0.7547,2.07,-0.35,0.7295,False
populaire,Emblem Blossom,754,0.012875902935500947,3.557,3.542,0.01,0.025,0.0,-0.0001,-0.0151,0.1565,0.3342,0.691,1.895,0.36,0.72178,False
populaire,Emblem Spellweaver,380,0.006489181850782971,3.597,3.548,0.016,0.065,0.0,-0.0001,-0.0113,0.1526,0.3579,0.6947,1.977,0.64,0.52237,False
populaire,Emblem Rapidfire,450,0.007684557454874571,3.611,3.554,0.022,0.079,0.0,-0.0002,-0.0349,0.1467,0.3489,0.6711,1.907,0.87,0.38248,False
,Emblem Flora Fatalis Augment,127,0.0021687528817090455,3.898,3.568,0.036,0.365,0.003,-0.0001,-0.0761,0.1496,0.3228,0.6299,2.08,1.98,0.04801,True
populaire,Emblem Lunar,297,0.005071807920217217,3.741,3.574,0.042,0.208,0.0,-0.0002,-0.0562,0.1077,0.3502,0.6498,1.892,1.89,0.05822,False
,Emblem Elderwood,59,0.001007530866305777,4.424,3.575,0.043,0.891,0.378,-0.0,-0.1806,0.0169,0.2712,0.5254,2.01,3.4,0.00066,True
,Emblem Flora Fatalis,222,0.0037910483444047885,3.905,3.592,0.059,0.373,0.111,-0.0002,-0.0889,0.1396,0.2658,0.6171,1.988,2.79,0.00523,True
,Emblem Blackthorn,120,0.0020492153212998856,4.183,3.593,0.061,0.651,0.31,-0.0001,-0.1311,0.0917,0.2083,0.575,1.906,3.74,0.00019,True
populaire,Emblem Slayer,481,0.008213938079543709,3.809,3.613,0.08,0.276,0.109,-0.0007,-0.0449,0.0956,0.2827,0.6611,1.867,3.23,0.00122,True
populaire,Emblem Executioner,855,0.014600659164261684,3.751,3.625,0.092,0.219,0.084,-0.0013,-0.0511,0.1497,0.3216,0.655,1.995,3.18,0.00146,True
populaire,Emblem Inferno,623,0.01063884287641524,3.92,3.667,0.135,0.387,0.229,-0.0014,-0.0897,0.1364,0.2905,0.6164,2.007,4.8,0.0,True
