group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,291,0.0024862657313978625,3.12,3.532,-0.051,-0.463,-0.246,0.0001,0.0534,0.2337,0.4674,0.7457,1.888,-4.18,3e-05,True
populaire,Emblem Fae,465,0.003972898849140914,3.447,3.56,-0.022,-0.136,0.0,0.0001,0.0087,0.1763,0.3828,0.7011,1.919,-1.52,0.12818,False
populaire,Emblem Invoker,3624,0.0309629794178208,3.554,3.565,-0.018,-0.029,0.0,0.0005,0.0016,0.1587,0.3667,0.694,1.961,-0.88,0.37734,False
populaire,Emblem Spellweaver,660,0.005638953205232265,3.527,3.571,-0.012,-0.056,0.0,0.0001,0.0001,0.1697,0.3682,0.6924,1.934,-0.74,0.4605,False
pepite,Emblem Juggernaut,122,0.0010423519561186913,3.377,3.573,-0.01,-0.206,0.0,0.0,0.0208,0.2131,0.4016,0.7131,1.964,-1.16,0.24707,False
pepite,Emblem Vanguard,70,0.0005980707944943311,3.286,3.574,-0.009,-0.297,0.0,0.0,0.1077,0.1571,0.3714,0.8,1.75,-1.42,0.15532,False
populaire,Emblem Hunter,988,0.008441342070862846,3.59,3.585,0.002,0.007,0.0,-0.0,-0.0172,0.1619,0.3543,0.6751,1.938,0.11,0.90871,False
,Emblem Defender,86,0.0007347726903787497,3.767,3.59,0.007,0.184,0.0,-0.0,-0.0528,0.1279,0.3372,0.6395,1.981,0.86,0.38792,False
,Emblem Elderwood,74,0.0006322462684654358,3.946,3.594,0.011,0.363,0.0,-0.0,-0.1113,0.0946,0.3108,0.5811,1.951,1.6,0.10969,False
populaire,Emblem Rapidfire,663,0.0056645848107105936,3.661,3.6,0.017,0.078,0.0,-0.0001,-0.0257,0.1493,0.3529,0.6667,1.999,1.0,0.31839,False
,Emblem Flora Fatalis Augment,206,0.0017600369095118887,3.806,3.601,0.018,0.223,0.0,-0.0,-0.0564,0.1602,0.3058,0.6359,2.02,1.58,0.11355,False
populaire,Emblem Lunar,642,0.005485163572362294,3.673,3.602,0.019,0.09,0.0,-0.0001,-0.0319,0.1464,0.3271,0.6604,1.921,1.18,0.23692,False
,Emblem Sprykin,188,0.001606247276641918,3.835,3.602,0.019,0.252,0.0,-0.0,-0.0434,0.117,0.2926,0.6489,1.965,1.76,0.07875,False
populaire,Emblem Slayer,613,0.005237391386071786,3.734,3.614,0.031,0.151,0.0,-0.0002,-0.0072,0.106,0.3165,0.6852,1.912,1.95,0.05101,False
,Emblem Blackthorn,159,0.0013584750903514093,4.296,3.628,0.045,0.713,0.41,-0.0001,-0.1829,0.0881,0.2264,0.5094,1.944,4.62,0.0,True
populaire,Emblem Blossom,1110,0.009483694026981536,3.733,3.631,0.048,0.15,0.035,-0.0005,-0.0356,0.1423,0.3171,0.6568,1.952,2.55,0.01063,True
,Emblem Flora Fatalis,345,0.002947634630007775,3.983,3.634,0.051,0.4,0.188,-0.0002,-0.0923,0.1217,0.2812,0.6,1.998,3.71,0.00021,True
populaire,Emblem Inferno,818,0.006988884427090898,3.895,3.664,0.081,0.312,0.177,-0.0006,-0.0542,0.1222,0.2824,0.6381,1.965,4.53,1e-05,True
populaire,Emblem Executioner,1245,0.010637116273506319,3.818,3.665,0.082,0.235,0.12,-0.0009,-0.0626,0.1655,0.3189,0.6297,2.064,4.01,6e-05,True
