group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,254,0.00220103986135182,3.244,3.577,-0.037,-0.37,-0.134,0.0001,0.0575,0.1929,0.4409,0.7441,1.918,-3.07,0.00214,True
populaire,Emblem Fae,455,0.003942807625649913,3.516,3.598,-0.016,-0.098,0.0,0.0001,0.0035,0.1648,0.3692,0.6901,1.929,-1.08,0.28179,False
pepite,Emblem Vanguard,54,0.00046793760831889084,3.0,3.6,-0.014,-0.614,-0.161,0.0,0.1282,0.2037,0.463,0.8148,1.7,-2.65,0.00796,True
pepite,Emblem Defender,77,0.0006672443674176777,3.558,3.612,-0.002,-0.056,0.0,0.0,-0.0242,0.1948,0.3896,0.6623,2.061,-0.24,0.81297,False
populaire,Emblem Rapidfire,640,0.005545927209705373,3.619,3.615,0.001,0.005,0.0,-0.0,-0.0038,0.1516,0.3609,0.6828,1.994,0.06,0.95228,False
populaire,Emblem Invoker,3692,0.03199306759098787,3.619,3.617,0.003,0.005,0.0,-0.0001,-0.0067,0.1503,0.3529,0.6798,1.972,0.16,0.86911,False
,Emblem Juggernaut,106,0.0009185441941074523,3.689,3.617,0.003,0.075,0.0,-0.0,-0.0262,0.1509,0.3491,0.6604,2.016,0.38,0.70309,False
populaire,Emblem Spellweaver,658,0.005701906412478336,3.661,3.624,0.01,0.047,0.0,-0.0001,-0.0133,0.1474,0.3435,0.6733,1.946,0.62,0.53602,False
,Emblem Elderwood,75,0.0006499133448873484,4.013,3.627,0.013,0.399,0.0,-0.0,-0.1399,0.0667,0.3067,0.5467,1.929,1.79,0.07306,False
populaire,Emblem Lunar,627,0.005433275563258232,3.679,3.628,0.014,0.065,0.0,-0.0001,-0.0263,0.1404,0.3301,0.6603,1.938,0.84,0.39928,False
,Emblem Sprykin,163,0.001412478336221837,3.896,3.633,0.019,0.282,0.0,-0.0,-0.0731,0.1166,0.2822,0.6135,1.905,1.89,0.05916,False
,Emblem Flora Fatalis Augment,201,0.0017417677642980935,3.95,3.641,0.027,0.336,0.056,-0.0,-0.0597,0.1343,0.2687,0.6269,2.027,2.35,0.01876,True
populaire,Emblem Hunter,932,0.008076256499133449,3.716,3.643,0.029,0.102,0.0,-0.0002,-0.0331,0.1406,0.3391,0.6534,1.962,1.58,0.11513,False
populaire,Emblem Blossom,1089,0.009436741767764299,3.717,3.647,0.033,0.103,0.0,-0.0003,-0.03,0.1579,0.3333,0.6566,2.001,1.69,0.09031,False
,Emblem Flora Fatalis,302,0.0026169844020797225,3.917,3.649,0.035,0.303,0.082,-0.0001,-0.0641,0.1192,0.2848,0.6225,1.961,2.68,0.00727,True
populaire,Emblem Slayer,588,0.005095320623916811,3.798,3.651,0.037,0.184,0.031,-0.0002,-0.0182,0.1088,0.2908,0.6684,1.882,2.36,0.01831,True
,Emblem Blackthorn,147,0.0012738301559792027,4.34,3.657,0.043,0.726,0.403,-0.0001,-0.1696,0.0884,0.2109,0.517,1.998,4.4,1e-05,True
populaire,Emblem Inferno,747,0.00647313691507799,3.855,3.673,0.059,0.241,0.106,-0.0004,-0.0306,0.1138,0.2744,0.656,1.889,3.48,0.0005,True
populaire,Emblem Executioner,1091,0.009454072790294627,3.885,3.701,0.087,0.27,0.148,-0.0008,-0.0715,0.154,0.3116,0.615,2.05,4.34,1e-05,True
