group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,274,0.0023186934078023185,3.215,3.554,-0.039,-0.378,-0.152,0.0001,0.0467,0.208,0.4489,0.7372,1.909,-3.28,0.00105,True
populaire,Emblem Fae,466,0.003943471270203944,3.421,3.565,-0.028,-0.173,0.0,0.0001,0.0219,0.176,0.3863,0.7124,1.913,-1.95,0.05145,False
pepite,Emblem Vanguard,60,0.0005077430820005078,3.133,3.582,-0.011,-0.46,-0.031,0.0,0.1262,0.1833,0.4167,0.8167,1.698,-2.1,0.03581,True
populaire,Emblem Invoker,3714,0.03142929677583143,3.585,3.588,-0.005,-0.009,0.0,0.0002,-0.0039,0.1578,0.3597,0.6866,1.971,-0.27,0.79005,False
populaire,Emblem Spellweaver,669,0.005661335364305661,3.58,3.591,-0.003,-0.014,0.0,0.0,-0.0014,0.1614,0.3513,0.6891,1.935,-0.18,0.85633,False
pepite,Emblem Juggernaut,112,0.0009477870864009478,3.562,3.592,-0.001,-0.031,0.0,0.0,0.0059,0.1696,0.3661,0.6964,1.972,-0.17,0.86771,False
,Emblem Defender,83,0.0007023779301007024,3.614,3.594,0.001,0.021,0.0,-0.0,-0.0158,0.1566,0.3614,0.6747,1.999,0.1,0.92412,False
,Emblem Elderwood,75,0.0006346788525006347,3.84,3.601,0.008,0.246,0.0,-0.0,-0.1038,0.1067,0.3333,0.5867,1.953,1.09,0.27462,False
populaire,Emblem Lunar,663,0.005610561056105611,3.63,3.602,0.008,0.037,0.0,-0.0,-0.0193,0.1463,0.3363,0.6712,1.919,0.49,0.62126,False
populaire,Emblem Hunter,974,0.008242362697808243,3.63,3.604,0.011,0.037,0.0,-0.0001,-0.019,0.153,0.347,0.6715,1.936,0.59,0.55421,False
populaire,Emblem Rapidfire,652,0.0055174748244055175,3.647,3.605,0.012,0.054,0.0,-0.0001,-0.0126,0.1442,0.3528,0.6779,2.001,0.68,0.49439,False
,Emblem Flora Fatalis Augment,204,0.0017263264788017264,3.814,3.611,0.017,0.22,0.0,-0.0,-0.0434,0.1422,0.2892,0.6471,1.984,1.58,0.11323,False
,Emblem Sprykin,170,0.0014386053990014386,3.882,3.613,0.019,0.289,0.0,-0.0,-0.0493,0.1,0.2824,0.6412,1.934,1.95,0.05166,False
populaire,Emblem Slayer,617,0.005221291359905221,3.737,3.623,0.03,0.144,0.0,-0.0002,-0.0147,0.1167,0.3128,0.6759,1.906,1.87,0.06144,False
,Emblem Blackthorn,148,0.0012524329356012524,4.345,3.638,0.044,0.751,0.436,-0.0001,-0.1837,0.0878,0.2095,0.5068,1.955,4.67,0.0,True
,Emblem Flora Fatalis,338,0.00286028602860286,3.944,3.637,0.044,0.35,0.142,-0.0001,-0.0722,0.1095,0.2781,0.6183,1.946,3.3,0.00095,True
populaire,Emblem Blossom,1108,0.009376322247609377,3.779,3.653,0.059,0.185,0.068,-0.0006,-0.0416,0.139,0.3177,0.6489,1.98,3.1,0.00192,True
populaire,Emblem Inferno,794,0.006719133451806719,3.878,3.665,0.071,0.284,0.151,-0.0005,-0.0432,0.1171,0.2746,0.6474,1.906,4.19,3e-05,True
populaire,Emblem Executioner,1173,0.009926377253109927,3.834,3.673,0.08,0.24,0.122,-0.0008,-0.0639,0.1586,0.3188,0.6266,2.053,3.99,7e-05,True
