group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Lunar,154,0.006474396703943496,3.422,3.66,-0.077,-0.315,-0.023,0.0005,0.0767,0.1494,0.3701,0.7403,1.844,-2.11,0.03477,False
populaire,Emblem Hunter,218,0.00916505507441352,3.619,3.7,-0.037,-0.118,0.0,0.0003,0.0016,0.1651,0.3716,0.6651,1.955,-0.88,0.37669,False
pepite,Emblem Juggernaut,40,0.0016816614815437652,3.325,3.705,-0.032,-0.412,0.0,0.0001,0.0615,0.15,0.4,0.725,1.723,-1.51,0.13104,False
pepite,Emblem Brawler,62,0.002606575296392836,3.532,3.713,-0.024,-0.205,0.0,0.0001,-0.0184,0.1452,0.371,0.6452,1.957,-0.82,0.41097,False
populaire,Emblem Fae,83,0.003489447574203313,3.59,3.715,-0.022,-0.147,0.0,0.0001,0.0473,0.1325,0.3012,0.7108,1.797,-0.74,0.4586,False
,Emblem Sprykin,40,0.0016816614815437652,3.775,3.74,0.003,0.038,0.0,-0.0,0.0115,0.075,0.325,0.675,1.891,0.13,0.89857,False
populaire,Emblem Slayer,134,0.005633565963171614,3.948,3.783,0.046,0.211,0.0,-0.0003,-0.0516,0.1269,0.2612,0.6119,1.979,1.23,0.21852,False
populaire,Emblem Invoker,740,0.031110737408559658,3.824,3.79,0.053,0.087,0.0,-0.0017,-0.0122,0.127,0.3054,0.6514,1.984,1.18,0.23737,False
,Emblem Flora Fatalis,54,0.0022702430000840833,4.278,3.792,0.055,0.541,0.001,-0.0001,-0.1265,0.1481,0.2222,0.537,2.022,1.96,0.04959,False
populaire,Emblem Spellweaver,109,0.00458252753720676,4.046,3.794,0.058,0.309,0.0,-0.0003,0.0245,0.1009,0.2294,0.6881,2.006,1.6,0.1086,False
populaire,Emblem Blossom,281,0.011813671907844952,3.915,3.803,0.066,0.178,0.0,-0.0008,-0.023,0.121,0.2776,0.6406,1.982,1.49,0.13502,False
populaire,Emblem Rapidfire,132,0.005549482889094425,4.098,3.815,0.079,0.362,0.012,-0.0004,-0.0726,0.1061,0.2803,0.5909,2.044,2.03,0.04265,False
populaire,Emblem Executioner,171,0.007189102833599597,4.053,3.82,0.083,0.316,0.016,-0.0006,-0.108,0.117,0.2865,0.5556,1.995,2.06,0.03913,False
populaire,Emblem Inferno,150,0.00630623055578912,4.153,3.837,0.1,0.416,0.079,-0.0006,-0.1102,0.1267,0.2667,0.5533,2.1,2.42,0.01542,False
