group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Invoker,3270,0.029573223119568066,3.472,3.505,-0.05,-0.083,-0.016,0.0015,0.0093,0.1664,0.3896,0.7083,1.945,-2.41,0.01594,True
pepite,Emblem Brawler,278,0.0025141761551192424,3.133,3.508,-0.047,-0.422,-0.201,0.0001,0.0493,0.2302,0.4568,0.7482,1.874,-3.75,0.00018,True
populaire,Emblem Fae,472,0.004268673184231232,3.398,3.527,-0.028,-0.156,0.0,0.0001,0.0108,0.1674,0.3856,0.7097,1.852,-1.83,0.06723,False
pepite,Emblem Juggernaut,132,0.0011937814837256835,3.152,3.532,-0.023,-0.403,-0.086,0.0,0.0435,0.2424,0.447,0.7424,1.857,-2.49,0.01265,True
populaire,Emblem Hunter,1002,0.009061886717372234,3.526,3.546,-0.009,-0.029,0.0,0.0001,-0.0073,0.1627,0.3663,0.6916,1.914,-0.47,0.63627,False
populaire,Emblem Spellweaver,635,0.0057428124406500684,3.534,3.55,-0.005,-0.021,0.0,0.0,-0.006,0.1701,0.3764,0.6929,1.976,-0.26,0.79122,False
pepite,Emblem Defender,84,0.0007596791260072531,3.512,3.553,-0.002,-0.043,0.0,0.0,0.0034,0.1071,0.3571,0.7024,1.776,-0.22,0.8254,False
pepite,Emblem Vanguard,80,0.0007235039295307173,3.5,3.553,-0.002,-0.055,0.0,0.0,0.051,0.1625,0.325,0.75,1.904,-0.26,0.79737,False
,Emblem Sprykin,189,0.0017092780335163196,3.598,3.558,0.003,0.043,0.0,-0.0,-0.0005,0.127,0.3228,0.6984,1.857,0.32,0.74921,False
populaire,Emblem Rapidfire,672,0.006077433008058025,3.592,3.563,0.009,0.038,0.0,-0.0001,-0.0174,0.1443,0.3661,0.6815,1.96,0.5,0.62,False
,Emblem Elderwood,76,0.0006873287330541814,3.974,3.569,0.014,0.419,0.0,-0.0,-0.12,0.0789,0.3421,0.5789,1.987,1.84,0.06604,False
,Emblem Flora Fatalis Augment,218,0.0019715482079712045,3.817,3.578,0.023,0.262,0.0,-0.0,-0.0522,0.156,0.2844,0.6468,1.998,1.93,0.05326,False
populaire,Emblem Blossom,1111,0.010047660821357836,3.643,3.584,0.029,0.088,0.0,-0.0003,-0.0212,0.1431,0.3267,0.6778,1.91,1.53,0.12652,False
populaire,Emblem Lunar,603,0.005453410868837782,3.703,3.586,0.032,0.148,0.0,-0.0002,-0.0588,0.141,0.3333,0.6401,1.922,1.89,0.05851,False
populaire,Emblem Slayer,639,0.005778987637126604,3.736,3.595,0.041,0.181,0.033,-0.0002,-0.0213,0.1017,0.3099,0.6776,1.896,2.4,0.01619,True
,Emblem Blackthorn,168,0.0015193582520145062,4.399,3.614,0.06,0.844,0.549,-0.0001,-0.187,0.0833,0.1964,0.5119,1.949,5.61,0.0,True
,Emblem Flora Fatalis,374,0.0033823808705561033,3.989,3.618,0.063,0.435,0.236,-0.0002,-0.1054,0.1203,0.2647,0.5936,1.955,4.29,2e-05,True
populaire,Emblem Executioner,1314,0.011883552042542031,3.767,3.634,0.079,0.212,0.102,-0.0009,-0.0566,0.1667,0.3288,0.6423,2.041,3.75,0.00017,True
populaire,Emblem Inferno,855,0.007732448246859541,3.923,3.657,0.103,0.368,0.234,-0.0008,-0.0744,0.1287,0.2865,0.6246,1.993,5.38,0.0,True
