group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,241,0.0021669154273588806,3.307,3.6,-0.032,-0.324,-0.083,0.0001,0.0631,0.1743,0.4191,0.7469,1.91,-2.63,0.00847,True
populaire,Emblem Fae,419,0.0037673757844953154,3.499,3.61,-0.021,-0.133,0.0,0.0001,0.0131,0.1718,0.3699,0.6969,1.928,-1.4,0.16003,False
pepite,Emblem Vanguard,45,0.0004046107644446043,2.978,3.618,-0.013,-0.654,-0.097,0.0,0.1162,0.2889,0.4889,0.8,1.903,-2.3,0.02126,True
populaire,Emblem Invoker,3571,0.0321081119962596,3.635,3.634,0.002,0.004,0.0,-0.0001,-0.0025,0.1448,0.3447,0.6813,1.961,0.11,0.91009,False
,Emblem Defender,73,0.0006563685734323581,3.726,3.634,0.003,0.095,0.0,-0.0,-0.0263,0.1507,0.3425,0.6575,2.036,0.4,0.6912,False
,Emblem Elderwood,74,0.0006653599237533492,3.878,3.639,0.008,0.247,0.0,-0.0,-0.1027,0.0946,0.3514,0.5811,2.02,1.05,0.29292,False
,Emblem Juggernaut,112,0.001007031235951015,3.812,3.64,0.009,0.181,0.0,-0.0,-0.0677,0.1339,0.3214,0.6161,1.998,0.96,0.33751,False
populaire,Emblem Lunar,604,0.005430775593878689,3.672,3.64,0.009,0.041,0.0,-0.0,-0.0149,0.1424,0.3278,0.6689,1.939,0.52,0.60576,False
populaire,Emblem Rapidfire,639,0.005745472855113381,3.689,3.644,0.013,0.057,0.0,-0.0001,-0.0156,0.1612,0.3537,0.6682,2.052,0.7,0.48199,False
populaire,Emblem Spellweaver,616,0.005538671797730583,3.701,3.647,0.015,0.07,0.0,-0.0001,-0.0069,0.138,0.3295,0.6769,1.949,0.89,0.37448,False
,Emblem Sprykin,160,0.001438616051358593,3.9,3.649,0.018,0.269,0.0,-0.0,-0.0713,0.1125,0.3,0.6125,1.947,1.74,0.08111,False
populaire,Emblem Hunter,888,0.007984319085040192,3.711,3.654,0.023,0.079,0.0,-0.0002,-0.0284,0.1396,0.3356,0.6554,1.942,1.21,0.22598,False
populaire,Emblem Slayer,562,0.005053138880397058,3.753,3.656,0.024,0.121,0.0,-0.0001,-0.0059,0.1157,0.2918,0.6779,1.863,1.54,0.12366,False
,Emblem Flora Fatalis Augment,177,0.0015914690068154435,4.062,3.663,0.032,0.431,0.135,-0.0001,-0.0849,0.113,0.2429,0.5989,2.003,2.86,0.00425,True
,Emblem Blackthorn,142,0.0012767717455807513,4.261,3.669,0.038,0.629,0.299,-0.0,-0.1557,0.0986,0.2254,0.5282,2.006,3.74,0.00019,True
populaire,Emblem Blossom,1068,0.009602762142818608,3.748,3.669,0.038,0.117,0.0,-0.0004,-0.0303,0.1639,0.3258,0.6536,2.029,1.87,0.06105,False
,Emblem Flora Fatalis,275,0.0024726213382725818,4.004,3.672,0.041,0.372,0.133,-0.0001,-0.0729,0.1164,0.2836,0.6109,2.021,3.05,0.00228,True
populaire,Emblem Inferno,745,0.006698555989138449,3.839,3.683,0.052,0.208,0.07,-0.0003,-0.0342,0.1221,0.2832,0.6497,1.906,2.96,0.00305,True
populaire,Emblem Executioner,1013,0.009108237875164092,3.859,3.703,0.071,0.227,0.103,-0.0006,-0.0619,0.1491,0.31,0.6219,2.015,3.58,0.00035,True
