group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,261,0.002808354046289422,2.996,3.467,-0.066,-0.537,-0.317,0.0002,0.0578,0.2644,0.4866,0.7625,1.816,-4.77,0.0,True
populaire,Emblem Invoker,2444,0.02629738424954539,3.422,3.47,-0.063,-0.111,-0.035,0.0017,0.0151,0.1653,0.3924,0.7197,1.9,-2.86,0.00429,True
populaire,Emblem Hunter,1049,0.011287216071101929,3.405,3.487,-0.046,-0.128,-0.012,0.0005,-0.0001,0.1868,0.3994,0.7045,1.911,-2.16,0.03059,True
populaire,Emblem Fae,439,0.00472362998590443,3.346,3.498,-0.036,-0.187,-0.01,0.0002,0.0243,0.1868,0.4055,0.7289,1.885,-2.08,0.03789,True
pepite,Emblem Juggernaut,137,0.0014741168748722254,3.175,3.509,-0.025,-0.358,-0.049,0.0,0.0545,0.2336,0.4088,0.7591,1.844,-2.27,0.02307,True
populaire,Emblem Spellweaver,577,0.006208506837965503,3.503,3.526,-0.007,-0.031,0.0,0.0,-0.0027,0.1733,0.3778,0.7019,1.96,-0.38,0.70636,False
pepite,Emblem Defender,95,0.0010221978329405942,3.442,3.529,-0.004,-0.091,0.0,0.0,0.0322,0.1158,0.3684,0.7368,1.721,-0.52,0.60528,False
pepite,Emblem Sprykin,188,0.0020228757115034915,3.527,3.533,-0.001,-0.007,0.0,0.0,0.0028,0.1596,0.3777,0.7074,2.004,-0.05,0.96276,False
,Emblem Vanguard,78,0.000839278220730172,3.526,3.533,-0.0,-0.008,0.0,0.0,0.039,0.1667,0.359,0.7436,1.985,-0.03,0.97238,False
populaire,Emblem Rapidfire,599,0.006445226336120167,3.618,3.554,0.021,0.084,0.0,-0.0001,-0.0318,0.1419,0.3456,0.6728,1.921,1.07,0.28457,False
populaire,Emblem Blossom,1047,0.011265696116724233,3.596,3.556,0.023,0.063,0.0,-0.0003,-0.0188,0.1509,0.3286,0.6858,1.9,1.06,0.28935,False
,Emblem Flora Fatalis Augment,185,0.0019905957799369466,3.827,3.56,0.027,0.294,0.0,-0.0001,-0.0722,0.1622,0.3135,0.6324,2.035,1.96,0.04997,True
populaire,Emblem Lunar,499,0.005369228617235332,3.673,3.563,0.03,0.14,0.0,-0.0002,-0.0353,0.1323,0.3427,0.6693,1.901,1.64,0.10108,False
,Emblem Elderwood,78,0.000839278220730172,4.308,3.565,0.031,0.774,0.304,-0.0,-0.1533,0.0641,0.2949,0.5513,2.12,3.22,0.00126,True
,Emblem Blackthorn,163,0.0017538762817822825,4.239,3.59,0.057,0.706,0.408,-0.0001,-0.1525,0.092,0.2147,0.5521,1.937,4.65,0.0,True
,Emblem Flora Fatalis,347,0.0037337120845303807,3.911,3.593,0.059,0.377,0.172,-0.0002,-0.0965,0.1297,0.2709,0.6081,1.943,3.61,0.00031,True
populaire,Emblem Slayer,647,0.006961705241184888,3.784,3.598,0.065,0.25,0.101,-0.0004,-0.0431,0.1066,0.3045,0.6615,1.926,3.29,0.00099,True
populaire,Emblem Executioner,1219,0.01311641219320615,3.796,3.637,0.104,0.262,0.147,-0.0014,-0.0639,0.155,0.3208,0.6407,2.04,4.46,1e-05,True
populaire,Emblem Inferno,846,0.009102940701765712,3.957,3.666,0.133,0.424,0.287,-0.0012,-0.0852,0.1312,0.2896,0.6194,2.029,6.05,0.0,True
