group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,129,0.0030976851407165497,2.946,3.45,-0.078,-0.582,-0.276,0.0002,0.0743,0.2636,0.4884,0.7829,1.771,-3.73,0.00019,True
populaire,Emblem Hunter,629,0.015104216693881472,3.351,3.452,-0.076,-0.177,-0.027,0.0011,0.01,0.194,0.4118,0.7186,1.902,-2.31,0.02067,True
populaire,Emblem Invoker,928,0.022284122562674095,3.468,3.496,-0.032,-0.06,0.0,0.0007,-0.0017,0.1541,0.389,0.7069,1.901,-0.96,0.33811,False
pepite,Emblem Juggernaut,77,0.001849005859187398,3.247,3.504,-0.024,-0.281,0.0,0.0,0.0316,0.2078,0.3896,0.7403,1.824,-1.35,0.17643,False
populaire,Emblem Fae,212,0.005090769378541927,3.415,3.505,-0.023,-0.113,0.0,0.0001,0.0272,0.1557,0.3679,0.7358,1.811,-0.91,0.36495,False
pepite,Emblem Vanguard,40,0.0009605225242531937,3.2,3.513,-0.015,-0.328,0.0,0.0,0.0914,0.225,0.475,0.8,2.052,-1.01,0.31205,False
pepite,Emblem Sprykin,108,0.002593410815483623,3.426,3.516,-0.012,-0.102,0.0,0.0,-0.0049,0.2222,0.4259,0.7037,2.091,-0.51,0.61205,False
pepite,Emblem Defender,54,0.0012967054077418114,3.426,3.522,-0.006,-0.102,0.0,0.0,0.0321,0.1111,0.3519,0.7407,1.628,-0.46,0.64505,False
populaire,Emblem Rapidfire,344,0.008260493708577466,3.593,3.547,0.019,0.065,0.0,-0.0002,-0.0226,0.1337,0.343,0.686,1.879,0.64,0.52335,False
populaire,Emblem Blossom,556,0.013351263087119394,3.579,3.549,0.02,0.051,0.0,-0.0003,-0.0234,0.1547,0.3291,0.6853,1.897,0.63,0.52849,False
populaire,Emblem Spellweaver,277,0.006651618480453367,3.614,3.549,0.021,0.086,0.0,-0.0001,-0.0047,0.1516,0.343,0.704,1.969,0.72,0.47048,False
populaire,Emblem Lunar,213,0.005114782441648257,3.662,3.555,0.027,0.134,0.0,-0.0001,-0.0373,0.1033,0.3803,0.6714,1.881,1.04,0.30014,False
,Emblem Flora Fatalis Augment,88,0.0021131495533570264,3.955,3.569,0.041,0.426,0.005,-0.0001,-0.0723,0.125,0.2955,0.6364,2.016,1.98,0.04747,False
,Emblem Flora Fatalis,164,0.003938142349438094,3.811,3.575,0.047,0.283,0.0,-0.0002,-0.0623,0.1159,0.2561,0.6463,1.856,1.95,0.05146,False
,Emblem Blackthorn,86,0.0020651234271443666,4.14,3.585,0.057,0.611,0.208,-0.0001,-0.1272,0.1047,0.1977,0.5814,1.906,2.97,0.00295,True
,Emblem Elderwood,45,0.001080587839784843,4.667,3.586,0.058,1.139,0.541,-0.0001,-0.2197,0.0222,0.2222,0.4889,2.044,3.74,0.00019,True
populaire,Emblem Slayer,395,0.009485159927000289,3.805,3.617,0.089,0.277,0.094,-0.0008,-0.0479,0.0962,0.281,0.6608,1.851,2.96,0.00309,True
populaire,Emblem Executioner,603,0.014479877053116895,3.763,3.627,0.099,0.235,0.075,-0.0014,-0.0503,0.141,0.3184,0.6584,1.987,2.88,0.00394,True
populaire,Emblem Inferno,467,0.011214100470656036,3.925,3.671,0.143,0.397,0.214,-0.0016,-0.0983,0.1392,0.2934,0.6103,2.012,4.24,2e-05,True
