group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Lunar,262,0.006374695863746959,3.576,3.671,-0.03,-0.124,0.0,0.0002,0.0353,0.1412,0.3397,0.7061,1.89,-1.06,0.28891,False
pepite,Emblem Brawler,95,0.0023114355231143554,3.421,3.672,-0.029,-0.28,0.0,0.0001,0.024,0.1579,0.4,0.6947,1.928,-1.41,0.15811,False
populaire,Emblem Fae,146,0.0035523114355231144,3.63,3.69,-0.011,-0.07,0.0,0.0,0.021,0.1507,0.3219,0.6918,1.898,-0.45,0.65443,False
pepite,Emblem Juggernaut,54,0.001313868613138686,3.537,3.691,-0.01,-0.164,0.0,0.0,0.0144,0.1111,0.3519,0.6852,1.782,-0.67,0.50031,False
populaire,Emblem Hunter,352,0.008564476885644769,3.67,3.692,-0.009,-0.03,0.0,0.0001,-0.0145,0.142,0.3438,0.6562,1.919,-0.29,0.76925,False
populaire,Emblem Blossom,454,0.011046228710462288,3.733,3.712,0.012,0.033,0.0,-0.0001,0.0054,0.1608,0.3172,0.6762,2.011,0.35,0.72881,False
,Emblem Sprykin,65,0.0015815085158150852,3.892,3.715,0.014,0.192,0.0,-0.0,-0.0554,0.0769,0.3231,0.6154,1.931,0.8,0.42368,False
populaire,Emblem Invoker,1297,0.03155717761557177,3.735,3.722,0.021,0.034,0.0,-0.0007,-0.0085,0.1311,0.3292,0.6623,1.971,0.62,0.53837,False
,Emblem Flora Fatalis Augment,53,0.0012895377128953772,4.434,3.745,0.044,0.733,0.3,-0.0001,-0.1047,0.0189,0.1132,0.566,1.608,3.32,0.00091,True
populaire,Emblem Spellweaver,201,0.00489051094890511,3.93,3.746,0.045,0.23,0.0,-0.0002,-0.0091,0.0995,0.2985,0.6617,2.006,1.62,0.10523,False
,Emblem Blackthorn,51,0.0012408759124087592,4.49,3.747,0.046,0.79,0.216,-0.0001,-0.161,0.0784,0.1961,0.5098,2.09,2.7,0.007,True
,Emblem Flora Fatalis,94,0.0022871046228710463,4.191,3.751,0.05,0.491,0.087,-0.0001,-0.1069,0.1277,0.2447,0.5638,1.996,2.38,0.01723,True
populaire,Emblem Slayer,220,0.00535279805352798,4.027,3.77,0.069,0.327,0.063,-0.0004,-0.0753,0.1227,0.25,0.5955,1.991,2.43,0.01518,True
populaire,Emblem Rapidfire,233,0.0056690997566909975,4.017,3.771,0.07,0.317,0.06,-0.0004,-0.057,0.1073,0.2833,0.6137,1.996,2.42,0.01573,True
populaire,Emblem Inferno,258,0.006277372262773723,4.089,3.793,0.093,0.389,0.144,-0.0006,-0.0894,0.1163,0.2481,0.5814,1.999,3.11,0.00185,True
populaire,Emblem Executioner,305,0.007420924574209246,4.128,3.816,0.116,0.427,0.199,-0.0009,-0.1232,0.118,0.282,0.5475,2.023,3.68,0.00024,True
