group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,224,0.003888281344928744,3.54,3.663,-0.024,-0.147,0.0,0.0001,0.0184,0.183,0.3571,0.692,1.948,-1.12,0.26063,False
populaire,Emblem Lunar,347,0.006023364404867295,3.597,3.666,-0.021,-0.09,0.0,0.0001,0.0267,0.1441,0.3458,0.7003,1.943,-0.86,0.38798,False
pepite,Emblem Brawler,127,0.0022045166553837075,3.504,3.669,-0.018,-0.183,0.0,0.0,0.0193,0.1496,0.378,0.6929,1.952,-1.05,0.29144,False
pepite,Emblem Juggernaut,69,0.0011977295214289435,3.652,3.685,-0.002,-0.035,0.0,0.0,-0.0069,0.1014,0.3478,0.6667,1.887,-0.15,0.87879,False
,Emblem Sprykin,87,0.001510180700932146,3.805,3.695,0.008,0.118,0.0,-0.0,-0.0529,0.1149,0.3333,0.6207,1.941,0.57,0.5717,False
populaire,Emblem Blossom,620,0.010762207293999201,3.724,3.7,0.013,0.037,0.0,-0.0001,-0.0075,0.1677,0.3274,0.6661,2.018,0.46,0.64652,False
populaire,Emblem Hunter,463,0.008036938672776823,3.758,3.707,0.02,0.071,0.0,-0.0002,-0.0365,0.1382,0.3348,0.6371,1.961,0.78,0.43608,False
populaire,Emblem Invoker,1824,0.0316617195229912,3.721,3.708,0.021,0.034,0.0,-0.0007,-0.0086,0.1327,0.3295,0.665,1.975,0.73,0.46752,False
,Emblem Blackthorn,69,0.0011977295214289435,4.246,3.718,0.032,0.56,0.073,-0.0,-0.1229,0.1014,0.2319,0.5507,2.06,2.26,0.02413,True
,Emblem Flora Fatalis,140,0.0024301758405804647,4.064,3.728,0.041,0.377,0.047,-0.0001,-0.0879,0.1214,0.2714,0.5857,1.99,2.24,0.02498,True
populaire,Emblem Rapidfire,317,0.005502612439028624,3.89,3.731,0.044,0.203,0.0,-0.0002,-0.0301,0.1356,0.306,0.6435,2.031,1.77,0.07617,False
,Emblem Flora Fatalis Augment,81,0.0014060303077644118,4.457,3.737,0.051,0.77,0.375,-0.0001,-0.1304,0.0494,0.1481,0.5432,1.813,3.82,0.00013,True
populaire,Emblem Slayer,295,0.005120727664080265,3.963,3.743,0.056,0.276,0.051,-0.0003,-0.0601,0.1288,0.2542,0.6136,1.968,2.4,0.01632,True
populaire,Emblem Spellweaver,303,0.005259594854970577,3.957,3.743,0.056,0.27,0.04,-0.0003,-0.0333,0.1188,0.2937,0.6403,2.04,2.3,0.02138,True
populaire,Emblem Inferno,377,0.006544116370705966,3.997,3.763,0.077,0.311,0.117,-0.0005,-0.0635,0.1141,0.2467,0.6101,1.914,3.14,0.00169,True
populaire,Emblem Executioner,431,0.007481469909215574,4.086,3.795,0.109,0.399,0.206,-0.0008,-0.1121,0.1276,0.2854,0.5615,2.04,4.05,5e-05,True
