group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,183,0.0022028022533583705,3.393,3.637,-0.027,-0.27,0.0,0.0001,0.0434,0.1639,0.4098,0.7213,1.958,-1.86,0.06219,False
populaire,Emblem Fae,320,0.0038518946506813038,3.509,3.639,-0.025,-0.154,0.0,0.0001,0.0283,0.1844,0.3656,0.7063,1.953,-1.41,0.15822,False
populaire,Emblem Lunar,470,0.005657470268188165,3.568,3.643,-0.021,-0.096,0.0,0.0001,0.0285,0.1447,0.3447,0.7064,1.9,-1.09,0.27684,False
pepite,Emblem Defender,59,0.0007101930762193654,3.508,3.658,-0.005,-0.155,0.0,0.0,0.0,0.2203,0.4068,0.678,2.086,-0.57,0.56778,False
,Emblem Juggernaut,90,0.0010833453705041166,3.7,3.666,0.002,0.036,0.0,-0.0,0.011,0.1,0.3111,0.6889,1.859,0.19,0.85302,False
populaire,Emblem Invoker,2583,0.03109201213346815,3.678,3.672,0.009,0.014,0.0,-0.0003,-0.0,0.1328,0.3287,0.6779,1.944,0.37,0.71428,False
,Emblem Sprykin,117,0.0014083489816553516,3.803,3.673,0.009,0.14,0.0,-0.0,-0.054,0.1197,0.3504,0.6239,1.992,0.76,0.44839,False
,Emblem Elderwood,58,0.0006981559054359863,4.017,3.676,0.012,0.354,0.0,-0.0,-0.0917,0.069,0.3276,0.5862,2.047,1.32,0.18846,False
populaire,Emblem Hunter,681,0.00819731330348115,3.728,3.682,0.019,0.065,0.0,-0.0002,-0.0392,0.1454,0.3377,0.6388,1.955,0.86,0.38995,False
populaire,Emblem Spellweaver,445,0.005356540998603688,3.787,3.69,0.026,0.123,0.0,-0.0001,-0.0128,0.1281,0.3124,0.6652,1.962,1.32,0.18769,False
,Emblem Blackthorn,91,0.0010953825412874957,4.198,3.691,0.028,0.534,0.113,-0.0,-0.1065,0.0989,0.2308,0.5714,2.05,2.48,0.01298,True
populaire,Emblem Blossom,870,0.010472338581539795,3.756,3.696,0.032,0.093,0.0,-0.0003,-0.0193,0.1575,0.3241,0.6586,2.017,1.35,0.1776,False
,Emblem Flora Fatalis,191,0.0022990996196254033,3.995,3.698,0.034,0.331,0.05,-0.0001,-0.0654,0.1257,0.2827,0.6126,1.98,2.31,0.02099,True
,Emblem Flora Fatalis Augment,117,0.0014083489816553516,4.256,3.703,0.039,0.593,0.256,-0.0001,-0.1224,0.0684,0.2051,0.5556,1.859,3.45,0.00057,True
populaire,Emblem Rapidfire,457,0.0055009870480042375,3.858,3.706,0.042,0.194,0.009,-0.0002,-0.0346,0.1357,0.3042,0.6433,2.013,2.06,0.03978,False
populaire,Emblem Slayer,444,0.005344503827820309,3.896,3.713,0.049,0.233,0.053,-0.0003,-0.0495,0.1261,0.268,0.6284,1.927,2.54,0.01116,True
populaire,Emblem Inferno,537,0.006463960710674563,3.968,3.738,0.074,0.305,0.143,-0.0005,-0.0559,0.1061,0.257,0.622,1.91,3.68,0.00023,True
populaire,Emblem Executioner,673,0.008101015937214117,4.01,3.764,0.1,0.347,0.195,-0.0008,-0.094,0.1293,0.2808,0.584,2.007,4.47,1e-05,True
