group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,233,0.0022370720279586,3.365,3.632,-0.03,-0.297,-0.054,0.0001,0.0514,0.1588,0.4034,0.7296,1.894,-2.39,0.01673,True
populaire,Emblem Fae,398,0.0038212646657833594,3.54,3.643,-0.02,-0.122,0.0,0.0001,0.0202,0.1784,0.3518,0.6985,1.944,-1.25,0.2121,False
pepite,Emblem Vanguard,45,0.00043205253758857076,3.2,3.652,-0.01,-0.462,0.0,0.0,0.0329,0.3111,0.5111,0.7111,2.125,-1.46,0.14474,False
populaire,Emblem Lunar,585,0.00561668298865142,3.627,3.654,-0.008,-0.035,0.0,0.0,0.0123,0.147,0.3333,0.6906,1.94,-0.43,0.66624,False
pepite,Emblem Defender,74,0.0007104863951456497,3.622,3.661,-0.001,-0.04,0.0,0.0,-0.0161,0.1757,0.3784,0.6622,2.051,-0.17,0.86542,False
populaire,Emblem Invoker,3288,0.03156863874647157,3.666,3.665,0.002,0.004,0.0,-0.0001,0.0018,0.1369,0.333,0.68,1.95,0.12,0.90755,False
,Emblem Juggernaut,115,0.0011041342627263475,3.696,3.664,0.002,0.034,0.0,-0.0,-0.0174,0.1304,0.313,0.6609,1.907,0.19,0.85023,False
populaire,Emblem Hunter,865,0.008305009889202526,3.69,3.67,0.008,0.028,0.0,-0.0001,-0.0193,0.1434,0.3341,0.659,1.928,0.43,0.66916,False
,Emblem Elderwood,67,0.0006432782226318721,3.97,3.672,0.01,0.308,0.0,-0.0,-0.1111,0.0896,0.3284,0.5672,2.022,1.25,0.21245,False
,Emblem Sprykin,149,0.0014305739577932677,3.919,3.679,0.017,0.257,0.0,-0.0,-0.0675,0.1141,0.302,0.6107,1.995,1.57,0.1155,False
populaire,Emblem Spellweaver,568,0.00545346314111796,3.754,3.682,0.02,0.091,0.0,-0.0001,-0.0057,0.1356,0.3169,0.6725,1.953,1.11,0.26546,False
populaire,Emblem Blossom,1074,0.010311653897113889,3.738,3.688,0.026,0.076,0.0,-0.0003,-0.0246,0.1611,0.324,0.6536,2.008,1.24,0.21506,False
populaire,Emblem Rapidfire,597,0.005731896998675039,3.797,3.692,0.03,0.135,0.0,-0.0002,-0.0283,0.1491,0.3283,0.6499,2.051,1.61,0.10789,False
,Emblem Blackthorn,123,0.0011809436027420935,4.325,3.699,0.037,0.663,0.306,-0.0,-0.1498,0.0813,0.2195,0.5285,2.022,3.64,0.00028,True
,Emblem Flora Fatalis Augment,153,0.0014689786278011406,4.196,3.699,0.037,0.534,0.232,-0.0001,-0.09,0.0719,0.2157,0.5882,1.907,3.46,0.00054,True
,Emblem Flora Fatalis,252,0.0024194942104959964,4.056,3.705,0.042,0.394,0.142,-0.0001,-0.0751,0.131,0.2659,0.6032,2.037,3.06,0.00218,True
populaire,Emblem Slayer,539,0.005175029283560881,3.889,3.709,0.047,0.227,0.065,-0.0002,-0.0419,0.1169,0.2727,0.6364,1.909,2.75,0.00597,True
populaire,Emblem Inferno,708,0.006797626591393513,3.891,3.72,0.058,0.229,0.089,-0.0004,-0.0412,0.1116,0.2712,0.637,1.9,3.2,0.00138,True
populaire,Emblem Executioner,880,0.00844902740173205,3.975,3.755,0.093,0.313,0.18,-0.0008,-0.0783,0.1261,0.2886,0.6,2.003,4.62,0.0,True
