group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,21120,0.3235641076708593,2.909,2.947,-0.617,-0.655,-0.626,0.1995,0.1182,0.2724,0.505,0.8045,1.794,-44.81,0.0,True
pepite,Lux Base,9103,0.13946042008181025,2.921,3.002,-0.562,-0.643,-0.601,0.0784,0.111,0.2857,0.5221,0.7973,1.881,-30.32,0.0,True
pepite,Taric,10025,0.1535857092519112,3.022,3.084,-0.479,-0.542,-0.502,0.0736,0.0913,0.2701,0.4934,0.7777,1.906,-26.33,0.0,True
pepite,Ashe,9871,0.15122638763347784,3.043,3.104,-0.46,-0.521,-0.481,0.0695,0.0976,0.2493,0.4837,0.7839,1.877,-25.47,0.0,True
pepite,Ivern,12588,0.19285156190155195,3.065,3.112,-0.452,-0.499,-0.463,0.0872,0.0829,0.2619,0.4793,0.7692,1.899,-26.78,0.0,True
pepite,Rengar,1645,0.025201844560538048,2.871,3.177,-0.387,-0.693,-0.601,0.0097,0.1173,0.3143,0.535,0.8036,1.894,-14.65,0.0,True
pepite,Kobuko,9861,0.15107318493098218,3.135,3.185,-0.379,-0.429,-0.39,0.0573,0.0853,0.2195,0.448,0.7716,1.83,-21.44,0.0,True
populaire,Sivir,16215,0.2484181820967322,3.166,3.196,-0.368,-0.398,-0.365,0.0914,0.0748,0.2308,0.4488,0.7611,1.903,-23.57,0.0,True
populaire,Alune,22451,0.3439553873730333,3.22,3.239,-0.325,-0.344,-0.315,0.1118,0.0701,0.2108,0.4263,0.7564,1.864,-23.41,0.0,True
,Vi,15238,0.23345027806290503,3.232,3.258,-0.306,-0.332,-0.298,0.0715,0.0615,0.2286,0.4399,0.7478,1.95,-18.86,0.0,True
,Teemo,4602,0.07050388368850827,3.206,3.285,-0.279,-0.358,-0.305,0.0197,0.0824,0.1908,0.4122,0.7688,1.777,-13.11,0.0,True
populaire,Rammus,20829,0.31910590902823527,3.278,3.295,-0.269,-0.286,-0.256,0.0858,0.0547,0.212,0.4218,0.741,1.914,-18.57,0.0,True
populaire,Tristana,27031,0.41412222511605107,3.308,3.32,-0.244,-0.255,-0.228,0.1009,0.0542,0.201,0.411,0.7406,1.905,-18.28,0.0,True
populaire,Xayah,27370,0.41931579673065433,3.378,3.386,-0.177,-0.186,-0.159,0.0744,0.0374,0.194,0.3975,0.7238,1.923,-13.28,0.0,True
populaire,Rakan,31344,0.4801985507024344,3.41,3.416,-0.148,-0.154,-0.128,0.0712,0.0337,0.1898,0.3908,0.72,1.94,-11.47,0.0,True
populaire,Ornn,19018,0.29136089960626904,3.434,3.442,-0.122,-0.13,-0.098,0.0355,0.0239,0.1917,0.3947,0.7103,1.963,-8.02,0.0,True
,Maokai,5873,0.08997594717570818,3.444,3.466,-0.098,-0.12,-0.066,0.0088,0.0176,0.205,0.3971,0.7039,2.016,-4.37,1e-05,True
,Varus,4374,0.06701086207160695,3.456,3.481,-0.083,-0.108,-0.051,0.0056,0.042,0.1495,0.3603,0.7284,1.833,-3.75,0.00018,True
,Aphelios,16113,0.24685551453127633,3.476,3.483,-0.081,-0.088,-0.054,0.0201,0.0125,0.1907,0.3895,0.6988,1.99,-5.02,0.0,True
,Alistar,14293,0.21897262267706402,3.477,3.484,-0.08,-0.087,-0.05,0.0174,0.0047,0.2081,0.3954,0.691,2.029,-4.65,0.0,True
