group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11353,0.16961484447366063,2.759,2.841,-0.694,-0.776,-0.739,0.1178,0.1285,0.3329,0.5658,0.8149,1.856,-40.68,0.0,True
populaire,Gnar Small,28694,0.42869094929333373,2.911,2.939,-0.596,-0.624,-0.598,0.2556,0.1161,0.2771,0.5075,0.8024,1.807,-47.22,0.0,True
pepite,Ivern,17521,0.2617653210625392,3.026,3.062,-0.473,-0.509,-0.478,0.1239,0.09,0.2713,0.488,0.7763,1.892,-31.28,0.0,True
populaire,Alune,27043,0.4040248603101563,3.086,3.107,-0.428,-0.449,-0.422,0.1728,0.0866,0.2437,0.4656,0.7729,1.863,-32.64,0.0,True
pepite,Taric,9322,0.13927152119998804,3.07,3.129,-0.407,-0.465,-0.423,0.0566,0.0777,0.2684,0.4856,0.764,1.935,-21.62,0.0,True
pepite,Ashe,7987,0.11932650073206442,3.084,3.149,-0.386,-0.451,-0.406,0.0461,0.0856,0.2537,0.4738,0.7719,1.904,-19.87,0.0,True
pepite,Rengar,1627,0.024307526817461976,2.837,3.152,-0.383,-0.698,-0.605,0.0093,0.109,0.3368,0.5366,0.7953,1.886,-14.73,0.0,True
pepite,Sivir,14599,0.2181103773866794,3.247,3.271,-0.264,-0.288,-0.253,0.0576,0.0579,0.2251,0.4353,0.7442,1.936,-16.17,0.0,True
,Kobuko,8064,0.12047688768040159,3.246,3.287,-0.248,-0.289,-0.245,0.0298,0.0634,0.2082,0.4273,0.7498,1.887,-12.88,0.0,True
,Rammus,18602,0.277915558609974,3.296,3.312,-0.223,-0.24,-0.208,0.0621,0.0496,0.2084,0.4213,0.7359,1.92,-14.88,0.0,True
,Teemo,3505,0.05236501628469836,3.268,3.342,-0.193,-0.267,-0.206,0.0101,0.0726,0.1803,0.4011,0.7589,1.793,-8.54,0.0,True
,Vi,13984,0.20892222189022022,3.335,3.353,-0.182,-0.2,-0.163,0.0381,0.0389,0.2185,0.4204,0.7252,1.981,-10.8,0.0,True
populaire,Tristana,21612,0.32288523022679055,3.376,3.385,-0.15,-0.159,-0.129,0.0484,0.0374,0.198,0.4,0.7237,1.933,-10.42,0.0,True
,Kennen,6020,0.08993934323363313,3.402,3.426,-0.109,-0.133,-0.081,0.0098,0.022,0.2065,0.4045,0.7083,1.982,-4.98,0.0,True
populaire,Ornn,30183,0.4509367436579317,3.435,3.439,-0.096,-0.1,-0.073,0.0433,0.0144,0.2097,0.4025,0.7007,2.012,-7.18,0.0,True
populaire,Xayah,36040,0.5384408521827472,3.436,3.44,-0.096,-0.099,-0.073,0.0515,0.0162,0.2059,0.3971,0.7025,1.994,-7.58,0.0,True
populaire,Alistar,25907,0.38705291779962353,3.436,3.441,-0.095,-0.099,-0.07,0.0366,0.0105,0.2213,0.4075,0.6968,2.046,-6.67,0.0,True
populaire,Aphelios,27978,0.41799384468282186,3.44,3.444,-0.091,-0.095,-0.067,0.0381,0.0125,0.2112,0.4026,0.6988,2.02,-6.64,0.0,True
populaire,Le Blanc,24373,0.364134819374309,3.444,3.449,-0.086,-0.091,-0.061,0.0313,0.0091,0.2193,0.4049,0.6954,2.042,-5.95,0.0,True
,Maokai,5155,0.07701616517763767,3.456,3.472,-0.063,-0.079,-0.021,0.0048,0.0093,0.2175,0.4016,0.6956,2.049,-2.67,0.00759,True
populaire,Rakan,23419,0.3498819732871187,3.479,3.482,-0.053,-0.056,-0.027,0.0187,0.017,0.1916,0.3821,0.7033,1.986,-3.73,0.00019,True
,Leona,3271,0.04886903516897242,3.462,3.483,-0.052,-0.073,-0.006,0.0025,0.0226,0.1596,0.3818,0.709,1.904,-2.15,0.03173,True
,Kha Zix,1156,0.017270744315295666,3.544,3.539,0.004,0.009,0.0,-0.0001,0.004,0.1929,0.3625,0.6903,2.016,0.15,0.87968,False
,Kayle,1188,0.017748827202916307,3.591,3.561,0.026,0.056,0.0,-0.0005,-0.002,0.1549,0.3569,0.6843,1.945,0.98,0.32688,False
,Cassiopeia,4213,0.06294260017330505,3.591,3.577,0.042,0.055,0.0,-0.0027,-0.0037,0.1605,0.366,0.6826,1.991,1.75,0.07962,True
,Sejuani,1137,0.016986882600770907,3.628,3.578,0.043,0.093,0.0,-0.0007,-0.0047,0.1601,0.3544,0.6816,2.004,1.55,0.12122,False
,Veigar,3400,0.05079630680969313,3.596,3.579,0.044,0.061,0.0,-0.0022,0.0084,0.1397,0.3335,0.6947,1.889,1.84,0.06529,True
,Murkwolf,406,0.006065676636686885,3.761,3.588,0.053,0.226,0.048,-0.0003,-0.0065,0.0369,0.3202,0.6798,1.827,2.48,0.01303,True
,Elder Dragon,540,0.00806764872859832,3.741,3.594,0.059,0.206,0.024,-0.0005,-0.0456,0.1907,0.3481,0.6407,2.142,2.22,0.02619,True
,Draven,2904,0.04338602205157319,3.63,3.6,0.065,0.095,0.017,-0.0028,-0.0276,0.2056,0.3736,0.6587,2.113,2.38,0.01736,True
,Sentry,648,0.009681178474317985,3.787,3.617,0.082,0.252,0.11,-0.0008,-0.0088,0.0617,0.3025,0.6775,1.835,3.47,0.00051,True
,Sentinel,5152,0.07697134490692324,3.643,3.62,0.085,0.108,0.05,-0.0066,-0.013,0.1671,0.3529,0.6733,2.017,3.69,0.00022,True
,Gromp A P,445,0.006648340155974542,3.901,3.626,0.091,0.366,0.199,-0.0006,-0.0369,0.036,0.2831,0.6494,1.787,4.3,2e-05,True
,Cinderling,885,0.013221979860758359,3.784,3.634,0.099,0.249,0.123,-0.0013,-0.0084,0.0814,0.3107,0.678,1.897,3.88,0.00011,True
,Shen,8615,0.12870887740161951,3.672,3.654,0.119,0.137,0.093,-0.0153,-0.0197,0.1501,0.3384,0.6666,1.971,6.06,0.0,True
,Kog Maw A D,1700,0.025398153404846566,3.748,3.654,0.119,0.213,0.119,-0.003,-0.024,0.1312,0.3153,0.6624,1.962,4.42,1e-05,True
,Krug,1068,0.0159560163743389,3.819,3.661,0.126,0.284,0.164,-0.002,-0.03,0.117,0.3221,0.6564,1.98,4.65,0.0,True
,Morgana,2723,0.04068186571846894,3.731,3.667,0.131,0.196,0.118,-0.0053,-0.029,0.1495,0.3368,0.6574,2.026,4.95,0.0,True
,Varus,2745,0.04101054770370813,3.743,3.675,0.14,0.208,0.135,-0.0057,-0.0189,0.1239,0.3056,0.6674,1.905,5.6,0.0,True
,Ezreal,6841,0.10220515731915021,3.705,3.677,0.142,0.17,0.118,-0.0145,-0.0409,0.1883,0.353,0.6454,2.085,6.43,0.0,True
,Sett,4880,0.0729076403621478,3.725,3.684,0.149,0.19,0.13,-0.0109,-0.0478,0.1801,0.3475,0.6385,2.079,6.19,0.0,True
,Rek Sai,843,0.012594496070756267,3.95,3.695,0.16,0.415,0.269,-0.002,-0.0766,0.1447,0.3132,0.6097,2.16,5.55,0.0,True
,Ahri,10209,0.1525233812412227,3.717,3.696,0.161,0.182,0.14,-0.0245,-0.0273,0.153,0.3353,0.659,2.014,8.5,0.0,True
,Zyra,6183,0.09237457794245077,3.734,3.699,0.164,0.199,0.147,-0.0151,-0.0306,0.149,0.332,0.6557,2.018,7.43,0.0,True
,Nidalee A P,2602,0.038874114799653386,3.794,3.706,0.171,0.259,0.18,-0.0066,-0.0384,0.141,0.3121,0.648,1.998,6.47,0.0,True
,Warwick,319,0.004765888785968267,4.429,3.707,0.172,0.894,0.661,-0.0008,-0.1753,0.0846,0.2257,0.511,2.12,7.52,0.0,True
,Amumu,8030,0.11996892461230466,3.744,3.714,0.179,0.209,0.162,-0.0215,-0.0348,0.1567,0.3301,0.6516,2.026,8.75,0.0,True
populaire,Fiddlesticks,18798,0.28084381629665045,3.734,3.721,0.186,0.199,0.167,-0.0523,-0.032,0.1506,0.3289,0.6543,2.005,12.03,0.0,True
,Karma,7120,0.10637344249559268,3.765,3.729,0.194,0.23,0.181,-0.0206,-0.0315,0.1442,0.3212,0.6548,2.014,9.18,0.0,True
,Scuttlecrab,849,0.012684136612185138,4.035,3.729,0.194,0.5,0.365,-0.0025,-0.0656,0.0695,0.2862,0.6207,1.993,7.27,0.0,True
,Caitlyn,1520,0.02270893716198046,3.907,3.733,0.198,0.372,0.267,-0.0045,-0.0725,0.1309,0.3178,0.6138,2.068,6.94,0.0,True
,Diana,12707,0.189843726656109,3.761,3.739,0.204,0.226,0.187,-0.0387,-0.0345,0.1552,0.329,0.6518,2.043,11.43,0.0,True
,Crimson Raptor,1681,0.02511429169032181,3.924,3.751,0.216,0.389,0.294,-0.0054,-0.0587,0.1023,0.2814,0.6276,1.953,8.05,0.0,True
,Brambleback,933,0.01393910419218932,4.077,3.758,0.223,0.542,0.408,-0.0031,-0.0957,0.1104,0.2797,0.5906,2.075,7.93,0.0,True
,Yorick,7699,0.11502375474347865,3.838,3.793,0.258,0.302,0.254,-0.0296,-0.0503,0.1447,0.315,0.6361,2.053,12.26,0.0,True
,Soraka,5593,0.0835599247019452,3.888,3.82,0.285,0.353,0.298,-0.0238,-0.0604,0.1302,0.3036,0.626,2.017,12.56,0.0,True
,Malphite,1848,0.02760928676009203,4.035,3.825,0.29,0.5,0.405,-0.008,-0.0959,0.1218,0.2733,0.5904,2.056,10.31,0.0,True
,Hecarim,12724,0.19009770819015748,3.862,3.831,0.296,0.327,0.288,-0.0563,-0.0688,0.1628,0.3181,0.6175,2.086,16.3,0.0,True
,Akali A D,1177,0.01758448621029671,4.187,3.84,0.305,0.652,0.535,-0.0054,-0.1239,0.102,0.2421,0.5624,2.02,10.97,0.0,True
,Master Yi A D,872,0.013027758687662474,4.342,3.853,0.318,0.807,0.674,-0.0041,-0.1382,0.0849,0.2007,0.5482,1.993,11.87,0.0,True
,Azir,2413,0.036050437744643976,4.067,3.877,0.342,0.532,0.447,-0.0123,-0.1045,0.1227,0.2789,0.5818,2.076,12.37,0.0,True
,Camille,495,0.007395344667881794,4.842,3.888,0.353,1.307,1.131,-0.0026,-0.25,0.0646,0.1394,0.4364,1.995,14.53,0.0,True
,Yunara,1097,0.016389278991245107,4.34,3.898,0.363,0.805,0.683,-0.0059,-0.1567,0.1048,0.216,0.5296,2.05,12.9,0.0,True
,Elise,1099,0.016419159171721397,4.445,3.945,0.41,0.91,0.783,-0.0067,-0.1786,0.1046,0.2229,0.5077,2.123,14.1,0.0,True
