group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,18355,0.29738662691790474,2.907,2.948,-0.61,-0.651,-0.62,0.1813,0.1186,0.2671,0.5035,0.8066,1.783,-42.27,0.0,True
pepite,Lux Base,8053,0.13047423081285137,2.983,3.059,-0.498,-0.574,-0.531,0.065,0.1016,0.2656,0.5018,0.7896,1.871,-25.72,0.0,True
pepite,Taric,10229,0.16572965441259863,3.027,3.084,-0.473,-0.53,-0.49,0.0784,0.0898,0.2652,0.49,0.7779,1.897,-26.02,0.0,True
pepite,Ashe,11402,0.1847345311968374,3.059,3.108,-0.45,-0.498,-0.461,0.0831,0.0918,0.2384,0.4778,0.7799,1.858,-26.03,0.0,True
pepite,Ivern,9924,0.1607880624098767,3.092,3.144,-0.413,-0.465,-0.424,0.0665,0.0719,0.2598,0.4771,0.76,1.918,-22.3,0.0,True
populaire,Sivir,16589,0.2687739991250952,3.128,3.158,-0.4,-0.429,-0.397,0.1074,0.0797,0.2318,0.4561,0.7677,1.875,-25.86,0.0,True
pepite,Kobuko,10680,0.17303672980023008,3.126,3.171,-0.387,-0.431,-0.393,0.0669,0.0853,0.2187,0.4505,0.7733,1.833,-22.17,0.0,True
pepite,Rengar,1539,0.024934787187505063,2.873,3.177,-0.38,-0.685,-0.591,0.0095,0.1229,0.2976,0.525,0.8109,1.841,-14.38,0.0,True
populaire,Vi,15344,0.24860258258939422,3.183,3.211,-0.346,-0.374,-0.34,0.0861,0.069,0.2304,0.4494,0.7571,1.921,-21.46,0.0,True
,Teemo,5372,0.08703682701187603,3.201,3.267,-0.29,-0.357,-0.306,0.0252,0.0802,0.1915,0.4151,0.7682,1.794,-13.85,0.0,True
populaire,Rammus,22305,0.3613842938384018,3.262,3.278,-0.28,-0.295,-0.265,0.101,0.0561,0.2109,0.4257,0.7442,1.909,-19.58,0.0,True
populaire,Alune,18182,0.2945836911261969,3.269,3.287,-0.27,-0.288,-0.257,0.0795,0.062,0.1962,0.4144,0.7501,1.86,-18.07,0.0,True
populaire,Tristana,29294,0.47461965943520035,3.29,3.301,-0.257,-0.267,-0.241,0.1217,0.0558,0.1999,0.4153,0.7438,1.896,-19.58,0.0,True
populaire,Xayah,23358,0.3784449377035369,3.356,3.366,-0.191,-0.201,-0.173,0.0724,0.0428,0.1867,0.3973,0.7308,1.89,-13.69,0.0,True
populaire,Rakan,30889,0.5004617553182872,3.376,3.383,-0.174,-0.181,-0.155,0.0871,0.0383,0.1907,0.3979,0.7263,1.924,-13.37,0.0,True
,Varus,4500,0.07290873446638907,3.412,3.443,-0.114,-0.146,-0.09,0.0083,0.0482,0.1476,0.3724,0.7362,1.811,-5.17,0.0,True
