group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,8658,0.30422713377139043,2.933,2.97,-0.577,-0.615,-0.571,0.1756,0.1113,0.2521,0.4995,0.8016,1.777,-27.49,0.0,True
pepite,Lux Base,3749,0.1317333708141537,3.05,3.116,-0.432,-0.497,-0.433,0.0569,0.086,0.2454,0.4844,0.7762,1.868,-15.22,0.0,True
pepite,Taric,5208,0.18300010541480727,3.084,3.129,-0.418,-0.464,-0.408,0.0765,0.0801,0.2425,0.4789,0.7704,1.894,-16.16,0.0,True
populaire,Ashe,6844,0.24048631364418988,3.102,3.136,-0.411,-0.445,-0.396,0.0989,0.0787,0.2255,0.466,0.769,1.85,-17.66,0.0,True
populaire,Sivir,8632,0.30331353877507994,3.124,3.151,-0.397,-0.423,-0.378,0.1204,0.0802,0.2254,0.4539,0.7705,1.849,-18.34,0.0,True
pepite,Kobuko,5859,0.20587511859165816,3.116,3.154,-0.394,-0.432,-0.38,0.081,0.088,0.2152,0.4535,0.7783,1.834,-16.2,0.0,True
pepite,Rengar,754,0.02649425489300397,2.911,3.185,-0.363,-0.636,-0.505,0.0096,0.1188,0.2798,0.5027,0.809,1.815,-9.48,0.0,True
populaire,Vi,7889,0.2772058048420535,3.159,3.185,-0.362,-0.389,-0.341,0.1005,0.0759,0.2254,0.4497,0.7661,1.885,-16.05,0.0,True
pepite,Ivern,4107,0.14431287114796726,3.159,3.207,-0.341,-0.388,-0.324,0.0492,0.0495,0.2486,0.4714,0.7397,1.952,-11.9,0.0,True
pepite,Teemo,3211,0.1128289820443445,3.202,3.254,-0.293,-0.345,-0.279,0.0331,0.0768,0.1869,0.4201,0.7671,1.809,-10.16,0.0,True
populaire,Rammus,12225,0.4295653396113707,3.267,3.279,-0.269,-0.281,-0.24,0.1153,0.0544,0.2044,0.4249,0.7446,1.903,-13.52,0.0,True
populaire,Tristana,16054,0.5641097719526336,3.295,3.304,-0.244,-0.252,-0.215,0.1374,0.0534,0.1925,0.414,0.7436,1.887,-13.34,0.0,True
populaire,Xayah,10287,0.36146737411715096,3.314,3.326,-0.221,-0.233,-0.191,0.0799,0.0516,0.1763,0.4012,0.7418,1.837,-10.83,0.0,True
populaire,Rakan,13291,0.4670227344601005,3.334,3.343,-0.205,-0.214,-0.174,0.0957,0.0472,0.1904,0.4055,0.7374,1.903,-10.58,0.0,True
populaire,Alune,6265,0.22014125584173724,3.354,3.37,-0.177,-0.193,-0.141,0.039,0.0421,0.181,0.399,0.7323,1.883,-7.3,0.0,True
,Hecarim,4512,0.15854387012895746,3.429,3.443,-0.105,-0.118,-0.058,0.0166,0.0281,0.1658,0.3863,0.7183,1.898,-3.87,0.00011,True
,Kennen,3977,0.13974489616641483,3.453,3.465,-0.083,-0.095,-0.031,0.0116,0.0148,0.1815,0.3807,0.7051,1.927,-2.9,0.00379,True
,Ornn,5758,0.20232615341368285,3.461,3.469,-0.078,-0.086,-0.033,0.0159,0.0183,0.1577,0.3722,0.7086,1.867,-3.17,0.00153,True
,Veigar,2360,0.08292631504972064,3.469,3.485,-0.063,-0.078,0.0,0.0052,0.0233,0.1669,0.3703,0.7136,1.937,-1.88,0.06036,True
,Maokai,3099,0.10889349590639165,3.492,3.5,-0.047,-0.056,0.0,0.0051,0.0071,0.1878,0.3866,0.6973,1.996,-1.48,0.13917,False
,Varus,2149,0.0755121402719702,3.496,3.507,-0.041,-0.051,0.0,0.0031,0.0287,0.1247,0.355,0.7189,1.8,-1.27,0.20409,False
,Alistar,3425,0.12034857162936154,3.557,3.556,0.008,0.01,0.0,-0.001,-0.0138,0.1775,0.3702,0.6765,1.986,0.27,0.79001,False
,Nidalee A P,1616,0.05678344284760533,3.579,3.571,0.023,0.032,0.0,-0.0013,-0.0065,0.1504,0.3583,0.6838,1.923,0.64,0.5199,False
,Sentry,271,0.00952247092308233,3.653,3.582,0.034,0.106,0.0,-0.0003,0.0145,0.0406,0.3395,0.7048,1.754,0.99,0.32436,False
,Kayle,721,0.025334692013071435,3.617,3.586,0.039,0.07,0.0,-0.001,-0.0093,0.1484,0.3426,0.681,1.927,0.96,0.338,False
,Sejuani,673,0.023648055096805932,3.626,3.59,0.042,0.078,0.0,-0.001,-0.0053,0.1501,0.3447,0.685,1.944,1.03,0.30353,False
,Sentinel,3644,0.1280438525598229,3.604,3.596,0.049,0.056,0.0,-0.0062,-0.0108,0.1575,0.3589,0.6795,1.991,1.61,0.1081,False
,Draven,1821,0.06398678801082258,3.619,3.602,0.055,0.072,0.0,-0.0035,-0.0269,0.1878,0.3784,0.6634,2.075,1.44,0.15034,False
,Kog Maw A D,980,0.03443550370708739,3.642,3.607,0.06,0.094,0.0,-0.0021,0.0006,0.1071,0.3245,0.6908,1.84,1.57,0.11557,False
,Cinderling,500,0.01756913454443234,3.702,3.62,0.072,0.154,0.0,-0.0013,-0.0063,0.116,0.322,0.684,1.926,1.78,0.07552,True
,Krug,513,0.01802593204258758,3.702,3.621,0.073,0.154,0.0,-0.0013,-0.0021,0.1228,0.3216,0.6881,1.944,1.78,0.07503,True
,Le Blanc,3185,0.11191538704803401,3.644,3.629,0.082,0.096,0.024,-0.0092,-0.0319,0.1604,0.3476,0.6584,1.973,2.62,0.00888,True
,Amumu,5803,0.20390737552268176,3.638,3.63,0.082,0.09,0.035,-0.0168,-0.0122,0.1529,0.3481,0.6781,1.974,3.18,0.00149,True
,Aphelios,4073,0.14311816999894586,3.647,3.635,0.087,0.1,0.036,-0.0125,-0.0205,0.1483,0.3398,0.6698,1.941,3.06,0.00222,True
