group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11003,0.16252104812265517,2.833,2.913,-0.647,-0.727,-0.688,0.1052,0.1193,0.3195,0.5498,0.8033,1.892,-37.01,0.0,True
populaire,Gnar Small,27853,0.4114058668872411,2.922,2.952,-0.609,-0.638,-0.612,0.2504,0.1178,0.2734,0.5045,0.8018,1.809,-47.85,0.0,True
pepite,Ivern,17257,0.254896458007149,3.052,3.089,-0.471,-0.508,-0.476,0.1202,0.0897,0.2652,0.4826,0.7737,1.901,-30.96,0.0,True
pepite,Taric,9649,0.14252163894715075,3.078,3.138,-0.423,-0.482,-0.44,0.0602,0.0807,0.2653,0.4865,0.7647,1.944,-22.67,0.0,True
populaire,Alune,27013,0.39899855247998584,3.123,3.144,-0.416,-0.437,-0.41,0.166,0.0843,0.2362,0.4539,0.7683,1.866,-31.76,0.0,True
pepite,Ashe,8424,0.1244276387699034,3.082,3.148,-0.412,-0.479,-0.435,0.0513,0.0899,0.2479,0.4782,0.7739,1.904,-21.61,0.0,True
pepite,Rengar,1690,0.024962334938406546,2.855,3.169,-0.392,-0.705,-0.612,0.0098,0.1095,0.3373,0.5426,0.7935,1.927,-14.84,0.0,True
pepite,Sivir,15160,0.22392248382617944,3.244,3.27,-0.29,-0.316,-0.282,0.0649,0.0624,0.2226,0.4381,0.7464,1.94,-17.98,0.0,True
,Kobuko,8634,0.12752946737171722,3.243,3.286,-0.274,-0.317,-0.275,0.0349,0.0688,0.2029,0.427,0.7528,1.873,-14.68,0.0,True
,Rammus,18840,0.2782783374198694,3.316,3.332,-0.228,-0.245,-0.213,0.0635,0.0501,0.2055,0.4165,0.7341,1.926,-15.25,0.0,True
,Vi,14556,0.21500103394286726,3.322,3.342,-0.218,-0.238,-0.203,0.0469,0.0461,0.2183,0.4238,0.7301,1.979,-13.13,0.0,True
,Teemo,3823,0.056468051165401316,3.285,3.357,-0.203,-0.275,-0.216,0.0115,0.072,0.1734,0.3979,0.756,1.79,-9.18,0.0,True
populaire,Tristana,23068,0.34072848660305455,3.374,3.384,-0.176,-0.187,-0.158,0.0601,0.0417,0.1947,0.4017,0.7257,1.931,-12.53,0.0,True
populaire,Xayah,35105,0.5185223479365455,3.426,3.431,-0.13,-0.135,-0.109,0.0672,0.0238,0.2027,0.397,0.7078,1.98,-10.25,0.0,True
populaire,Alistar,24185,0.3572272606422262,3.445,3.451,-0.109,-0.115,-0.085,0.039,0.0133,0.2177,0.4043,0.6973,2.041,-7.56,0.0,True
populaire,Ornn,28090,0.4149065020235739,3.446,3.451,-0.109,-0.115,-0.087,0.0453,0.018,0.2061,0.3986,0.702,2.009,-8.02,0.0,True
populaire,Aphelios,26363,0.38939765442675256,3.451,3.456,-0.104,-0.11,-0.081,0.0406,0.0154,0.2077,0.4003,0.6994,2.021,-7.47,0.0,True
populaire,Le Blanc,22983,0.33947298454993946,3.458,3.463,-0.097,-0.103,-0.072,0.033,0.0115,0.2152,0.4,0.6955,2.038,-6.62,0.0,True
populaire,Rakan,25454,0.37597116776461553,3.468,3.473,-0.088,-0.092,-0.064,0.0329,0.024,0.1887,0.383,0.708,1.974,-6.32,0.0,True
,Kennen,6447,0.09522613807568461,3.474,3.489,-0.071,-0.086,-0.035,0.0068,0.0135,0.2013,0.3903,0.6975,2.02,-3.28,0.00102,True
,Maokai,5525,0.08160763345248294,3.497,3.509,-0.051,-0.063,-0.007,0.0042,0.0022,0.2074,0.3971,0.6862,2.061,-2.2,0.0278,True
,Kayle,1274,0.018817760184337243,3.535,3.548,-0.013,-0.026,0.0,0.0002,0.0067,0.1664,0.3681,0.6907,1.943,-0.47,0.63877,False
,Sejuani,1173,0.017325928332988686,3.582,3.571,0.01,0.022,0.0,-0.0002,0.0031,0.1679,0.3598,0.6871,1.984,0.37,0.7077,False
,Veigar,3675,0.05428200053174204,3.605,3.593,0.032,0.044,0.0,-0.0018,0.0104,0.1363,0.332,0.6944,1.883,1.38,0.16674,False
,Leona,2621,0.038713775073114534,3.612,3.594,0.034,0.052,0.0,-0.0013,-0.0052,0.1507,0.3499,0.6787,1.944,1.33,0.18275,False
,Kha Zix,1205,0.017798587929455555,3.636,3.596,0.035,0.075,0.0,-0.0006,-0.0101,0.1801,0.3469,0.6739,2.056,1.26,0.20734,False
,Cinderling,915,0.01351511033647455,3.696,3.615,0.055,0.136,0.013,-0.0007,0.01,0.0842,0.3279,0.694,1.876,2.17,0.02981,True
,Sentry,655,0.009674751115181235,3.811,3.642,0.082,0.25,0.108,-0.0008,-0.0061,0.0641,0.2931,0.6779,1.853,3.44,0.00059,True
,Murkwolf,411,0.006070721692121355,3.915,3.643,0.083,0.354,0.17,-0.0005,-0.0246,0.0462,0.2944,0.6594,1.904,3.76,0.00017,True
,Elder Dragon,576,0.008507872736403651,3.84,3.644,0.084,0.28,0.105,-0.0007,-0.0573,0.1649,0.3316,0.6267,2.137,3.13,0.00173,True
,Draven,3061,0.04521284452453399,3.689,3.65,0.089,0.129,0.052,-0.004,-0.0417,0.1937,0.3643,0.6423,2.11,3.31,0.00095,True
,Varus,3216,0.04750228944492039,3.695,3.655,0.095,0.135,0.067,-0.0045,-0.0055,0.129,0.3175,0.6785,1.907,3.9,0.0001,True
,Kog Maw A D,1876,0.027709668842870225,3.755,3.674,0.113,0.195,0.104,-0.0031,-0.0193,0.1301,0.3209,0.6647,1.988,4.19,3e-05,True
,Sentinel,5550,0.08197689876222268,3.703,3.675,0.115,0.143,0.087,-0.0094,-0.0202,0.1586,0.3422,0.6638,2.036,5.02,0.0,True
,Gromp A P,477,0.0070455821098342735,4.027,3.682,0.122,0.467,0.303,-0.0009,-0.0593,0.0356,0.2683,0.6247,1.82,5.58,0.0,True
,Krug,1102,0.01627721485332782,3.84,3.686,0.126,0.28,0.161,-0.002,-0.0315,0.1134,0.3176,0.6525,1.998,4.61,0.0,True
