group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,52,0.30057803468208094,1.885,2.049,-0.286,-0.451,-0.126,0.0859,0.0386,0.3846,0.8269,0.9808,0.933,-2.72,0.00648,True
populaire,Alune,46,0.2658959537572254,1.891,2.067,-0.269,-0.444,-0.051,0.0714,0.0143,0.5,0.7609,0.9565,1.165,-2.22,0.02674,False
populaire,Xayah,80,0.4624277456647399,2.087,2.155,-0.18,-0.248,0.0,0.0833,0.0453,0.3625,0.7125,0.9875,1.075,-1.56,0.1177,False
pepite,Hecarim,40,0.23121387283236994,2.025,2.158,-0.177,-0.31,0.0,0.041,0.0328,0.375,0.775,0.975,1.193,-1.44,0.14912,False
populaire,Rakan,63,0.36416184971098264,2.175,2.226,-0.109,-0.161,0.0,0.0396,0.0419,0.3175,0.6984,0.9841,1.162,-0.9,0.36973,False
populaire,Aphelios,41,0.23699421965317918,2.268,2.297,-0.039,-0.067,0.0,0.0092,-0.0154,0.3659,0.6585,0.9268,1.362,-0.28,0.77696,False
populaire,Fiddlesticks,68,0.3930635838150289,2.294,2.307,-0.029,-0.041,0.0,0.0112,0.0137,0.2794,0.6618,0.9559,1.201,-0.23,0.81771,False
populaire,Rammus,69,0.3988439306358382,2.348,2.344,0.009,0.013,0.0,-0.0035,0.0143,0.2464,0.6957,0.9565,1.402,0.06,0.94935,False
populaire,Tristana,75,0.43352601156069365,2.36,2.353,0.018,0.025,0.0,-0.0077,0.0045,0.2667,0.6667,0.9467,1.401,0.13,0.89742,False
populaire,Ornn,73,0.42196531791907516,2.384,2.369,0.034,0.048,0.0,-0.0144,0.0167,0.2877,0.6438,0.9589,1.401,0.25,0.8031,False
populaire,Shen,55,0.3179190751445087,2.618,2.518,0.183,0.283,0.0,-0.0582,-0.0331,0.2,0.6,0.9091,1.495,1.25,0.21161,False
