group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6331,0.16521398747390398,2.696,2.784,-0.729,-0.817,-0.768,0.1204,0.1381,0.3423,0.5795,0.8255,1.814,-32.68,0.0,True
populaire,Gnar Small,16185,0.4223643006263048,2.883,2.911,-0.602,-0.631,-0.596,0.2543,0.1188,0.2835,0.5146,0.8062,1.799,-36.07,0.0,True
pepite,Ivern,9745,0.2543058455114823,2.999,3.036,-0.477,-0.514,-0.472,0.1213,0.0932,0.2769,0.4963,0.7806,1.891,-23.66,0.0,True
populaire,Alune,14979,0.39089248434237994,3.066,3.088,-0.426,-0.447,-0.412,0.1664,0.0879,0.2449,0.4719,0.7753,1.854,-24.44,0.0,True
pepite,Rengar,956,0.024947807933194153,2.781,3.107,-0.406,-0.732,-0.612,0.0101,0.1139,0.3504,0.5533,0.8013,1.86,-11.99,0.0,True
pepite,Taric,5278,0.13773486430062631,3.065,3.122,-0.392,-0.448,-0.392,0.0539,0.0762,0.2717,0.489,0.7635,1.934,-15.71,0.0,True
pepite,Ashe,4481,0.11693632567849686,3.066,3.132,-0.382,-0.447,-0.388,0.0446,0.0816,0.2658,0.4791,0.769,1.91,-14.74,0.0,True
pepite,Sivir,8357,0.21808455114822548,3.252,3.274,-0.239,-0.261,-0.215,0.0522,0.0498,0.2291,0.437,0.7372,1.942,-11.06,0.0,True
populaire,Rammus,11313,0.29522442588726516,3.267,3.283,-0.231,-0.246,-0.206,0.0681,0.0515,0.2125,0.431,0.7389,1.913,-11.89,0.0,True
,Kobuko,4476,0.11680584551148225,3.252,3.29,-0.223,-0.261,-0.202,0.026,0.0557,0.2134,0.4296,0.7431,1.894,-8.67,0.0,True
,Leona,2551,0.06657098121085595,3.265,3.322,-0.191,-0.248,-0.174,0.0127,0.068,0.1709,0.4241,0.7554,1.832,-6.59,0.0,True
,Kennen,3322,0.0866910229645094,3.315,3.352,-0.161,-0.198,-0.129,0.014,0.0342,0.2155,0.4247,0.7216,1.947,-5.61,0.0,True
,Vi,8020,0.2092901878914405,3.347,3.361,-0.152,-0.167,-0.119,0.0319,0.0277,0.2228,0.4247,0.7151,1.995,-6.79,0.0,True
,Teemo,1915,0.04997390396659708,3.305,3.365,-0.148,-0.208,-0.125,0.0074,0.0667,0.1822,0.3885,0.754,1.804,-4.89,0.0,True
populaire,Tristana,12185,0.3179801670146138,3.37,3.378,-0.135,-0.144,-0.104,0.043,0.0316,0.2046,0.4033,0.719,1.936,-7.07,0.0,True
populaire,Ornn,17839,0.46552713987473904,3.406,3.41,-0.103,-0.108,-0.072,0.0481,0.0177,0.2122,0.4102,0.7051,2.006,-5.91,0.0,True
,Maokai,2955,0.07711377870563674,3.398,3.422,-0.092,-0.115,-0.039,0.0071,0.0131,0.2298,0.4166,0.7005,2.041,-2.96,0.00303,True
populaire,Aphelios,15882,0.4144572025052192,3.425,3.429,-0.084,-0.088,-0.051,0.0349,0.0143,0.2135,0.4057,0.7017,2.018,-4.64,0.0,True
populaire,Alistar,14751,0.38494258872651355,3.426,3.431,-0.083,-0.087,-0.048,0.0319,0.0094,0.2243,0.4115,0.6968,2.05,-4.41,1e-05,True
populaire,Le Blanc,13684,0.35709812108559497,3.431,3.435,-0.078,-0.083,-0.043,0.0279,0.0084,0.2221,0.411,0.6958,2.046,-4.07,5e-05,True
,Cassiopeia,3147,0.08212421711899791,3.417,3.436,-0.077,-0.096,-0.026,0.0063,0.0276,0.1675,0.4039,0.715,1.921,-2.69,0.00718,True
populaire,Xayah,20535,0.5358820459290188,3.439,3.442,-0.071,-0.074,-0.04,0.0382,0.011,0.2089,0.3993,0.6984,2.004,-4.26,2e-05,True
populaire,Rakan,13204,0.3445720250521921,3.478,3.48,-0.033,-0.035,0.0,0.0114,0.0088,0.1955,0.3855,0.6962,1.991,-1.73,0.08353,True
,Kha Zix,668,0.0174321503131524,3.49,3.502,-0.011,-0.024,0.0,0.0002,0.0162,0.1841,0.3683,0.7036,1.956,-0.31,0.75499,False
,Kayle,665,0.017353862212943633,3.519,3.516,0.003,0.005,0.0,-0.0,0.0119,0.1669,0.382,0.6992,1.948,0.07,0.94316,False
,Elder Dragon,298,0.0077766179540709815,3.55,3.524,0.01,0.037,0.0,-0.0001,-0.0263,0.2315,0.3859,0.6611,2.106,0.3,0.76265,False
,Sejuani,635,0.01657098121085595,3.539,3.525,0.011,0.025,0.0,-0.0002,0.0071,0.1748,0.3811,0.6945,1.996,0.32,0.75218,False
,Shen,5545,0.1447025052192067,3.531,3.528,0.015,0.017,0.0,-0.0022,0.0049,0.1634,0.3719,0.6923,1.946,0.61,0.54004,False
,Draven,1644,0.04290187891440501,3.559,3.544,0.031,0.046,0.0,-0.0013,-0.008,0.2111,0.3777,0.6794,2.076,0.87,0.3822,False
,Veigar,1869,0.04877348643006263,3.577,3.559,0.045,0.064,0.0,-0.0022,0.005,0.1509,0.3392,0.6923,1.9,1.42,0.15649,False
,Murkwolf,240,0.006263048016701462,3.8,3.582,0.068,0.287,0.055,-0.0004,-0.0041,0.0208,0.3167,0.6833,1.826,2.42,0.01542,True
,Gromp A P,241,0.006289144050104384,3.888,3.603,0.09,0.375,0.154,-0.0006,-0.0318,0.0332,0.2697,0.6556,1.743,3.32,0.00089,True
,Ezreal,3937,0.10274008350730689,3.628,3.61,0.096,0.115,0.047,-0.0099,-0.0328,0.2024,0.3711,0.6546,2.086,3.3,0.00095,True
,Sentinel,2898,0.07562630480167015,3.651,3.622,0.109,0.137,0.062,-0.0082,-0.019,0.1674,0.3478,0.6684,2.002,3.56,0.00037,True
,Sentry,391,0.010203549060542797,3.847,3.626,0.113,0.333,0.143,-0.0011,-0.0199,0.0742,0.3069,0.6675,1.906,3.44,0.00059,True
,Cinderling,512,0.013361169102296452,3.83,3.64,0.127,0.317,0.151,-0.0017,-0.0233,0.0801,0.3027,0.6641,1.9,3.74,0.00018,True
,Kog Maw A D,959,0.025026096033402924,3.746,3.642,0.129,0.232,0.108,-0.0032,-0.0325,0.1397,0.3097,0.6548,1.94,3.66,0.00025,True
,Fiddlesticks,10997,0.2869780793319415,3.66,3.65,0.137,0.147,0.104,-0.0393,-0.0214,0.1544,0.3458,0.666,1.985,6.81,0.0,True
,Rek Sai,452,0.011795407098121085,3.898,3.656,0.143,0.385,0.182,-0.0017,-0.0724,0.1637,0.3252,0.615,2.193,3.71,0.0002,True
,Varus,1443,0.037656576200417534,3.736,3.659,0.145,0.223,0.122,-0.0055,-0.0186,0.1289,0.3042,0.6687,1.913,4.33,1e-05,True
,Krug,608,0.015866388308977037,3.84,3.658,0.145,0.327,0.171,-0.0023,-0.0262,0.1135,0.2961,0.6612,1.945,4.11,4e-05,True
,Morgana,1533,0.040005219206680584,3.767,3.683,0.169,0.254,0.15,-0.0068,-0.0396,0.1461,0.3386,0.6477,2.034,4.79,0.0,True
,Warwick,186,0.004853862212943633,4.376,3.682,0.169,0.863,0.558,-0.0008,-0.139,0.0914,0.2151,0.5484,2.115,5.55,0.0,True
