group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,19568,0.3081429223816198,2.91,2.95,-0.612,-0.652,-0.623,0.1887,0.1188,0.2692,0.5035,0.8061,1.789,-43.37,0.0,True
pepite,Lux Base,8450,0.1330645796261594,2.962,3.04,-0.522,-0.6,-0.557,0.0694,0.1046,0.2738,0.5102,0.792,1.88,-27.38,0.0,True
pepite,Taric,10124,0.1594255389509157,3.021,3.081,-0.481,-0.541,-0.501,0.0767,0.0909,0.2688,0.4936,0.7782,1.903,-26.4,0.0,True
pepite,Ashe,10739,0.16911012078169535,3.044,3.099,-0.463,-0.518,-0.479,0.0783,0.096,0.2455,0.4834,0.7833,1.87,-26.29,0.0,True
pepite,Ivern,11098,0.1747633970048659,3.082,3.132,-0.43,-0.48,-0.441,0.0752,0.0777,0.2607,0.4785,0.7651,1.915,-24.2,0.0,True
pepite,Rengar,1611,0.025368880210383762,2.852,3.165,-0.397,-0.71,-0.619,0.0101,0.127,0.306,0.5338,0.8144,1.849,-15.2,0.0,True
populaire,Sivir,16479,0.2594995512023054,3.137,3.167,-0.395,-0.425,-0.392,0.1024,0.0785,0.2334,0.4562,0.7658,1.89,-25.44,0.0,True
pepite,Kobuko,10379,0.16344109727099507,3.123,3.171,-0.391,-0.439,-0.401,0.064,0.0865,0.2213,0.4519,0.7739,1.833,-22.36,0.0,True
,Vi,15351,0.24173661086877785,3.201,3.228,-0.334,-0.361,-0.327,0.0807,0.0656,0.2312,0.4474,0.753,1.938,-20.62,0.0,True
populaire,Alune,20091,0.3163787537596649,3.254,3.273,-0.289,-0.308,-0.278,0.0916,0.065,0.2011,0.4175,0.7523,1.863,-20.07,0.0,True
,Teemo,5005,0.07881517408626364,3.207,3.279,-0.283,-0.355,-0.303,0.0223,0.0815,0.1922,0.415,0.7688,1.799,-13.34,0.0,True
populaire,Rammus,21834,0.3438262759239721,3.269,3.285,-0.277,-0.293,-0.264,0.0953,0.0549,0.2129,0.4261,0.7423,1.917,-19.32,0.0,True
populaire,Tristana,28456,0.4481048139457978,3.294,3.306,-0.256,-0.268,-0.241,0.1148,0.0553,0.2021,0.4162,0.7427,1.906,-19.41,0.0,True
