group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,9724,0.296129366263666,2.926,2.965,-0.579,-0.618,-0.577,0.1715,0.1129,0.2542,0.4995,0.8033,1.772,-29.46,0.0,True
pepite,Lux Base,4293,0.1307366690014313,3.047,3.113,-0.431,-0.497,-0.437,0.0563,0.0865,0.2492,0.4847,0.7768,1.873,-16.26,0.0,True
pepite,Taric,5922,0.18034534214453207,3.068,3.116,-0.428,-0.476,-0.423,0.0772,0.0817,0.2477,0.4816,0.772,1.891,-17.72,0.0,True
populaire,Ashe,7606,0.23162895514206536,3.09,3.126,-0.418,-0.454,-0.408,0.0968,0.0803,0.2294,0.4687,0.7707,1.849,-19.07,0.0,True
populaire,Sivir,9802,0.29850473551177026,3.11,3.138,-0.407,-0.434,-0.392,0.1214,0.0821,0.2283,0.455,0.7725,1.84,-20.17,0.0,True
pepite,Kobuko,6622,0.201662758473673,3.104,3.144,-0.4,-0.44,-0.391,0.0807,0.089,0.2188,0.4542,0.7794,1.826,-17.66,0.0,True
populaire,Vi,8987,0.27368517221427047,3.152,3.179,-0.365,-0.392,-0.348,0.1,0.0758,0.228,0.4494,0.7662,1.88,-17.34,0.0,True
pepite,Ivern,4721,0.14377074641410603,3.146,3.195,-0.35,-0.398,-0.339,0.0503,0.0531,0.2521,0.4721,0.7435,1.947,-13.13,0.0,True
pepite,Rengar,860,0.026189968632944545,2.937,3.2,-0.344,-0.607,-0.483,0.009,0.1131,0.2744,0.5,0.8035,1.823,-9.62,0.0,True
pepite,Teemo,3579,0.10899290434570759,3.193,3.248,-0.297,-0.351,-0.288,0.0323,0.0774,0.1906,0.4213,0.7678,1.805,-10.95,0.0,True
populaire,Rammus,13777,0.41955720680939185,3.262,3.275,-0.269,-0.282,-0.244,0.1129,0.0538,0.2064,0.4251,0.7441,1.901,-14.47,0.0,True
populaire,Tristana,18133,0.5522124432804458,3.286,3.295,-0.249,-0.258,-0.223,0.1375,0.0538,0.1949,0.4147,0.7442,1.881,-14.59,0.0,True
populaire,Xayah,11792,0.359107104790328,3.311,3.324,-0.221,-0.233,-0.194,0.0793,0.0518,0.1775,0.4011,0.7422,1.837,-11.6,0.0,True
populaire,Rakan,15752,0.479702774309468,3.335,3.344,-0.201,-0.209,-0.172,0.0962,0.0447,0.19,0.4047,0.7351,1.898,-11.23,0.0,True
populaire,Alune,7564,0.2303499101623169,3.347,3.363,-0.181,-0.197,-0.15,0.0418,0.0444,0.1793,0.3999,0.7348,1.872,-8.18,0.0,True
,Hecarim,5181,0.15777933428754148,3.431,3.444,-0.1,-0.113,-0.057,0.0158,0.0274,0.1646,0.3866,0.7178,1.897,-3.97,7e-05,True
,Ornn,6620,0.20160185156987545,3.453,3.461,-0.083,-0.091,-0.042,0.0168,0.0202,0.1589,0.3757,0.7106,1.87,-3.6,0.00032,True
,Kennen,4455,0.1356701282090325,3.46,3.471,-0.074,-0.085,-0.024,0.01,0.0147,0.1825,0.38,0.7051,1.936,-2.73,0.00633,True
,Maokai,3516,0.1070743368760849,3.468,3.48,-0.064,-0.076,-0.007,0.0069,0.0113,0.1903,0.3922,0.7016,1.991,-2.16,0.03106,True
,Varus,2494,0.07595090903553918,3.47,3.485,-0.059,-0.075,-0.0,0.0045,0.0322,0.1315,0.3657,0.7225,1.815,-1.97,0.04884,True
,Veigar,2662,0.08106708895453299,3.482,3.495,-0.05,-0.062,0.0,0.004,0.0222,0.1642,0.3648,0.7126,1.928,-1.59,0.11167,False
,Nidalee A P,1841,0.05606480494564059,3.558,3.555,0.01,0.014,0.0,-0.0006,-0.0016,0.1483,0.3618,0.6888,1.914,0.31,0.75778,False
,Alistar,3925,0.11952979870268295,3.57,3.566,0.022,0.025,0.0,-0.0026,-0.0162,0.1781,0.3684,0.6741,1.994,0.76,0.44906,False
