group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,73,0.3054393305439331,1.781,1.964,-0.446,-0.629,-0.341,0.1362,0.0563,0.4658,0.8493,0.9726,0.954,-4.28,2e-05,True
pepite,Kennen,40,0.16736401673640167,1.95,2.147,-0.263,-0.46,-0.043,0.044,0.0587,0.45,0.75,0.975,1.203,-2.16,0.03064,False
populaire,Alune,63,0.26359832635983266,2.048,2.165,-0.246,-0.362,0.0,0.0647,0.0361,0.4762,0.6984,0.9524,1.374,-1.83,0.06664,False
populaire,Xayah,105,0.4393305439330544,2.162,2.217,-0.193,-0.248,0.0,0.0848,0.0361,0.3714,0.7048,0.9524,1.288,-1.57,0.11587,False
pepite,Alistar,49,0.20502092050209206,2.143,2.244,-0.166,-0.267,0.0,0.034,0.0429,0.4082,0.7143,0.9592,1.457,-1.17,0.2432,False
pepite,Ivern,42,0.17573221757322174,2.19,2.282,-0.128,-0.22,0.0,0.0225,0.0123,0.4048,0.6905,0.9286,1.451,-0.9,0.36707,False
pepite,Hecarim,51,0.21338912133891214,2.216,2.288,-0.122,-0.194,0.0,0.0261,0.0053,0.3725,0.7451,0.9216,1.576,-0.81,0.41879,False
populaire,Rakan,74,0.30962343096234307,2.324,2.349,-0.061,-0.086,0.0,0.0189,0.0026,0.2973,0.6892,0.9189,1.357,-0.47,0.64191,False
pepite,Aphelios,56,0.23430962343096234,2.339,2.364,-0.046,-0.071,0.0,0.0108,-0.0056,0.375,0.625,0.9107,1.515,-0.32,0.7519,False
populaire,Ornn,110,0.4602510460251046,2.355,2.366,-0.044,-0.055,0.0,0.0201,0.0382,0.3,0.6545,0.9545,1.424,-0.33,0.73809,False
pepite,Soraka,52,0.2175732217573222,2.385,2.394,-0.016,-0.025,0.0,0.0035,0.026,0.2692,0.6731,0.9423,1.43,-0.12,0.908,False
,Ashe,44,0.18410041841004185,2.386,2.396,-0.014,-0.024,0.0,0.0026,-0.0527,0.3636,0.6818,0.8636,1.708,-0.09,0.9313,False
populaire,Cassiopeia,57,0.2384937238493724,2.404,2.406,-0.004,-0.007,0.0,0.001,0.0486,0.2456,0.6316,0.9649,1.226,-0.03,0.97233,False
populaire,Fiddlesticks,100,0.41841004184100417,2.41,2.41,-0.0,-0.0,0.0,0.0,0.0237,0.25,0.64,0.94,1.289,-0.0,0.99979,False
,Vi,40,0.16736401673640167,2.425,2.419,0.009,0.015,0.0,-0.0014,-0.0663,0.325,0.7,0.85,1.701,0.05,0.9582,False
,Leona,54,0.22594142259414227,2.426,2.42,0.01,0.016,0.0,-0.0023,0.0281,0.2593,0.6481,0.9444,1.422,0.07,0.94131,False
populaire,Rammus,101,0.4225941422594142,2.426,2.422,0.012,0.016,0.0,-0.0051,0.0144,0.2673,0.6733,0.9307,1.471,0.09,0.92841,False
,Sivir,51,0.21338912133891214,2.431,2.423,0.013,0.021,0.0,-0.0029,-0.0536,0.2941,0.6863,0.8627,1.624,0.09,0.93107,False
populaire,Tristana,94,0.39330543933054396,2.457,2.446,0.036,0.047,0.0,-0.0141,-0.0227,0.266,0.6809,0.8936,1.548,0.25,0.79884,False
populaire,Shen,84,0.3514644351464435,2.619,2.564,0.154,0.209,0.0,-0.0541,0.0003,0.2024,0.5952,0.9167,1.455,1.13,0.2591,False
