group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,552,0.37551020408163266,2.504,2.529,-0.471,-0.496,-0.337,0.1768,0.0811,0.3261,0.6069,0.875,1.568,-6.09,0.0,True
pepite,Rengar,55,0.03741496598639456,2.382,2.6,-0.4,-0.618,-0.203,0.015,0.097,0.3818,0.6545,0.8909,1.531,-2.92,0.0035,True
populaire,Alune,444,0.3020408163265306,2.577,2.603,-0.397,-0.423,-0.247,0.1198,0.0732,0.3266,0.5833,0.8671,1.624,-4.7,0.0,True
pepite,Taric,199,0.13537414965986394,2.568,2.624,-0.376,-0.432,-0.191,0.0508,0.0704,0.3216,0.5729,0.8643,1.608,-3.51,0.00045,True
pepite,Leona,262,0.1782312925170068,2.618,2.658,-0.342,-0.382,-0.178,0.061,0.1031,0.2252,0.5878,0.8969,1.503,-3.67,0.00024,True
pepite,Ivern,330,0.22448979591836735,2.679,2.706,-0.294,-0.321,-0.114,0.0661,0.0546,0.3242,0.5576,0.8485,1.72,-3.04,0.00235,True
pepite,Lux Base,230,0.1564625850340136,2.691,2.727,-0.273,-0.309,-0.069,0.0427,0.0453,0.3261,0.5391,0.8391,1.711,-2.53,0.01147,True
pepite,Ashe,176,0.11972789115646258,2.699,2.743,-0.257,-0.301,-0.035,0.0308,0.047,0.3011,0.5511,0.8409,1.694,-2.21,0.02679,False
populaire,Ornn,727,0.49455782312925173,2.783,2.791,-0.209,-0.217,-0.064,0.1032,0.0383,0.2641,0.5406,0.8322,1.693,-2.78,0.0055,True
,Cassiopeia,276,0.18775510204081633,2.779,2.801,-0.199,-0.221,-0.014,0.0374,0.0612,0.2029,0.5435,0.8551,1.574,-2.09,0.03643,False
,Kennen,144,0.09795918367346938,2.778,2.816,-0.184,-0.222,0.0,0.018,0.0533,0.2569,0.5208,0.8472,1.643,-1.54,0.12463,False
,Soraka,236,0.16054421768707483,2.805,2.827,-0.173,-0.195,0.0,0.0278,0.0324,0.2203,0.5593,0.8263,1.669,-1.65,0.09929,False
populaire,Rammus,599,0.40748299319727893,2.828,2.836,-0.164,-0.172,-0.009,0.0667,0.0459,0.2287,0.5376,0.8397,1.68,-2.07,0.03846,False
,Shen,387,0.26326530612244897,2.85,2.861,-0.139,-0.15,0.0,0.0366,0.0485,0.2145,0.522,0.8424,1.637,-1.57,0.11643,False
,Sivir,294,0.2,2.847,2.861,-0.139,-0.153,0.0,0.0278,0.0088,0.2789,0.5408,0.8027,1.8,-1.33,0.18282,False
,Le Blanc,428,0.291156462585034,2.855,2.865,-0.135,-0.145,0.0,0.0394,0.0052,0.2874,0.5257,0.7991,1.771,-1.48,0.1376,False
,Maokai,125,0.08503401360544217,2.88,2.903,-0.097,-0.12,0.0,0.0082,0.0301,0.272,0.528,0.824,1.862,-0.69,0.48778,False
,Kobuko,170,0.11564625850340136,2.888,2.905,-0.095,-0.112,0.0,0.011,0.012,0.2588,0.5471,0.8059,1.79,-0.77,0.441,False
populaire,Alistar,469,0.319047619047619,2.908,2.914,-0.086,-0.092,0.0,0.0275,-0.005,0.2857,0.5011,0.7889,1.802,-0.96,0.33679,False
,Vi,255,0.17346938775510204,2.914,2.923,-0.077,-0.086,0.0,0.0134,-0.0096,0.2784,0.5373,0.7843,1.875,-0.68,0.49477,False
,Crimson Raptor,42,0.02857142857142857,2.881,2.931,-0.069,-0.119,0.0,0.002,0.0871,0.2143,0.381,0.881,1.483,-0.51,0.61032,False
populaire,Aphelios,489,0.3326530612244898,2.971,2.973,-0.027,-0.029,0.0,0.009,-0.0025,0.2802,0.4806,0.7914,1.821,-0.3,0.76241,False
populaire,Rakan,447,0.3040816326530612,2.987,2.987,-0.013,-0.013,0.0,0.0038,-0.0042,0.2394,0.5056,0.7897,1.82,-0.14,0.891,False
,Ezreal,159,0.10816326530612246,2.987,2.989,-0.011,-0.013,0.0,0.0011,-0.0014,0.239,0.4906,0.7925,1.867,-0.08,0.93542,False
,Teemo,93,0.06326530612244897,2.989,2.992,-0.008,-0.011,0.0,0.0005,0.0233,0.1935,0.4839,0.8172,1.649,-0.06,0.95164,False
populaire,Fiddlesticks,520,0.35374149659863946,2.996,2.996,-0.004,-0.004,0.0,0.0013,0.0234,0.1827,0.4865,0.8173,1.694,-0.04,0.96505,False
populaire,Xayah,722,0.49115646258503404,3.0,3.0,0.0,0.0,0.0,-0.0,-0.0141,0.259,0.4903,0.7798,1.841,0.0,1.0,False
,Kog Maw A D,40,0.027210884353741496,3.025,3.014,0.014,0.025,0.0,-0.0004,0.0061,0.225,0.45,0.8,1.725,0.09,0.928,False
populaire,Tristana,484,0.3292517006802721,3.058,3.054,0.054,0.058,0.0,-0.0179,-0.0191,0.2314,0.4959,0.7748,1.86,0.6,0.54932,False
,Veigar,94,0.06394557823129252,3.074,3.056,0.056,0.074,0.0,-0.0036,-0.0066,0.1809,0.4681,0.7872,1.677,0.42,0.67776,False
,Diana,211,0.1435374149659864,3.071,3.062,0.062,0.071,0.0,-0.0089,0.0118,0.2322,0.4455,0.8057,1.795,0.54,0.59057,False
,Ahri,147,0.1,3.088,3.073,0.073,0.088,0.0,-0.0073,0.002,0.1633,0.4762,0.7959,1.694,0.6,0.54836,False
,Sentinel,112,0.0761904761904762,3.107,3.085,0.085,0.107,0.0,-0.0064,-0.0171,0.25,0.4464,0.7768,1.8,0.61,0.5435,False
,Zyra,64,0.04353741496598639,3.156,3.106,0.106,0.156,0.0,-0.0046,0.0342,0.1406,0.4375,0.8281,1.698,0.72,0.47209,False
,Hecarim,271,0.18435374149659864,3.155,3.14,0.14,0.155,0.0,-0.0257,-0.0411,0.214,0.4354,0.7528,1.816,1.29,0.1958,False
