group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,118,0.2857142857142857,1.941,2.057,-0.457,-0.573,-0.318,0.1304,0.0617,0.4322,0.7797,0.9576,1.159,-4.41,1e-05,True
pepite,Alune,102,0.2469733656174334,2.186,2.261,-0.253,-0.327,-0.005,0.0624,0.0257,0.4314,0.6961,0.9216,1.48,-1.99,0.04649,False
pepite,Kennen,63,0.15254237288135594,2.159,2.273,-0.24,-0.355,0.0,0.0366,0.0565,0.4127,0.6825,0.9524,1.417,-1.83,0.06656,False
pepite,Le Blanc,79,0.19128329297820823,2.19,2.279,-0.234,-0.323,-0.021,0.0448,0.0408,0.3544,0.6835,0.9367,1.202,-2.1,0.03602,False
pepite,Taric,61,0.14769975786924938,2.164,2.279,-0.234,-0.349,0.0,0.0346,0.0221,0.377,0.6885,0.918,1.283,-1.94,0.05254,False
populaire,Ornn,196,0.4745762711864407,2.281,2.312,-0.202,-0.233,-0.0,0.0958,0.0531,0.3214,0.6531,0.949,1.297,-1.96,0.04991,False
populaire,Xayah,159,0.38498789346246975,2.302,2.335,-0.178,-0.211,0.0,0.0685,0.0224,0.3459,0.6541,0.9182,1.368,-1.61,0.10769,False
pepite,Ivern,76,0.18401937046004843,2.276,2.343,-0.17,-0.237,0.0,0.0313,0.0252,0.3816,0.6711,0.9211,1.501,-1.26,0.20616,False
pepite,Maokai,44,0.10653753026634383,2.227,2.343,-0.17,-0.286,0.0,0.0181,0.0814,0.3182,0.6818,0.9773,1.312,-1.35,0.17569,False
populaire,Leona,108,0.26150121065375304,2.315,2.358,-0.155,-0.199,0.0,0.0406,0.0578,0.2778,0.6389,0.9537,1.199,-1.45,0.14791,False
,Alistar,79,0.19128329297820823,2.304,2.361,-0.152,-0.21,0.0,0.029,0.0029,0.3797,0.6835,0.8987,1.578,-1.09,0.27621,False
,Soraka,90,0.2179176755447942,2.333,2.378,-0.135,-0.18,0.0,0.0294,0.0374,0.2778,0.6667,0.9333,1.265,-1.18,0.23819,False
,Lux Base,69,0.16707021791767554,2.348,2.398,-0.115,-0.165,0.0,0.0193,-0.0263,0.3478,0.6522,0.8696,1.443,-0.88,0.38096,False
,Ezreal,49,0.11864406779661017,2.388,2.435,-0.078,-0.126,0.0,0.0092,0.0225,0.3061,0.6531,0.9184,1.509,-0.55,0.58189,False
,Aphelios,94,0.22760290556900725,2.415,2.439,-0.075,-0.098,0.0,0.017,-0.0023,0.3723,0.6064,0.8936,1.505,-0.57,0.56722,False
,Diana,50,0.12106537530266344,2.4,2.442,-0.071,-0.113,0.0,0.0086,0.0241,0.34,0.6,0.92,1.4,-0.54,0.592,False
populaire,Rammus,195,0.4721549636803874,2.441,2.451,-0.063,-0.072,0.0,0.0296,0.0374,0.2667,0.6205,0.9333,1.344,-0.59,0.55189,False
populaire,Cassiopeia,113,0.2736077481840194,2.478,2.485,-0.028,-0.035,0.0,0.0077,0.0422,0.2389,0.6106,0.9381,1.304,-0.25,0.80477,False
populaire,Fiddlesticks,185,0.44794188861985473,2.481,2.486,-0.028,-0.032,0.0,0.0124,0.023,0.2432,0.6108,0.9189,1.332,-0.26,0.79303,False
populaire,Rakan,115,0.2784503631961259,2.496,2.499,-0.014,-0.018,0.0,0.0039,-0.0176,0.287,0.6348,0.8783,1.517,-0.11,0.91196,False
,Sivir,80,0.1937046004842615,2.5,2.504,-0.01,-0.013,0.0,0.0019,-0.0084,0.2875,0.6375,0.8875,1.673,-0.07,0.94724,False
,Ashe,60,0.14527845036319612,2.517,2.516,0.002,0.003,0.0,-0.0003,-0.0292,0.2833,0.65,0.8667,1.678,0.01,0.98833,False
,Vi,70,0.1694915254237288,2.557,2.544,0.031,0.044,0.0,-0.0052,-0.0102,0.2857,0.6,0.8857,1.67,0.21,0.83696,False
populaire,Shen,161,0.3898305084745763,2.553,2.547,0.033,0.039,0.0,-0.013,0.0172,0.236,0.5839,0.913,1.387,0.3,0.7651,False
,Hecarim,66,0.15980629539951574,2.591,2.567,0.053,0.078,0.0,-0.0085,-0.0322,0.2576,0.6061,0.8636,1.633,0.36,0.71723,False
populaire,Tristana,152,0.36803874092009686,2.645,2.623,0.11,0.131,0.0,-0.0404,-0.034,0.2566,0.6184,0.8618,1.715,0.83,0.40442,False
,Kobuko,40,0.09685230024213075,2.725,2.634,0.121,0.212,0.0,-0.0117,-0.0209,0.25,0.625,0.875,1.871,0.69,0.48758,False
,Amumu,51,0.1234866828087167,2.902,2.758,0.245,0.389,0.0,-0.0302,-0.0724,0.2353,0.5098,0.8235,1.774,1.5,0.13386,False
