group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,10469,0.29298667860741073,2.925,2.964,-0.584,-0.624,-0.584,0.171,0.1137,0.2567,0.4993,0.8034,1.776,-30.81,0.0,True
pepite,Lux Base,4689,0.13122691145191984,3.037,3.104,-0.444,-0.511,-0.454,0.0582,0.0887,0.2534,0.4886,0.7784,1.879,-17.43,0.0,True
pepite,Taric,6350,0.1777118549199597,3.069,3.117,-0.431,-0.479,-0.429,0.0766,0.0826,0.248,0.4816,0.7723,1.893,-18.48,0.0,True
pepite,Ashe,8053,0.22537221538117094,3.086,3.124,-0.424,-0.462,-0.417,0.0956,0.0816,0.2312,0.4703,0.7713,1.852,-19.98,0.0,True
populaire,Sivir,10568,0.295757304377029,3.117,3.144,-0.404,-0.431,-0.39,0.1194,0.0814,0.2288,0.4544,0.7711,1.85,-20.74,0.0,True
pepite,Kobuko,7118,0.19920519422366506,3.111,3.15,-0.398,-0.438,-0.39,0.0792,0.0872,0.2201,0.4538,0.7769,1.832,-18.18,0.0,True
populaire,Vi,9684,0.2710175752826598,3.156,3.183,-0.365,-0.392,-0.349,0.0989,0.0751,0.2285,0.4499,0.7648,1.89,-17.94,0.0,True
pepite,Ivern,5124,0.14340087316690922,3.134,3.185,-0.364,-0.414,-0.357,0.0521,0.0564,0.2559,0.474,0.7461,1.946,-14.23,0.0,True
pepite,Rengar,934,0.026139035038620844,2.924,3.195,-0.354,-0.624,-0.505,0.0092,0.1154,0.2784,0.5043,0.8051,1.83,-10.27,0.0,True
,Teemo,3798,0.10629127952535543,3.198,3.253,-0.295,-0.35,-0.289,0.0313,0.0773,0.1912,0.4194,0.767,1.805,-11.27,0.0,True
populaire,Rammus,14773,0.41343893428859285,3.268,3.281,-0.267,-0.28,-0.243,0.1104,0.0536,0.2065,0.4238,0.7432,1.904,-14.9,0.0,True
populaire,Tristana,19399,0.5429027202507556,3.289,3.298,-0.25,-0.259,-0.226,0.1356,0.054,0.1955,0.4142,0.7436,1.884,-15.18,0.0,True
populaire,Xayah,12843,0.35942572484047913,3.323,3.335,-0.213,-0.225,-0.187,0.0766,0.05,0.1784,0.3986,0.7397,1.846,-11.65,0.0,True
populaire,Rakan,17350,0.48555916265532295,3.342,3.35,-0.198,-0.206,-0.171,0.0961,0.0442,0.1898,0.4022,0.7339,1.901,-11.58,0.0,True
populaire,Alune,8495,0.23774207992835553,3.344,3.36,-0.188,-0.204,-0.159,0.0447,0.0446,0.183,0.3999,0.7343,1.876,-8.92,0.0,True
,Hecarim,5612,0.15705809918280533,3.425,3.439,-0.109,-0.123,-0.07,0.0172,0.0302,0.1666,0.3856,0.7199,1.894,-4.51,1e-05,True
,Ornn,7263,0.20326318146199485,3.454,3.463,-0.085,-0.094,-0.046,0.0173,0.0206,0.1623,0.3757,0.7103,1.881,-3.84,0.00012,True
,Maokai,3777,0.10570357102876973,3.468,3.481,-0.067,-0.08,-0.013,0.0071,0.0127,0.1901,0.3897,0.7024,1.988,-2.35,0.01883,True
,Kennen,4770,0.13349378708160753,3.475,3.485,-0.064,-0.073,-0.014,0.0085,0.0118,0.1816,0.3767,0.7015,1.94,-2.44,0.01464,True
,Varus,2715,0.07598231277286466,3.467,3.484,-0.064,-0.081,-0.01,0.0049,0.0341,0.1322,0.3624,0.7238,1.805,-2.24,0.02489,True
,Veigar,2865,0.08018023060561962,3.501,3.511,-0.038,-0.047,0.0,0.003,0.0182,0.163,0.3637,0.7079,1.933,-1.25,0.21154,False
,Nidalee A P,1981,0.05544050151125042,3.541,3.543,-0.006,-0.008,0.0,0.0003,0.0034,0.1524,0.366,0.6931,1.913,-0.17,0.86484,False
,Alistar,4329,0.12115190865330797,3.559,3.558,0.01,0.011,0.0,-0.0012,-0.0147,0.1843,0.3705,0.675,2.002,0.34,0.7303,False
,Kayle,871,0.024375909548863765,3.602,3.578,0.029,0.053,0.0,-0.0007,-0.0077,0.1458,0.3456,0.682,1.915,0.81,0.41612,False
