group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,88,0.2857142857142857,1.818,1.968,-0.438,-0.588,-0.329,0.1252,0.0471,0.4432,0.8409,0.9659,0.972,-4.46,1e-05,True
pepite,Kennen,49,0.1590909090909091,1.939,2.116,-0.29,-0.467,-0.108,0.0461,0.0608,0.449,0.7347,0.9796,1.15,-2.55,0.01085,False
populaire,Alune,86,0.2792207792207792,2.081,2.165,-0.241,-0.324,0.0,0.0672,0.023,0.4419,0.7093,0.9419,1.34,-1.96,0.05042,False
pepite,Le Blanc,56,0.18181818181818182,2.125,2.223,-0.183,-0.281,0.0,0.0333,0.0276,0.3571,0.6964,0.9464,1.135,-1.63,0.10273,False
pepite,Lux Base,51,0.16558441558441558,2.118,2.224,-0.181,-0.288,0.0,0.03,0.0223,0.3922,0.6863,0.9412,1.215,-1.53,0.1265,False
populaire,Xayah,128,0.4155844155844156,2.195,2.235,-0.171,-0.211,0.0,0.0709,0.0265,0.3594,0.6875,0.9453,1.281,-1.51,0.13112,False
pepite,Alistar,61,0.19805194805194806,2.18,2.255,-0.151,-0.226,0.0,0.0299,0.0156,0.3934,0.7049,0.9344,1.443,-1.12,0.26397,False
pepite,Ivern,57,0.18506493506493507,2.193,2.266,-0.139,-0.213,0.0,0.0258,0.0285,0.3684,0.6667,0.9474,1.33,-1.1,0.27277,False
pepite,Diana,41,0.1331168831168831,2.195,2.284,-0.122,-0.211,0.0,0.0162,0.0324,0.3659,0.6341,0.9512,1.173,-1.05,0.29325,False
,Taric,45,0.1461038961038961,2.222,2.296,-0.11,-0.184,0.0,0.0161,-0.0077,0.3333,0.7111,0.9111,1.315,-0.87,0.38688,False
populaire,Ornn,150,0.487012987012987,2.28,2.301,-0.105,-0.126,0.0,0.0511,0.0412,0.32,0.6667,0.96,1.357,-0.92,0.35999,False
,Aphelios,73,0.237012987012987,2.301,2.332,-0.074,-0.104,0.0,0.0175,-0.001,0.3699,0.6438,0.9178,1.449,-0.56,0.57872,False
populaire,Rakan,87,0.2824675324675325,2.333,2.352,-0.054,-0.073,0.0,0.0152,0.0007,0.2989,0.6782,0.9195,1.345,-0.44,0.6614,False
populaire,Fiddlesticks,140,0.45454545454545453,2.364,2.372,-0.034,-0.042,0.0,0.0156,0.0169,0.2714,0.65,0.9357,1.283,-0.31,0.75919,False
,Hecarim,57,0.18506493506493507,2.368,2.381,-0.025,-0.037,0.0,0.0045,-0.0241,0.3158,0.6842,0.8947,1.574,-0.17,0.86722,False
,Ashe,48,0.15584415584415584,2.375,2.387,-0.019,-0.031,0.0,0.003,-0.0438,0.3333,0.6875,0.875,1.641,-0.12,0.90198,False
populaire,Cassiopeia,85,0.275974025974026,2.388,2.393,-0.013,-0.018,0.0,0.0036,0.0341,0.2706,0.6235,0.9529,1.238,-0.11,0.91069,False
,Leona,82,0.2662337662337662,2.39,2.394,-0.011,-0.016,0.0,0.003,0.0324,0.2683,0.6341,0.9512,1.332,-0.09,0.92607,False
,Soraka,68,0.22077922077922077,2.412,2.41,0.004,0.006,0.0,-0.0009,0.0076,0.2941,0.6618,0.9265,1.468,0.03,0.97587,False
,Sivir,61,0.19805194805194806,2.443,2.43,0.025,0.037,0.0,-0.0049,-0.0336,0.2787,0.6557,0.8852,1.542,0.17,0.86326,False
,Vi,48,0.15584415584415584,2.458,2.438,0.032,0.052,0.0,-0.005,-0.0438,0.2917,0.6667,0.875,1.607,0.21,0.83089,False
populaire,Rammus,141,0.4577922077922078,2.447,2.44,0.034,0.041,0.0,-0.0155,0.0173,0.2624,0.6383,0.9362,1.401,0.29,0.77505,False
populaire,Tristana,114,0.37012987012987014,2.491,2.473,0.068,0.085,0.0,-0.025,-0.0241,0.2544,0.6491,0.8947,1.5,0.53,0.59895,False
populaire,Shen,121,0.39285714285714285,2.512,2.491,0.085,0.107,0.0,-0.0335,0.0068,0.2397,0.6033,0.9256,1.385,0.71,0.47734,False
