group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4718,0.1676914874711214,2.671,2.757,-0.725,-0.811,-0.755,0.1215,0.1364,0.3442,0.5846,0.8298,1.796,-28.22,0.0,True
populaire,Gnar Small,11950,0.4247378709792074,2.861,2.889,-0.593,-0.621,-0.581,0.2519,0.1175,0.2858,0.5194,0.811,1.79,-30.66,0.0,True
pepite,Ivern,7213,0.2563710680646881,2.966,3.004,-0.478,-0.516,-0.467,0.1226,0.0932,0.2812,0.5005,0.7866,1.868,-20.61,0.0,True
pepite,Rengar,729,0.025910787275635328,2.719,3.051,-0.431,-0.763,-0.628,0.0112,0.1241,0.3608,0.5652,0.8176,1.831,-11.09,0.0,True
populaire,Alune,10942,0.38891060956104495,3.042,3.063,-0.419,-0.44,-0.399,0.1629,0.0871,0.2483,0.4756,0.7806,1.84,-20.72,0.0,True
pepite,Taric,3859,0.13716012084592144,3.017,3.076,-0.406,-0.465,-0.401,0.0557,0.0811,0.2749,0.4942,0.7746,1.895,-14.21,0.0,True
pepite,Ashe,3267,0.11611871334636574,3.051,3.114,-0.368,-0.431,-0.362,0.0427,0.0782,0.2697,0.4803,0.7717,1.898,-12.21,0.0,True
populaire,Rammus,8464,0.300835258574729,3.237,3.252,-0.23,-0.245,-0.199,0.0692,0.0528,0.2131,0.4374,0.7462,1.899,-10.29,0.0,True
pepite,Sivir,6106,0.21702505775724187,3.231,3.252,-0.23,-0.251,-0.198,0.05,0.048,0.2335,0.4399,0.7414,1.935,-9.15,0.0,True
,Kobuko,3239,0.11512351164030567,3.219,3.258,-0.224,-0.263,-0.194,0.0258,0.0583,0.2155,0.4378,0.7518,1.884,-7.49,0.0,True
,Leona,2086,0.07414252710147504,3.214,3.271,-0.211,-0.268,-0.186,0.0156,0.0745,0.174,0.4367,0.768,1.814,-6.45,0.0,True
,Kennen,2423,0.08612049049226941,3.274,3.313,-0.169,-0.208,-0.129,0.0146,0.0366,0.2175,0.4296,0.7301,1.915,-5.12,0.0,True
,Teemo,1373,0.048800426515016884,3.277,3.336,-0.146,-0.205,-0.107,0.0071,0.0611,0.1872,0.3999,0.7546,1.809,-4.09,4e-05,True
,Vi,5838,0.20749955571352408,3.335,3.348,-0.134,-0.147,-0.09,0.0278,0.0241,0.227,0.4267,0.7175,1.999,-5.11,0.0,True
populaire,Tristana,8838,0.3141283099342456,3.342,3.35,-0.132,-0.14,-0.094,0.0415,0.0304,0.2108,0.4104,0.7238,1.939,-5.89,0.0,True
populaire,Ornn,13408,0.4765594455304781,3.369,3.374,-0.108,-0.113,-0.072,0.0515,0.0187,0.2136,0.4157,0.7121,1.985,-5.39,0.0,True
populaire,Alistar,10912,0.38784432201883773,3.391,3.395,-0.087,-0.091,-0.047,0.0337,0.0098,0.2266,0.4171,0.7033,2.032,-4.0,6e-05,True
,Maokai,2126,0.07556424382441798,3.372,3.395,-0.087,-0.11,-0.022,0.0066,0.013,0.2338,0.4167,0.7065,2.018,-2.43,0.01492,True
,Cassiopeia,2550,0.09063444108761329,3.381,3.399,-0.083,-0.101,-0.024,0.0075,0.034,0.1631,0.4059,0.7275,1.893,-2.56,0.01035,True
populaire,Aphelios,11700,0.41585214146081395,3.397,3.401,-0.082,-0.085,-0.042,0.0339,0.0135,0.2159,0.4089,0.7069,1.999,-3.88,0.0001,True
populaire,Le Blanc,10152,0.3608317042829216,3.403,3.407,-0.075,-0.079,-0.034,0.0272,0.0076,0.2238,0.4141,0.701,2.029,-3.39,0.00069,True
populaire,Xayah,15118,0.5373378354362893,3.408,3.411,-0.071,-0.074,-0.035,0.0384,0.011,0.2125,0.4045,0.7045,1.992,-3.68,0.00023,True
populaire,Rakan,9521,0.33840412297849654,3.452,3.454,-0.028,-0.03,0.0,0.0096,0.0071,0.2021,0.3916,0.7006,1.992,-1.27,0.20486,False
,Kha Zix,500,0.01777145903678692,3.426,3.456,-0.026,-0.056,0.0,0.0005,0.0246,0.194,0.378,0.718,1.929,-0.64,0.51993,False
,Shen,4249,0.15102185889461525,3.472,3.473,-0.009,-0.01,0.0,0.0013,0.01,0.1697,0.3817,0.7035,1.926,-0.3,0.76113,False
,Kayle,474,0.016847343166874,3.489,3.485,0.003,0.007,0.0,-0.0001,0.0133,0.1878,0.3987,0.7068,2.0,0.08,0.93618,False
,Elder Dragon,220,0.007819441976186245,3.536,3.497,0.015,0.054,0.0,-0.0001,-0.048,0.2273,0.4,0.6455,2.105,0.38,0.70283,False
,Sejuani,470,0.016705171494579705,3.551,3.513,0.031,0.069,0.0,-0.0005,-0.002,0.1851,0.3915,0.6915,2.045,0.73,0.4679,False
,Murkwolf,180,0.006397725253243291,3.65,3.523,0.041,0.168,0.0,-0.0003,0.0288,0.0278,0.3222,0.7222,1.711,1.31,0.18974,False
,Veigar,1342,0.047698596054736093,3.546,3.527,0.045,0.064,0.0,-0.0022,0.0055,0.1498,0.3472,0.699,1.888,1.21,0.2251,False
,Draven,1187,0.04218944375333215,3.57,3.542,0.06,0.088,0.0,-0.0025,-0.0119,0.2106,0.3774,0.6816,2.08,1.44,0.15125,False
,Gromp A P,166,0.005900124400213257,3.789,3.552,0.07,0.307,0.053,-0.0004,-0.0308,0.0301,0.2952,0.6627,1.664,2.37,0.01789,True
,Ezreal,2908,0.10335880575795273,3.609,3.589,0.107,0.127,0.049,-0.011,-0.039,0.2036,0.3704,0.6544,2.062,3.18,0.00148,True
,Sentry,283,0.010058645814821398,3.802,3.589,0.107,0.32,0.095,-0.0011,-0.0362,0.0777,0.3357,0.6572,1.918,2.79,0.00523,True
,Sentinel,2094,0.07442687044606362,3.628,3.597,0.115,0.145,0.057,-0.0085,-0.0215,0.1695,0.3529,0.6719,1.993,3.22,0.00128,True
,Cinderling,370,0.013150879687222321,3.792,3.605,0.123,0.31,0.118,-0.0016,-0.0313,0.0838,0.3135,0.6622,1.872,3.16,0.00158,True
,Krug,422,0.014999111427048161,3.77,3.606,0.123,0.288,0.1,-0.0019,-0.0205,0.128,0.3152,0.673,1.951,3.01,0.00262,True
,Soraka,2486,0.08835969433090457,3.636,3.608,0.126,0.154,0.074,-0.0111,-0.0249,0.15,0.3576,0.6685,1.967,3.74,0.00018,True
,Warwick,129,0.004585036431491025,4.155,3.608,0.126,0.673,0.321,-0.0006,-0.0733,0.0853,0.2248,0.6202,2.036,3.75,0.00018,True
