group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10634,0.15576616033631663,2.857,2.937,-0.623,-0.703,-0.664,0.097,0.1174,0.3076,0.5415,0.8033,1.883,-35.48,0.0,True
populaire,Gnar Small,26718,0.3913635764402584,2.92,2.951,-0.608,-0.639,-0.613,0.2381,0.1168,0.272,0.5042,0.8026,1.804,-47.5,0.0,True
pepite,Ivern,16545,0.24235011498630418,3.057,3.096,-0.464,-0.502,-0.47,0.1125,0.0865,0.2635,0.4811,0.7723,1.898,-30.18,0.0,True
pepite,Taric,9813,0.1437402041922395,3.048,3.11,-0.449,-0.512,-0.471,0.0646,0.0852,0.268,0.4894,0.771,1.925,-24.48,0.0,True
pepite,Ashe,8761,0.12833057463856215,3.079,3.144,-0.416,-0.481,-0.438,0.0534,0.0928,0.2444,0.4771,0.7787,1.897,-22.17,0.0,True
pepite,Rengar,1688,0.024725717382706645,2.834,3.158,-0.401,-0.726,-0.634,0.0099,0.1127,0.3377,0.5486,0.7986,1.909,-15.42,0.0,True
populaire,Alune,26869,0.39357541490281095,3.141,3.161,-0.399,-0.419,-0.392,0.1568,0.0816,0.2305,0.4484,0.7674,1.865,-30.48,0.0,True
pepite,Sivir,15486,0.22683794987476014,3.221,3.249,-0.311,-0.338,-0.304,0.0705,0.066,0.2248,0.4421,0.7518,1.933,-19.51,0.0,True
,Kobuko,9003,0.13187537535338148,3.221,3.266,-0.294,-0.339,-0.297,0.0388,0.0716,0.2067,0.4302,0.7574,1.865,-16.05,0.0,True
,Rammus,19167,0.28075700537579285,3.305,3.322,-0.238,-0.255,-0.224,0.0669,0.0502,0.2077,0.4182,0.736,1.926,-16.04,0.0,True
,Vi,14758,0.216174251856626,3.302,3.324,-0.236,-0.258,-0.223,0.0511,0.0491,0.22,0.4281,0.7349,1.976,-14.34,0.0,True
,Teemo,4068,0.05958780705737597,3.252,3.329,-0.23,-0.308,-0.251,0.0137,0.0767,0.179,0.4034,0.7625,1.784,-10.61,0.0,True
populaire,Tristana,24160,0.3538941540084079,3.356,3.367,-0.193,-0.204,-0.175,0.0683,0.0454,0.1952,0.4038,0.7312,1.924,-13.99,0.0,True
populaire,Xayah,33755,0.49444110796994245,3.416,3.421,-0.138,-0.144,-0.118,0.0684,0.0258,0.2003,0.3962,0.7116,1.965,-10.91,0.0,True
populaire,Ornn,26142,0.3829263648215149,3.444,3.45,-0.11,-0.116,-0.087,0.0422,0.0182,0.203,0.3969,0.704,1.998,-7.95,0.0,True
populaire,Rakan,27652,0.4050447494470404,3.448,3.454,-0.106,-0.111,-0.084,0.043,0.0272,0.1888,0.3855,0.713,1.964,-7.9,0.0,True
populaire,Alistar,22211,0.3253453251109581,3.449,3.455,-0.105,-0.111,-0.08,0.034,0.0117,0.2151,0.4023,0.6975,2.036,-7.08,0.0,True
populaire,Aphelios,24415,0.35762937790212246,3.455,3.46,-0.099,-0.105,-0.076,0.0355,0.0139,0.2037,0.3978,0.6997,2.013,-6.99,0.0,True
populaire,Le Blanc,21267,0.31151767273579517,3.472,3.477,-0.083,-0.088,-0.057,0.0257,0.008,0.2115,0.3955,0.6938,2.035,-5.51,0.0,True
,Maokai,5665,0.08298056218781584,3.483,3.498,-0.062,-0.077,-0.022,0.0052,0.0072,0.2037,0.3947,0.693,2.044,-2.73,0.00632,True
,Kennen,6613,0.09686680631033119,3.493,3.504,-0.056,-0.067,-0.016,0.0054,0.0086,0.1958,0.3852,0.6944,2.014,-2.59,0.00973,True
,Kayle,1299,0.019027669952687162,3.508,3.535,-0.025,-0.052,0.0,0.0005,0.0078,0.1732,0.3726,0.6936,1.945,-0.95,0.34361,False
,Veigar,3892,0.05700977017387101,3.57,3.568,0.008,0.011,0.0,-0.0005,0.0164,0.1395,0.3435,0.7022,1.883,0.34,0.73154,False
,Sejuani,1207,0.0176800597635823,3.593,3.575,0.016,0.033,0.0,-0.0003,-0.0023,0.1723,0.3579,0.6835,2.003,0.58,0.56468,False
,Varus,3559,0.052132007206784924,3.606,3.593,0.033,0.046,0.0,-0.0017,0.0135,0.1337,0.3327,0.6994,1.873,1.43,0.15405,False
,Cinderling,956,0.014003427617220114,3.682,3.61,0.05,0.122,0.004,-0.0007,0.014,0.0837,0.3274,0.6998,1.858,2.02,0.04356,True
,Kha Zix,1186,0.017372453089982275,3.675,3.613,0.053,0.115,0.0,-0.0009,-0.0155,0.1745,0.3415,0.6703,2.068,1.9,0.05784,True
,Sentry,669,0.009799469744686462,3.788,3.635,0.075,0.228,0.091,-0.0007,0.0018,0.0568,0.2855,0.6876,1.8,3.26,0.00113,True
,Leona,2399,0.03514040047459315,3.686,3.64,0.08,0.126,0.046,-0.0028,-0.0272,0.1538,0.3364,0.6586,1.973,3.07,0.00212,True
,Kog Maw A D,1953,0.02860742064480218,3.695,3.64,0.08,0.136,0.046,-0.0023,-0.0089,0.1382,0.3379,0.6769,1.992,2.97,0.00301,True
,Draven,3138,0.04596522579794636,3.685,3.647,0.087,0.125,0.05,-0.004,-0.0405,0.1883,0.3604,0.6453,2.091,3.27,0.00106,True
,Murkwolf,427,0.0062546690298671435,3.932,3.648,0.089,0.372,0.194,-0.0006,-0.016,0.0445,0.2787,0.6698,1.871,4.1,4e-05,True
,Sentinel,5828,0.08536817589242555,3.669,3.648,0.089,0.109,0.055,-0.0076,-0.0127,0.1606,0.3478,0.6731,2.024,3.96,8e-05,True
,Elder Dragon,613,0.008979185281753064,3.863,3.654,0.094,0.303,0.133,-0.0008,-0.0627,0.1615,0.3312,0.6232,2.143,3.49,0.00048,True
,Zyra,8392,0.1229254859453046,3.693,3.674,0.115,0.133,0.088,-0.0141,-0.0157,0.1516,0.3354,0.6702,1.999,5.76,0.0,True
,Gromp A P,494,0.007236080798019599,3.994,3.675,0.115,0.434,0.274,-0.0008,-0.0543,0.0385,0.2753,0.6316,1.811,5.3,0.0,True
,Krug,1095,0.016039490837715508,3.822,3.676,0.117,0.262,0.141,-0.0019,-0.031,0.1151,0.3324,0.6548,2.025,4.25,2e-05,True
,Karma,9652,0.141381886361306,3.712,3.694,0.134,0.153,0.111,-0.0189,-0.0186,0.1458,0.3249,0.6672,1.979,7.08,0.0,True
,Nidalee A P,2977,0.043606907967012845,3.764,3.7,0.14,0.204,0.13,-0.0061,-0.0342,0.1454,0.3225,0.6517,2.022,5.39,0.0,True
,Sett,5333,0.07811744715756785,3.738,3.702,0.142,0.178,0.12,-0.0111,-0.0412,0.1766,0.342,0.6447,2.085,6.03,0.0,True
,Morgana,3059,0.044808038787736745,3.773,3.707,0.148,0.214,0.14,-0.0066,-0.0363,0.1448,0.3266,0.6496,2.029,5.7,0.0,True
,Ahri,13161,0.1927814967261861,3.728,3.712,0.152,0.168,0.131,-0.0294,-0.0258,0.1487,0.3294,0.6601,2.004,8.81,0.0,True
,Amumu,9357,0.1370607449940676,3.735,3.713,0.153,0.175,0.132,-0.021,-0.0241,0.1517,0.3321,0.6618,2.023,7.87,0.0,True
,Scuttlecrab,875,0.01281694473333431,3.993,3.729,0.169,0.433,0.301,-0.0022,-0.0538,0.0709,0.2891,0.632,1.98,6.43,0.0,True
,Rek Sai,913,0.013373566333181972,3.993,3.734,0.174,0.434,0.297,-0.0023,-0.079,0.1172,0.3056,0.6068,2.096,6.22,0.0,True
,Diana,14880,0.21796130015087375,3.754,3.737,0.178,0.194,0.158,-0.0387,-0.0321,0.1514,0.3276,0.6538,2.028,10.59,0.0,True
,Warwick,360,0.005273257261714687,4.464,3.748,0.189,0.904,0.687,-0.001,-0.1969,0.0917,0.2139,0.4889,2.1,8.15,0.0,True
,Ezreal,6600,0.09667638313143594,3.791,3.751,0.191,0.231,0.178,-0.0185,-0.0528,0.1721,0.3362,0.633,2.09,8.6,0.0,True
,Hecarim,11820,0.1731386134262989,3.786,3.762,0.203,0.226,0.186,-0.0351,-0.044,0.1621,0.3295,0.6419,2.056,11.07,0.0,True
