group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11293,0.1670512706724653,2.791,2.873,-0.678,-0.759,-0.721,0.1133,0.1256,0.3275,0.5603,0.8096,1.877,-39.35,0.0,True
populaire,Gnar Small,28510,0.42173308481997573,2.921,2.949,-0.601,-0.63,-0.604,0.2536,0.1174,0.2755,0.5052,0.8014,1.811,-47.56,0.0,True
pepite,Ivern,17548,0.25957811899056243,3.051,3.087,-0.464,-0.499,-0.467,0.1204,0.0876,0.2671,0.4828,0.7717,1.901,-30.6,0.0,True
populaire,Alune,27136,0.4014082423596935,3.112,3.132,-0.418,-0.439,-0.412,0.1679,0.0844,0.2396,0.4588,0.7685,1.869,-31.92,0.0,True
pepite,Taric,9542,0.14114967012810273,3.078,3.136,-0.414,-0.473,-0.431,0.0585,0.0794,0.2655,0.4866,0.7635,1.94,-22.17,0.0,True
pepite,Rengar,1694,0.025058430223957873,2.825,3.147,-0.403,-0.725,-0.634,0.0101,0.1147,0.3383,0.5419,0.7987,1.89,-15.57,0.0,True
pepite,Ashe,8183,0.12104671459424278,3.088,3.153,-0.397,-0.463,-0.419,0.0481,0.0855,0.2535,0.4773,0.7695,1.914,-20.54,0.0,True
pepite,Sivir,15002,0.22191651134581816,3.252,3.277,-0.274,-0.299,-0.264,0.0608,0.0588,0.224,0.4355,0.7428,1.943,-16.9,0.0,True
,Kobuko,8408,0.12437501849057721,3.251,3.292,-0.258,-0.3,-0.257,0.0321,0.0658,0.2071,0.4279,0.7499,1.89,-13.62,0.0,True
,Rammus,18792,0.27797994142185145,3.315,3.331,-0.22,-0.236,-0.204,0.0612,0.0492,0.2068,0.4176,0.7332,1.929,-14.67,0.0,True
,Vi,14411,0.21317416644477974,3.341,3.359,-0.191,-0.209,-0.173,0.0408,0.0407,0.2175,0.4204,0.7248,1.988,-11.44,0.0,True
,Teemo,3675,0.05436229697346232,3.302,3.369,-0.182,-0.248,-0.188,0.0099,0.0697,0.1766,0.3981,0.7537,1.816,-8.02,0.0,True
populaire,Tristana,22483,0.3325789177834975,3.384,3.394,-0.157,-0.166,-0.137,0.0522,0.0382,0.1969,0.4,0.7223,1.941,-11.01,0.0,True
populaire,Xayah,35876,0.5306943581550841,3.441,3.445,-0.106,-0.11,-0.084,0.0561,0.019,0.2039,0.3954,0.703,1.991,-8.39,0.0,True
populaire,Alistar,25319,0.3745303393390728,3.442,3.448,-0.103,-0.108,-0.079,0.0385,0.0128,0.2192,0.4055,0.6969,2.042,-7.22,0.0,True
populaire,Ornn,29371,0.43446939439661547,3.444,3.448,-0.102,-0.107,-0.079,0.0445,0.0167,0.2074,0.3994,0.7007,2.008,-7.61,0.0,True
populaire,Aphelios,27498,0.40676311351735156,3.452,3.456,-0.094,-0.099,-0.07,0.0383,0.0134,0.2085,0.4005,0.6974,2.021,-6.84,0.0,True
,Kennen,6277,0.0928522824768498,3.438,3.458,-0.093,-0.113,-0.061,0.0086,0.0193,0.2033,0.3988,0.7034,2.002,-4.26,2e-05,True
populaire,Le Blanc,23946,0.35422028934055205,3.457,3.462,-0.089,-0.094,-0.064,0.0315,0.0102,0.2166,0.401,0.6942,2.04,-6.13,0.0,True
populaire,Rakan,24322,0.3597822549628709,3.48,3.484,-0.067,-0.071,-0.041,0.0241,0.0198,0.1902,0.3812,0.7038,1.984,-4.74,0.0,True
,Maokai,5333,0.07888819857400668,3.47,3.486,-0.065,-0.081,-0.024,0.0051,0.0099,0.2102,0.4003,0.694,2.046,-2.78,0.00539,True
,Leona,2945,0.04356379988757729,3.531,3.537,-0.013,-0.02,0.0,0.0006,0.0097,0.1559,0.3674,0.6937,1.931,-0.54,0.59108,False
,Kayle,1239,0.018327860122481582,3.572,3.561,0.01,0.022,0.0,-0.0002,-0.002,0.1598,0.3632,0.682,1.952,0.39,0.69969,False
,Kha Zix,1187,0.017558652110884292,3.571,3.56,0.01,0.021,0.0,-0.0002,-0.0008,0.1896,0.3614,0.6832,2.037,0.34,0.73038,False
,Sejuani,1162,0.017188840566847136,3.61,3.578,0.028,0.06,0.0,-0.0005,-0.0025,0.1661,0.3623,0.6816,2.019,1.0,0.31915,False
,Veigar,3526,0.05215822017100086,3.602,3.588,0.037,0.052,0.0,-0.002,0.0105,0.1384,0.3341,0.6946,1.892,1.58,0.11467,False
,Murkwolf,420,0.006212833939824265,3.81,3.612,0.061,0.259,0.081,-0.0004,-0.0079,0.0476,0.3071,0.6762,1.853,2.85,0.00434,True
,Elder Dragon,560,0.008283778586432354,3.788,3.62,0.069,0.237,0.058,-0.0006,-0.0448,0.1768,0.3464,0.6393,2.155,2.59,0.00957,True
,Cinderling,910,0.013461140202952575,3.733,3.624,0.073,0.182,0.059,-0.001,0.005,0.0824,0.3154,0.689,1.877,2.91,0.00364,True
,Draven,2983,0.044125913434513775,3.661,3.626,0.076,0.11,0.033,-0.0033,-0.032,0.1978,0.3684,0.652,2.108,2.8,0.00516,True
,Sentry,660,0.009763024762580988,3.817,3.638,0.087,0.266,0.124,-0.0009,-0.0128,0.0606,0.3,0.6712,1.849,3.67,0.00024,True
,Sentinel,5407,0.07998284074435667,3.673,3.649,0.098,0.122,0.066,-0.0078,-0.0173,0.1622,0.3475,0.6667,2.019,4.29,2e-05,True
,Kog Maw A D,1793,0.02652288393834502,3.724,3.65,0.099,0.174,0.081,-0.0026,-0.017,0.1366,0.3212,0.667,1.972,3.68,0.00023,True
,Cassiopeia,3877,0.05735037424928256,3.69,3.654,0.103,0.139,0.074,-0.0059,-0.0214,0.1519,0.3495,0.6626,2.028,4.16,3e-05,True
,Gromp A P,476,0.007041211798467501,3.964,3.658,0.108,0.414,0.251,-0.0008,-0.0496,0.0357,0.2773,0.6345,1.802,4.99,0.0,True
,Krug,1113,0.016464009940534305,3.799,3.663,0.112,0.248,0.131,-0.0018,-0.0219,0.1168,0.3235,0.6622,1.982,4.14,3e-05,True
,Varus,2988,0.0441998757433212,3.72,3.667,0.116,0.169,0.099,-0.0051,-0.0093,0.1255,0.3092,0.6747,1.892,4.76,0.0,True
,Sett,5026,0.07434691281323037,3.712,3.678,0.127,0.161,0.102,-0.0095,-0.0442,0.1834,0.3508,0.6399,2.086,5.31,0.0,True
,Ahri,10689,0.15811662376852756,3.713,3.694,0.144,0.162,0.121,-0.0227,-0.0255,0.1539,0.335,0.6585,2.013,7.73,0.0,True
