group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,2819,0.1666272609055444,2.652,2.736,-0.703,-0.788,-0.716,0.1172,0.1337,0.3405,0.5867,0.8354,1.774,-21.45,0.0,True
populaire,Gnar Small,7281,0.4303700200969382,2.845,2.871,-0.569,-0.595,-0.545,0.2448,0.1125,0.2836,0.5215,0.8142,1.771,-23.12,0.0,True
pepite,Ivern,4339,0.2564723962643338,2.931,2.968,-0.472,-0.508,-0.446,0.121,0.0902,0.2823,0.5096,0.7919,1.843,-15.96,0.0,True
pepite,Taric,2301,0.13600898451353588,2.949,3.012,-0.428,-0.491,-0.408,0.0582,0.0836,0.2864,0.5089,0.7853,1.874,-11.7,0.0,True
populaire,Alune,6544,0.38680695117626196,2.998,3.02,-0.42,-0.442,-0.388,0.1625,0.0862,0.2569,0.4855,0.7879,1.828,-16.21,0.0,True
pepite,Rengar,447,0.02642156283248611,2.752,3.048,-0.392,-0.688,-0.518,0.0103,0.1104,0.3445,0.5526,0.8121,1.807,-7.93,0.0,True
pepite,Ashe,1974,0.11668045868305946,3.065,3.12,-0.32,-0.375,-0.287,0.0373,0.0769,0.2573,0.4666,0.7786,1.872,-8.37,0.0,True
pepite,Leona,1415,0.08363872798203097,3.105,3.17,-0.27,-0.334,-0.237,0.0226,0.087,0.1936,0.4565,0.7887,1.778,-6.74,0.0,True
populaire,Rammus,5189,0.3067147416952358,3.171,3.187,-0.253,-0.269,-0.21,0.0775,0.0578,0.2189,0.4484,0.7595,1.867,-8.95,0.0,True
,Kobuko,1918,0.11337037474878828,3.179,3.218,-0.222,-0.261,-0.173,0.0251,0.0601,0.2169,0.4421,0.7617,1.856,-5.79,0.0,True
,Sivir,3624,0.21420971746069276,3.2,3.22,-0.219,-0.24,-0.171,0.047,0.0467,0.2321,0.4451,0.7483,1.914,-6.81,0.0,True
,Teemo,846,0.05000591086416834,3.187,3.259,-0.181,-0.253,-0.131,0.009,0.0773,0.1891,0.4173,0.779,1.751,-4.08,5e-05,True
,Maokai,1246,0.07364936753753398,3.214,3.262,-0.177,-0.225,-0.111,0.0131,0.0367,0.2584,0.4494,0.7384,1.99,-3.86,0.00011,True
,Kennen,1415,0.08363872798203097,3.232,3.272,-0.168,-0.208,-0.106,0.014,0.0411,0.2092,0.4396,0.7428,1.879,-3.98,7e-05,True
populaire,Tristana,5248,0.31020215155455727,3.303,3.311,-0.129,-0.137,-0.077,0.0399,0.0321,0.2104,0.4148,0.7338,1.911,-4.49,1e-05,True
populaire,Ornn,8290,0.490010639555503,3.312,3.317,-0.123,-0.128,-0.077,0.0604,0.0223,0.2183,0.4244,0.724,1.959,-4.86,0.0,True
,Vi,3443,0.2035110533159948,3.31,3.322,-0.118,-0.13,-0.057,0.0241,0.0189,0.2257,0.4304,0.7206,1.979,-3.51,0.00045,True
,Cassiopeia,1694,0.10013003901170352,3.314,3.335,-0.105,-0.126,-0.032,0.0105,0.038,0.1771,0.4126,0.7397,1.865,-2.63,0.00854,True
