group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,218,0.34824281150159747,2.078,2.133,-0.402,-0.457,-0.257,0.1399,0.0596,0.3853,0.7294,0.9541,1.211,-4.47,1e-05,True
pepite,Kennen,83,0.13258785942492013,2.12,2.231,-0.305,-0.415,-0.106,0.0404,0.0693,0.3976,0.6988,0.9639,1.321,-2.63,0.00842,True
populaire,Alune,173,0.2763578274760383,2.191,2.242,-0.293,-0.344,-0.112,0.0811,0.0534,0.3815,0.6879,0.948,1.331,-2.91,0.0036,True
populaire,Ornn,302,0.48242811501597443,2.255,2.28,-0.255,-0.28,-0.087,0.123,0.0525,0.351,0.6589,0.947,1.344,-2.84,0.00451,True
pepite,Soraka,120,0.19169329073482427,2.217,2.28,-0.255,-0.318,-0.076,0.0488,0.0554,0.3,0.6917,0.95,1.177,-2.57,0.01004,True
pepite,Lux Base,101,0.16134185303514376,2.208,2.283,-0.252,-0.327,-0.038,0.0407,0.0262,0.3861,0.6832,0.9208,1.352,-2.21,0.02685,False
pepite,Ivern,128,0.20447284345047922,2.242,2.298,-0.237,-0.293,-0.015,0.0485,0.0273,0.3906,0.6719,0.9219,1.446,-2.07,0.03868,False
pepite,Le Blanc,148,0.2364217252396166,2.277,2.321,-0.215,-0.258,-0.002,0.0507,0.0244,0.3649,0.6689,0.9189,1.404,-1.98,0.04817,False
pepite,Leona,150,0.23961661341853036,2.287,2.328,-0.207,-0.248,-0.006,0.0496,0.0521,0.32,0.66,0.9467,1.318,-2.01,0.04481,False
,Alistar,152,0.24281150159744408,2.322,2.357,-0.178,-0.213,0.0,0.0431,0.0265,0.375,0.6382,0.9211,1.489,-1.57,0.1162,False
,Maokai,59,0.09424920127795527,2.356,2.416,-0.119,-0.179,0.0,0.0112,0.0715,0.2881,0.6102,0.9661,1.362,-0.96,0.33957,False
,Taric,93,0.1485623003194888,2.387,2.423,-0.112,-0.148,0.0,0.0166,0.0087,0.3011,0.6237,0.9032,1.414,-0.93,0.35163,False
populaire,Aphelios,164,0.26198083067092653,2.433,2.449,-0.086,-0.102,0.0,0.0226,0.0079,0.3537,0.6037,0.9024,1.519,-0.77,0.44377,False
populaire,Rammus,288,0.46006389776357826,2.444,2.453,-0.082,-0.091,0.0,0.0378,0.0256,0.2778,0.6354,0.9201,1.423,-0.87,0.38237,False
populaire,Xayah,276,0.44089456869009586,2.453,2.461,-0.074,-0.082,0.0,0.0327,0.0004,0.3297,0.6123,0.8949,1.514,-0.75,0.45376,False
,Ezreal,72,0.11501597444089456,2.444,2.471,-0.064,-0.091,0.0,0.0074,0.0221,0.3194,0.6111,0.9167,1.562,-0.47,0.64023,False
populaire,Shen,213,0.3402555910543131,2.465,2.473,-0.062,-0.07,0.0,0.021,0.0209,0.277,0.6197,0.9155,1.436,-0.61,0.54373,False
,Cassiopeia,154,0.24600638977635783,2.468,2.479,-0.057,-0.068,0.0,0.0139,0.0275,0.2727,0.6104,0.9221,1.392,-0.53,0.59675,False
,Ahri,66,0.10543130990415335,2.485,2.501,-0.035,-0.05,0.0,0.0036,0.0448,0.2424,0.5758,0.9394,1.234,-0.31,0.75875,False
,Veigar,46,0.07348242811501597,2.478,2.501,-0.034,-0.057,0.0,0.0025,0.062,0.1957,0.6087,0.9565,1.175,-0.31,0.75684,False
,Sivir,121,0.19329073482428116,2.521,2.524,-0.012,-0.014,0.0,0.0022,-0.0185,0.3058,0.6529,0.876,1.725,-0.09,0.93146,False
,Vi,101,0.16134185303514376,2.545,2.542,0.007,0.009,0.0,-0.0012,-0.0233,0.3069,0.6337,0.8713,1.721,0.05,0.95873,False
,Ashe,89,0.14217252396166133,2.551,2.547,0.012,0.015,0.0,-0.0016,-0.0069,0.2921,0.618,0.8876,1.642,0.08,0.93341,False
populaire,Fiddlesticks,270,0.43130990415335463,2.556,2.554,0.018,0.02,0.0,-0.0079,0.0054,0.2407,0.5852,0.9,1.418,0.19,0.84702,False
populaire,Rakan,184,0.2939297124600639,2.609,2.598,0.063,0.074,0.0,-0.0186,-0.0304,0.2609,0.5978,0.8641,1.567,0.56,0.57375,False
,Diana,74,0.1182108626198083,2.635,2.606,0.071,0.1,0.0,-0.0084,0.0244,0.2568,0.5,0.9189,1.391,0.58,0.56303,False
,Hecarim,104,0.16613418530351437,2.644,2.62,0.085,0.109,0.0,-0.0141,-0.0196,0.2596,0.5288,0.875,1.525,0.68,0.49961,False
,Kobuko,68,0.10862619808306709,2.676,2.633,0.098,0.141,0.0,-0.0107,-0.0122,0.2647,0.6176,0.8824,1.736,0.64,0.51914,False
populaire,Tristana,219,0.3498402555910543,2.658,2.643,0.108,0.122,0.0,-0.0377,-0.0361,0.2557,0.6164,0.8584,1.701,0.94,0.34725,False
,Amumu,69,0.11022364217252396,2.696,2.647,0.112,0.161,0.0,-0.0123,-0.0395,0.2609,0.5797,0.8551,1.688,0.76,0.4495,False
,Sentinel,51,0.08146964856230032,2.98,2.815,0.28,0.445,0.0,-0.0228,-0.1103,0.2157,0.549,0.7843,1.732,1.78,0.07507,False
