group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,22890,0.34336373454938196,2.911,2.947,-0.612,-0.648,-0.62,0.2102,0.1179,0.2726,0.5052,0.805,1.8,-45.61,0.0,True
pepite,Lux Base,9784,0.14676587063482538,2.887,2.968,-0.591,-0.672,-0.632,0.0868,0.1159,0.2936,0.5321,0.803,1.88,-32.72,0.0,True
pepite,Taric,9964,0.14946597863914557,3.016,3.08,-0.479,-0.544,-0.503,0.0717,0.0915,0.2719,0.4941,0.7786,1.907,-26.36,0.0,True
pepite,Ivern,13968,0.2095283811352454,3.051,3.095,-0.464,-0.509,-0.474,0.0973,0.0854,0.2645,0.4815,0.7725,1.894,-28.56,0.0,True
pepite,Ashe,9310,0.13965558622344892,3.056,3.119,-0.44,-0.503,-0.462,0.0615,0.0959,0.2485,0.4821,0.783,1.888,-23.91,0.0,True
pepite,Rengar,1641,0.024615984639385576,2.859,3.173,-0.386,-0.7,-0.607,0.0095,0.1142,0.3236,0.5387,0.8013,1.899,-14.73,0.0,True
populaire,Alune,24433,0.36650966038641547,3.189,3.208,-0.351,-0.37,-0.342,0.1287,0.0738,0.2177,0.4345,0.7609,1.863,-26.05,0.0,True
pepite,Sivir,15877,0.23816452658106324,3.181,3.21,-0.349,-0.378,-0.345,0.0831,0.0727,0.2283,0.4478,0.7598,1.914,-22.17,0.0,True
,Kobuko,9501,0.14252070082803311,3.166,3.214,-0.345,-0.394,-0.354,0.0492,0.0796,0.214,0.4412,0.7668,1.841,-19.28,0.0,True
,Vi,14971,0.22457398295931838,3.249,3.274,-0.285,-0.31,-0.275,0.064,0.0577,0.2258,0.4386,0.7448,1.961,-17.43,0.0,True
populaire,Rammus,19949,0.2992469698787952,3.281,3.299,-0.261,-0.278,-0.247,0.078,0.0545,0.2098,0.4215,0.7416,1.915,-17.8,0.0,True
,Teemo,4350,0.06525261010440418,3.23,3.307,-0.252,-0.329,-0.273,0.0164,0.0789,0.1878,0.408,0.766,1.794,-11.62,0.0,True
