group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10458,0.15238456046277812,2.868,2.948,-0.611,-0.691,-0.652,0.0931,0.1175,0.3016,0.5362,0.8049,1.88,-34.68,0.0,True
populaire,Gnar Small,25155,0.36653601247286133,2.916,2.949,-0.609,-0.642,-0.616,0.2233,0.1167,0.2721,0.505,0.8041,1.804,-46.82,0.0,True
pepite,Taric,10047,0.14639583849393115,3.019,3.084,-0.474,-0.539,-0.499,0.0694,0.0903,0.2721,0.4943,0.7777,1.914,-26.2,0.0,True
pepite,Ivern,15503,0.2258957583528829,3.054,3.095,-0.464,-0.505,-0.471,0.1048,0.0853,0.2634,0.4796,0.7727,1.892,-29.66,0.0,True
pepite,Ashe,9114,0.13280100249165805,3.069,3.133,-0.426,-0.49,-0.448,0.0565,0.096,0.2459,0.4782,0.7834,1.894,-23.02,0.0,True
pepite,Rengar,1707,0.02487286715528421,2.832,3.156,-0.403,-0.726,-0.635,0.01,0.1181,0.3316,0.5454,0.8055,1.901,-15.57,0.0,True
populaire,Alune,26225,0.38212708913141674,3.155,3.175,-0.383,-0.403,-0.376,0.1464,0.0787,0.2267,0.4433,0.7661,1.864,-29.14,0.0,True
pepite,Sivir,15855,0.2310247854405572,3.203,3.231,-0.327,-0.356,-0.322,0.0756,0.0698,0.2254,0.4436,0.7572,1.924,-20.8,0.0,True
,Kobuko,9394,0.13688091040230807,3.187,3.234,-0.324,-0.371,-0.331,0.0444,0.0774,0.2089,0.4374,0.7648,1.85,-18.05,0.0,True
,Vi,14992,0.2184499264159466,3.279,3.302,-0.257,-0.28,-0.245,0.056,0.0533,0.2212,0.4316,0.7407,1.968,-15.72,0.0,True
populaire,Rammus,19668,0.2865843885238019,3.291,3.308,-0.251,-0.268,-0.237,0.0718,0.0537,0.2077,0.4196,0.7411,1.918,-17.09,0.0,True
,Teemo,4273,0.062262308936455436,3.238,3.316,-0.243,-0.321,-0.265,0.0151,0.0772,0.1809,0.4072,0.7646,1.784,-11.31,0.0,True
populaire,Tristana,25278,0.36832825773361116,3.336,3.347,-0.211,-0.223,-0.195,0.0778,0.05,0.197,0.407,0.7374,1.92,-15.56,0.0,True
populaire,Xayah,32102,0.4677614419560244,3.402,3.408,-0.15,-0.157,-0.131,0.0703,0.0292,0.1988,0.3965,0.7167,1.953,-11.75,0.0,True
populaire,Rakan,29758,0.43360678430401145,3.425,3.431,-0.127,-0.133,-0.107,0.0553,0.0313,0.1902,0.3882,0.7187,1.953,-9.75,0.0,True
populaire,Ornn,24206,0.35270803887569396,3.442,3.448,-0.111,-0.117,-0.088,0.039,0.0188,0.2004,0.3963,0.7062,1.992,-7.83,0.0,True
populaire,Alistar,19862,0.28941118186189513,3.458,3.465,-0.094,-0.101,-0.068,0.0272,0.008,0.2135,0.4007,0.6954,2.038,-6.14,0.0,True
populaire,Aphelios,21985,0.32034562648443077,3.46,3.466,-0.092,-0.098,-0.068,0.0296,0.0118,0.2008,0.3964,0.6992,2.009,-6.3,0.0,True
,Maokai,5789,0.08435209605268909,3.472,3.488,-0.07,-0.087,-0.033,0.0059,0.0122,0.2009,0.3887,0.6996,2.019,-3.15,0.00163,True
,Le Blanc,19197,0.27972140057410133,3.487,3.492,-0.067,-0.072,-0.039,0.0187,0.0034,0.2087,0.3922,0.6908,2.039,-4.31,2e-05,True
,Kennen,6868,0.10007431260837256,3.5,3.51,-0.049,-0.059,-0.009,0.0049,0.007,0.1966,0.3828,0.6944,2.018,-2.3,0.02167,True
,Kayle,1326,0.019321278176864007,3.467,3.514,-0.045,-0.092,0.0,0.0009,0.0124,0.1802,0.3861,0.6998,1.952,-1.69,0.0901,True
,Varus,4020,0.058575820717189524,3.511,3.523,-0.036,-0.048,0.0,0.0021,0.0317,0.146,0.3478,0.7192,1.849,-1.59,0.11203,False
,Sejuani,1250,0.018213874601116148,3.561,3.56,0.001,0.002,0.0,-0.0,-0.0042,0.1752,0.372,0.6832,2.004,0.04,0.9695,False
,Veigar,4081,0.059464657797723995,3.569,3.567,0.008,0.011,0.0,-0.0005,0.0134,0.1426,0.3494,0.7008,1.903,0.35,0.72422,False
,Cinderling,934,0.013609407101953984,3.662,3.6,0.042,0.103,0.0,-0.0006,0.0096,0.0899,0.334,0.697,1.867,1.67,0.09424,True
,Sentry,652,0.009500356991942183,3.744,3.618,0.06,0.185,0.046,-0.0006,0.0043,0.0567,0.3021,0.6917,1.808,2.6,0.00928,True
,Kha Zix,1212,0.017660172813242215,3.715,3.632,0.073,0.156,0.038,-0.0013,-0.0207,0.1642,0.3441,0.6667,2.082,2.59,0.00971,True
,Murkwolf,441,0.006425854959273777,3.871,3.635,0.076,0.312,0.142,-0.0005,-0.0094,0.0476,0.2766,0.678,1.812,3.6,0.00031,True
,Leona,2382,0.03470835943988693,3.681,3.636,0.078,0.122,0.042,-0.0027,-0.027,0.152,0.3384,0.6604,1.969,2.98,0.0029,True
,Kog Maw A D,1981,0.02886534846784887,3.695,3.639,0.081,0.136,0.048,-0.0023,-0.0105,0.1378,0.3347,0.6769,1.982,3.02,0.00253,True
,Sentinel,6029,0.0878491599761034,3.659,3.64,0.081,0.1,0.047,-0.0072,-0.0123,0.1632,0.3525,0.6751,2.035,3.66,0.00025,True
,Elder Dragon,658,0.00958778359002754,3.821,3.644,0.085,0.262,0.096,-0.0008,-0.0628,0.1748,0.3511,0.6246,2.165,3.09,0.00199,True
,Draven,3239,0.04719579186641216,3.695,3.654,0.096,0.136,0.063,-0.0045,-0.0443,0.1889,0.3609,0.6431,2.098,3.62,0.00029,True
,Krug,1084,0.015795072054087922,3.776,3.654,0.096,0.217,0.096,-0.0015,-0.0214,0.1208,0.3423,0.6661,2.023,3.51,0.00045,True
,Zyra,9644,0.1405236853225313,3.681,3.666,0.107,0.122,0.08,-0.0151,-0.0139,0.1527,0.3358,0.6735,1.997,5.63,0.0,True
,Gromp A P,503,0.007329263139489137,3.97,3.669,0.11,0.412,0.252,-0.0008,-0.0492,0.0358,0.2803,0.6382,1.821,5.05,0.0,True
,Amumu,9944,0.14489501522679918,3.694,3.678,0.119,0.136,0.093,-0.0173,-0.0188,0.1566,0.3402,0.6686,2.017,6.28,0.0,True
,Morgana,3174,0.04624867038715412,3.74,3.685,0.127,0.181,0.109,-0.0059,-0.0349,0.1497,0.3365,0.6525,2.034,4.92,0.0,True
,Karma,10936,0.15934954611024493,3.704,3.688,0.129,0.145,0.105,-0.0206,-0.0186,0.1477,0.327,0.6688,1.986,7.1,0.0,True
,Sett,5514,0.08034504364044355,3.726,3.692,0.134,0.167,0.11,-0.0107,-0.0342,0.1746,0.3422,0.6532,2.081,5.75,0.0,True
,Scuttlecrab,850,0.01238543472875898,3.918,3.696,0.137,0.359,0.228,-0.0017,-0.0462,0.0741,0.2929,0.6412,1.929,5.39,0.0,True
,Nidalee A P,3074,0.044791560419064826,3.758,3.696,0.138,0.199,0.126,-0.0062,-0.0322,0.147,0.3195,0.6552,2.013,5.36,0.0,True
,Hecarim,11545,0.16822334581590873,3.715,3.699,0.14,0.157,0.117,-0.0236,-0.0284,0.1674,0.3414,0.659,2.042,7.65,0.0,True
,Ahri,14632,0.21320433053082516,3.713,3.7,0.142,0.155,0.119,-0.0302,-0.0243,0.1518,0.3309,0.6631,2.006,8.47,0.0,True
,Diana,15952,0.23243818210960382,3.736,3.722,0.163,0.177,0.142,-0.0379,-0.0296,0.153,0.331,0.6578,2.025,9.97,0.0,True
,Rek Sai,928,0.013521980503868627,4.045,3.755,0.196,0.487,0.352,-0.0027,-0.0926,0.1099,0.2942,0.5948,2.085,7.06,0.0,True
,Crimson Raptor,1716,0.025004007052412246,3.914,3.756,0.198,0.356,0.261,-0.0049,-0.0604,0.1072,0.2867,0.627,1.966,7.4,0.0,True
,Ezreal,6488,0.09453729472963325,3.804,3.761,0.203,0.246,0.193,-0.0192,-0.0587,0.1706,0.3332,0.6287,2.091,9.08,0.0,True
,Warwick,375,0.005464162380334844,4.509,3.763,0.204,0.951,0.738,-0.0011,-0.2127,0.096,0.208,0.4747,2.096,8.76,0.0,True
,Yorick,11478,0.1672470821372889,3.789,3.765,0.206,0.231,0.191,-0.0345,-0.0381,0.1454,0.3174,0.6493,2.03,11.28,0.0,True
,Shen,8141,0.11862332250214924,3.814,3.777,0.219,0.256,0.21,-0.026,-0.0446,0.1339,0.3093,0.6428,1.988,10.96,0.0,True
populaire,Fiddlesticks,22851,0.33296419880808403,3.795,3.782,0.223,0.236,0.206,-0.0743,-0.0409,0.1444,0.315,0.6465,2.017,15.36,0.0,True
,Caitlyn,1671,0.024348307566772063,4.019,3.811,0.253,0.461,0.358,-0.0062,-0.0914,0.1335,0.292,0.5961,2.11,8.82,0.0,True
,Brambleback,960,0.013988255693657201,4.183,3.816,0.257,0.625,0.497,-0.0036,-0.1259,0.0948,0.249,0.5615,2.0,9.61,0.0,True
,Cassiopeia,3339,0.04865290183450145,3.963,3.845,0.286,0.404,0.332,-0.0139,-0.0764,0.1303,0.2947,0.611,2.067,11.04,0.0,True
,Malphite,2175,0.0316921418059421,4.063,3.868,0.309,0.504,0.415,-0.0098,-0.0952,0.1292,0.2685,0.5922,2.09,11.09,0.0,True
,Master Yi A D,1022,0.01489166387387256,4.426,3.929,0.37,0.867,0.743,-0.0055,-0.1551,0.0783,0.1898,0.5323,2.008,13.7,0.0,True
,Soraka,6100,0.0888837080534468,4.014,3.931,0.372,0.456,0.403,-0.0331,-0.0845,0.122,0.2723,0.603,2.03,16.81,0.0,True
,Akali A D,1472,0.021448658730274375,4.291,3.938,0.379,0.733,0.63,-0.0081,-0.1419,0.0958,0.2147,0.5455,2.001,13.9,0.0,True
,Yunara,1391,0.02026839965612205,4.359,3.961,0.403,0.8,0.692,-0.0082,-0.154,0.0935,0.2114,0.5334,2.036,14.52,0.0,True
,Camille,624,0.00909236620087718,4.88,3.972,0.413,1.321,1.162,-0.0038,-0.2675,0.0625,0.1442,0.4199,2.015,16.3,0.0,True
,Azir,2824,0.0411487854988416,4.2,3.99,0.432,0.641,0.563,-0.0178,-0.1233,0.1144,0.2528,0.5641,2.089,16.01,0.0,True
,Elise,1294,0.018855002987075434,4.466,3.999,0.44,0.907,0.79,-0.0083,-0.1843,0.1097,0.2141,0.5031,2.136,15.15,0.0,True
