group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1378,0.16536661466458658,2.623,2.703,-0.662,-0.742,-0.64,0.1094,0.1221,0.3527,0.5893,0.8425,1.763,-14.23,0.0,True
populaire,Gnar Small,3616,0.4339373574942998,2.758,2.785,-0.579,-0.606,-0.536,0.2514,0.1095,0.2981,0.5418,0.8299,1.73,-16.89,0.0,True
pepite,Ivern,2175,0.26101044041761673,2.813,2.853,-0.512,-0.551,-0.464,0.1336,0.1003,0.3044,0.5315,0.8207,1.803,-12.46,0.0,True
populaire,Alune,3243,0.3891755670226809,2.898,2.921,-0.443,-0.466,-0.392,0.1726,0.0903,0.2741,0.5072,0.8107,1.789,-12.25,0.0,True
pepite,Taric,1101,0.13212528501140045,2.9,2.961,-0.403,-0.464,-0.347,0.0533,0.0753,0.2861,0.5177,0.7956,1.847,-7.78,0.0,True
pepite,Rengar,239,0.028681147245889837,2.715,2.982,-0.382,-0.649,-0.419,0.011,0.1039,0.3431,0.569,0.8243,1.782,-5.54,0.0,True
pepite,Ashe,976,0.1171246849873995,3.011,3.063,-0.302,-0.353,-0.23,0.0353,0.0747,0.2561,0.4764,0.7951,1.84,-5.64,0.0,True
pepite,Leona,811,0.09732389295571822,3.047,3.101,-0.263,-0.318,-0.19,0.0256,0.0811,0.201,0.4661,0.8015,1.754,-4.87,0.0,True
populaire,Rammus,2616,0.3139325573022921,3.12,3.135,-0.229,-0.244,-0.162,0.072,0.0495,0.2198,0.4606,0.7699,1.839,-5.83,0.0,True
,Kobuko,921,0.11052442097683908,3.101,3.141,-0.223,-0.263,-0.14,0.0247,0.0559,0.2172,0.4604,0.7763,1.796,-4.19,3e-05,True
,Sivir,1683,0.20196807872314892,3.15,3.169,-0.195,-0.215,-0.115,0.0395,0.0402,0.2371,0.4545,0.7605,1.894,-4.22,2e-05,True
,Teemo,402,0.04824192967718709,3.142,3.207,-0.157,-0.223,-0.052,0.0076,0.0532,0.1841,0.4303,0.7736,1.696,-2.55,0.01075,True
populaire,Ornn,4262,0.5114604584183368,3.214,3.219,-0.145,-0.151,-0.079,0.0742,0.0229,0.2358,0.4432,0.7433,1.94,-4.11,4e-05,True
,Cassiopeia,935,0.11220448817952718,3.218,3.24,-0.124,-0.146,-0.022,0.0139,0.0368,0.1914,0.431,0.7572,1.828,-2.3,0.02131,True
,Kennen,695,0.08340333613344533,3.212,3.241,-0.123,-0.153,-0.007,0.0103,0.035,0.2129,0.4331,0.7554,1.874,-2.06,0.03947,True
populaire,Alistar,3304,0.3964958598343934,3.255,3.26,-0.104,-0.109,-0.03,0.0413,0.0118,0.2446,0.4395,0.7321,1.989,-2.68,0.00726,True
,Vi,1568,0.18816752670106804,3.251,3.262,-0.102,-0.113,-0.008,0.0193,0.0143,0.2315,0.442,0.7347,1.956,-2.1,0.0356,True
