group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,7440,0.16587149418112096,2.716,2.802,-0.715,-0.801,-0.756,0.1186,0.1335,0.3402,0.5766,0.8208,1.83,-34.46,0.0,True
populaire,Gnar Small,19018,0.42399785972265575,2.891,2.919,-0.598,-0.626,-0.595,0.2536,0.1174,0.2823,0.5133,0.8047,1.803,-38.74,0.0,True
pepite,Ivern,11514,0.2566995139786864,3.007,3.044,-0.474,-0.511,-0.471,0.1216,0.0924,0.276,0.4931,0.7797,1.891,-25.51,0.0,True
populaire,Alune,17732,0.39532706113167165,3.064,3.085,-0.432,-0.454,-0.421,0.1708,0.089,0.2463,0.4711,0.7763,1.852,-26.94,0.0,True
pepite,Rengar,1113,0.02481384046015963,2.788,3.113,-0.404,-0.729,-0.619,0.01,0.1195,0.3441,0.5472,0.8068,1.851,-12.96,0.0,True
pepite,Taric,6182,0.13782494314888305,3.069,3.126,-0.391,-0.448,-0.397,0.054,0.0755,0.2726,0.4866,0.7629,1.937,-16.97,0.0,True
pepite,Ashe,5232,0.11664511526285282,3.061,3.128,-0.389,-0.456,-0.401,0.0454,0.0827,0.2622,0.4809,0.7701,1.9,-16.32,0.0,True
pepite,Sivir,9743,0.21721585588799217,3.254,3.276,-0.242,-0.264,-0.221,0.0525,0.0506,0.2274,0.4361,0.738,1.94,-12.08,0.0,True
,Kobuko,5255,0.11715789004325144,3.248,3.288,-0.23,-0.269,-0.214,0.0269,0.0564,0.2141,0.432,0.7437,1.898,-9.66,0.0,True
populaire,Rammus,12968,0.2891157979221474,3.277,3.292,-0.225,-0.241,-0.203,0.0651,0.0496,0.2126,0.4287,0.7369,1.919,-12.44,0.0,True
,Teemo,2233,0.0497837428100058,3.28,3.348,-0.169,-0.237,-0.16,0.0084,0.0713,0.1823,0.399,0.7586,1.8,-6.04,0.0,True
,Leona,2776,0.06188968653854729,3.297,3.351,-0.166,-0.22,-0.149,0.0103,0.0605,0.1726,0.4153,0.7478,1.848,-6.06,0.0,True
,Kennen,3927,0.08755072011414812,3.319,3.356,-0.162,-0.199,-0.135,0.0142,0.0336,0.2167,0.422,0.7209,1.951,-6.11,0.0,True
,Vi,9364,0.20876621928924957,3.35,3.364,-0.153,-0.168,-0.123,0.0319,0.0294,0.2214,0.4216,0.7167,1.994,-7.39,0.0,True
populaire,Tristana,14237,0.3174075890667499,3.373,3.382,-0.136,-0.144,-0.107,0.043,0.0317,0.2029,0.4035,0.719,1.94,-7.65,0.0,True
populaire,Ornn,20708,0.46167565880412004,3.415,3.42,-0.098,-0.102,-0.069,0.0451,0.0158,0.212,0.4081,0.7031,2.01,-6.04,0.0,True
populaire,Aphelios,18713,0.41719802024345654,3.427,3.431,-0.086,-0.091,-0.056,0.036,0.0142,0.2137,0.4046,0.7015,2.017,-5.16,0.0,True
populaire,Alistar,17349,0.38678824631025105,3.43,3.434,-0.084,-0.088,-0.052,0.0323,0.0097,0.2238,0.4096,0.697,2.049,-4.82,0.0,True
populaire,Le Blanc,16082,0.3585410442769876,3.432,3.436,-0.081,-0.086,-0.049,0.0291,0.009,0.2222,0.4098,0.6963,2.045,-4.57,0.0,True
,Maokai,3443,0.07676015517010747,3.415,3.436,-0.081,-0.102,-0.032,0.0062,0.0095,0.2257,0.4139,0.6968,2.044,-2.83,0.0046,True
populaire,Xayah,24116,0.5376555045257948,3.439,3.442,-0.075,-0.078,-0.047,0.0405,0.0121,0.2081,0.3986,0.6994,2.002,-4.87,0.0,True
,Cassiopeia,3440,0.07669327150309894,3.466,3.477,-0.041,-0.051,0.0,0.0031,0.0188,0.1677,0.393,0.7061,1.946,-1.49,0.13664,False
populaire,Rakan,15518,0.34596691487938647,3.486,3.488,-0.03,-0.031,0.0,0.0102,0.0101,0.1937,0.384,0.6974,1.997,-1.68,0.09331,False
,Kha Zix,785,0.017501226200561822,3.479,3.499,-0.018,-0.038,0.0,0.0003,0.0171,0.1924,0.3694,0.7045,1.969,-0.54,0.58834,False
,Kayle,807,0.017991706425290944,3.546,3.531,0.014,0.029,0.0,-0.0002,0.0041,0.1648,0.3693,0.6914,1.944,0.42,0.67362,False
,Sejuani,766,0.017077629642841218,3.572,3.542,0.025,0.054,0.0,-0.0004,0.0033,0.1736,0.3695,0.6906,2.005,0.74,0.45628,False
,Draven,1909,0.04256030677308601,3.564,3.549,0.032,0.047,0.0,-0.0014,-0.0095,0.2069,0.3766,0.6778,2.067,0.97,0.33219,False
,Elder Dragon,351,0.007825389039996434,3.65,3.555,0.037,0.132,0.0,-0.0003,-0.0377,0.208,0.3618,0.6496,2.1,1.18,0.2399,False
,Shen,6280,0.14000980960449458,3.562,3.556,0.039,0.044,0.0,-0.0054,-0.0009,0.1608,0.364,0.6865,1.951,1.68,0.0935,False
,Veigar,2178,0.048557542248183,3.573,3.557,0.04,0.056,0.0,-0.0019,0.0051,0.1478,0.3421,0.6924,1.897,1.34,0.17912,False
,Murkwolf,285,0.0063539483658090696,3.825,3.591,0.074,0.307,0.094,-0.0005,-0.0136,0.0211,0.3088,0.6737,1.825,2.83,0.00464,True
,Sentinel,3399,0.07577919472064922,3.644,3.618,0.1,0.127,0.057,-0.0076,-0.0154,0.1692,0.3492,0.672,2.008,3.55,0.00039,True
,Ezreal,4610,0.10277790163642038,3.644,3.624,0.106,0.127,0.064,-0.0109,-0.0346,0.1985,0.3659,0.6527,2.082,3.95,8e-05,True
,Gromp A P,300,0.006688366700851652,3.943,3.624,0.107,0.426,0.226,-0.0007,-0.0407,0.03,0.26,0.6467,1.757,4.18,3e-05,True
,Kog Maw A D,1130,0.02519284790654122,3.714,3.627,0.11,0.197,0.082,-0.0028,-0.0227,0.1389,0.3186,0.6646,1.943,3.36,0.00078,True
,Sentry,459,0.010233201052303027,3.885,3.642,0.124,0.367,0.195,-0.0013,-0.0337,0.0632,0.2963,0.6536,1.873,4.17,3e-05,True
,Cinderling,593,0.013220671512016766,3.853,3.651,0.134,0.336,0.182,-0.0018,-0.028,0.0793,0.2934,0.6594,1.898,4.28,2e-05,True
,Fiddlesticks,12819,0.2857939091273911,3.674,3.664,0.147,0.157,0.118,-0.0419,-0.0235,0.1549,0.3425,0.6638,1.992,7.84,0.0,True
,Warwick,219,0.0048825076916217056,4.297,3.67,0.153,0.779,0.499,-0.0007,-0.1257,0.0868,0.2329,0.5616,2.111,5.45,0.0,True
,Varus,1692,0.03772238819280332,3.754,3.672,0.154,0.236,0.143,-0.0058,-0.0236,0.1247,0.3044,0.6637,1.914,4.97,0.0,True
,Krug,699,0.015583894412984349,3.874,3.674,0.156,0.357,0.209,-0.0024,-0.0407,0.1173,0.299,0.6466,1.978,4.73,0.0,True
